t,pool_active_cpu_fog,pool_fog_capacity,pool_pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total
117,387,644,0.6009316770186336,0.7181818181818181,1.41906076750188,0.31336816055225214,0,0,up,0.15925539735746091,demand/capacity=1.40,21,2,9,0,3,0,5,0
118,275,644,0.42701863354037267,0.6394557823129252,1.41906076750188,0.31336816055225214,0,0,up,0.15925539735746091,demand/capacity=1.40,17,0,5,0,1,0,5,0
119,608,644,0.9440993788819876,1.528,1.41906076750188,0.31336816055225214,0,0,up,0.15925539735746091,demand/capacity=1.40,29,0,15,0,5,0,5,0
120,580,644,0.9006211180124224,1.256,1.4138284278952558,0.32637697970505236,0,0,none,0.16281449125809422,demand/capacity=1.41,24,3,3,3,2,2,5,0
121,570,644,0.8850931677018633,1.1818181818181819,1.4138284278952558,0.32637697970505236,0,0,none,0.16281449125809422,demand/capacity=1.41,23,4,8,1,3,1,5,0
122,500,644,0.7763975155279503,0.8545454545454545,1.4138284278952558,0.32637697970505236,0,0,none,0.16281449125809422,demand/capacity=1.41,18,3,6,0,3,0,5,0
123,560,644,0.8695652173913043,1.2857142857142858,1.4138284278952558,0.32637697970505236,0,0,none,0.16281449125809422,demand/capacity=1.41,24,1,10,0,3,0,5,0
124,556,644,0.8633540372670807,0.976,1.4138284278952558,0.32637697970505236,0,0,none,0.16281449125809422,demand/capacity=1.41,25,3,9,3,4,2,5,0
125,571,644,0.8866459627329193,1.0,1.4138284278952558,0.32637697970505236,0,0,none,0.16281449125809422,demand/capacity=1.41,23,4,5,1,3,1,5,0
126,526,644,0.8167701863354038,1.0,1.4138284278952558,0.32637697970505236,0,0,none,0.16281449125809422,demand/capacity=1.41,20,4,4,1,2,1,5,0
127,365,644,0.5667701863354038,0.9375,1.4138284278952558,0.32637697970505236,0,0,none,0.16281449125809422,demand/capacity=1.41,20,2,10,0,2,0,5,0
128,555,644,0.8618012422360248,1.128,1.4138284278952558,0.32637697970505236,0,0,none,0.16281449125809422,demand/capacity=1.41,24,1,10,0,5,0,5,0
129,593,644,0.9208074534161491,1.128,1.4138284278952558,0.32637697970505236,0,0,none,0.16281449125809422,demand/capacity=1.41,27,2,9,2,3,2,5,0
130,503,644,0.781055900621118,0.9863945578231292,1.329780762610228,0.2676357078951403,0,0,up,0.16847073009935043,demand/capacity=1.42,29,3,12,1,3,1,6,0
131,601,680,0.8838235294117647,1.272,1.329780762610228,0.2676357078951403,0,0,up,0.16847073009935043,demand/capacity=1.42,29,3,8,0,4,0,6,0
132,629,680,0.925,1.272,1.329780762610228,0.2676357078951403,0,0,up,0.16847073009935043,demand/capacity=1.42,30,3,9,2,3,2,6,0
133,284,680,0.4176470588235294,0.6636363636363637,1.329780762610228,0.2676357078951403,0,0,up,0.16847073009935043,demand/capacity=1.42,23,2,6,0,2,0,6,0
134,339,680,0.4985294117647059,0.96,1.329780762610228,0.2676357078951403,0,0,up,0.16847073009935043,demand/capacity=1.42,19,2,4,0,3,0,6,0
135,490,680,0.7205882352941176,1.0727272727272728,1.329780762610228,0.2676357078951403,0,0,up,0.16847073009935043,demand/capacity=1.42,17,0,7,0,4,0,6,0
136,448,680,0.6588235294117647,1.0727272727272728,1.329780762610228,0.2676357078951403,0,0,up,0.16847073009935043,demand/capacity=1.42,20,0,11,0,3,0,6,0
137,523,680,0.7691176470588236,0.8839285714285714,1.329780762610228,0.2676357078951403,0,0,up,0.16847073009935043,demand/capacity=1.42,28,1,10,1,4,1,6,0
138,332,680,0.48823529411764705,0.736,1.329780762610228,0.2676357078951403,0,0,up,0.16847073009935043,demand/capacity=1.42,28,1,7,0,2,0,6,0
139,502,680,0.7382352941176471,1.3928571428571428,1.329780762610228,0.2676357078951403,0,0,up,0.16847073009935043,demand/capacity=1.42,27,1,9,0,4,0,6,0
140,580,680,0.8529411764705882,1.2321428571428572,1.38051700276487,0.30949253539840194,0,0,none,0.15730774269050463,demand/capacity=1.39,24,0,7,0,3,0,6,0
141,431,680,0.6338235294117647,1.0,1.38051700276487,0.30949253539840194,0,0,none,0.15730774269050463,demand/capacity=1.39,20,0,6,0,3,0,6,0
142,512,680,0.7529411764705882,0.84,1.38051700276487,0.30949253539840194,0,0,none,0.15730774269050463,demand/capacity=1.39,20,4,8,4,3,2,6,0
143,694,680,1.0205882352941176,1.3387978142076502,1.38051700276487,0.30949253539840194,0,0,none,0.15730774269050463,demand/capacity=1.39,22,6,7,2,4,2,6,0
144,570,680,0.8382352941176471,0.928,1.38051700276487,0.30949253539840194,0,0,none,0.15730774269050463,demand/capacity=1.39,23,5,8,0,2,0,6,0
145,303,680,0.4455882352941177,0.7767857142857143,1.38051700276487,0.30949253539840194,0,0,none,0.15730774269050463,demand/capacity=1.39,20,2,7,0,3,0,6,0
146,611,680,0.8985294117647059,1.4066666666666667,1.38051700276487,0.30949253539840194,0,0,none,0.15730774269050463,demand/capacity=1.39,25,0,11,0,5,0,6,0
147,610,680,0.8970588235294118,1.4066666666666667,1.38051700276487,0.30949253539840194,0,0,none,0.15730774269050463,demand/capacity=1.39,24,0,6,0,3,0,6,0
148,548,680,0.8058823529411765,0.8469945355191257,1.38051700276487,0.30949253539840194,0,0,none,0.15730774269050463,demand/capacity=1.39,26,1,11,1,4,1,6,0
149,522,680,0.7676470588235295,0.8633879781420765,1.38051700276487,0.30949253539840194,0,0,none,0.15730774269050463,demand/capacity=1.39,28,2,9,1,3,1,6,0
150,442,680,0.65,0.728,1.2415821480751037,0.2864293153692927,0,0,up,0.15527433045854178,demand/capacity=1.39,23,2,7,0,2,0,7,0
151,549,711,0.7721518987341772,1.3839285714285714,1.2415821480751037,0.2864293153692927,0,0,up,0.15527433045854178,demand/capacity=1.39,25,1,9,0,4,0,7,0
152,475,711,0.6680731364275668,1.1517857142857142,1.2415821480751037,0.2864293153692927,0,0,up,0.15527433045854178,demand/capacity=1.39,29,0,13,0,4,0,7,0
153,566,711,0.7960618846694796,1.064102564102564,1.2415821480751037,0.2864293153692927,0,0,up,0.15527433045854178,demand/capacity=1.39,32,0,11,0,5,0,7,0
154,639,711,0.8987341772151899,0.9562841530054644,1.2415821480751037,0.2864293153692927,0,0,up,0.15527433045854178,demand/capacity=1.39,32,2,11,2,4,2,7,0
155,680,711,0.9563994374120957,1.2349726775956285,1.2415821480751037,0.2864293153692927,0,0,up,0.15527433045854178,demand/capacity=1.39,28,2,6,0,3,0,7,0
156,677,711,0.9521800281293952,1.0327868852459017,1.2415821480751037,0.2864293153692927,0,0,up,0.15527433045854178,demand/capacity=1.39,27,3,10,1,4,1,7,0
157,545,711,0.7665260196905767,0.9107142857142857,1.2415821480751037,0.2864293153692927,0,0,up,0.15527433045854178,demand/capacity=1.39,26,2,12,1,3,1,7,0
158,600,711,0.8438818565400844,0.9107142857142857,1.2415821480751037,0.2864293153692927,0,0,up,0.15527433045854178,demand/capacity=1.39,34,1,11,0,4,0,7,0
159,606,711,0.8523206751054853,1.2733333333333334,1.2415821480751037,0.2864293153692927,0,0,up,0.15527433045854178,demand/capacity=1.39,33,3,11,3,4,2,7,0
160,594,711,0.8354430379746836,1.1066666666666667,1.3671128101741212,0.2661613369310881,0,0,none,0.14831739080891213,demand/capacity=1.37,31,4,9,1,3,1,7,0
161,736,711,1.0351617440225036,1.190909090909091,1.3671128101741212,0.2661613369310881,0,0,none,0.14831739080891213,demand/capacity=1.37,27,4,8,2,5,2,7,0
162,456,711,0.6413502109704642,0.9533333333333334,1.3671128101741212,0.2661613369310881,0,0,none,0.14831739080891213,demand/capacity=1.37,22,2,5,0,2,0,7,0
163,660,711,0.9282700421940928,1.3666666666666667,1.3671128101741212,0.2661613369310881,0,0,none,0.14831739080891213,demand/capacity=1.37,21,2,11,0,4,0,7,0
164,723,711,1.0168776371308017,1.2133333333333334,1.3671128101741212,0.2661613369310881,0,0,none,0.14831739080891213,demand/capacity=1.37,21,1,5,1,2,1,7,0
165,647,711,0.909985935302391,1.4553571428571428,1.3671128101741212,0.2661613369310881,0,0,none,0.14831739080891213,demand/capacity=1.37,22,1,7,0,2,0,7,0
166,642,711,0.9029535864978903,1.3392857142857142,1.3671128101741212,0.2661613369310881,0,0,none,0.14831739080891213,demand/capacity=1.37,17,1,6,0,4,0,7,0
167,576,711,0.810126582278481,1.0437158469945356,1.3671128101741212,0.2661613369310881,0,0,none,0.14831739080891213,demand/capacity=1.37,21,1,9,1,3,1,7,0
