t,pool_active_cpu_fog,pool_fog_capacity,pool_pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud
41,198,540,0.36666666666666664,0.45263157894736844,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,10,0,4,0
42,168,540,0.3111111111111111,0.35454545454545455,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,11,0,4,0
43,89,540,0.1648148148148148,0.3,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,9,0,2,0
44,48,540,0.08888888888888889,0.15,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,8,0,2,0
45,83,540,0.1537037037037037,0.44166666666666665,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,7,0,1,0
46,179,540,0.3314814814814815,0.528,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,6,0,3,0
47,186,540,0.34444444444444444,0.528,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,7,0,3,0
48,171,540,0.31666666666666665,0.528,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,8,0,2,0
49,84,540,0.15555555555555556,0.3,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,6,0,1,0
50,285,540,0.5277777777777778,1.0105263157894737,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,10,0,6,0
51,376,563,0.6678507992895204,0.8050847457627118,1.1126425590780045,0.2565840827235057,0,0,up,0.1099623391427632,demand/capacity=1.27,11,0,5,0
52,376,563,0.6678507992895204,0.8050847457627118,1.1126425590780045,0.2565840827235057,0,0,up,0.1099623391427632,demand/capacity=1.27,11,0,0,0
53,153,563,0.27175843694493784,0.6777777777777778,1.1126425590780045,0.2565840827235057,0,0,up,0.1099623391427632,demand/capacity=1.27,5,0,0,0
54,102,563,0.1811722912966252,0.55,1.1126425590780045,0.2565840827235057,0,0,up,0.1099623391427632,demand/capacity=1.27,3,0,3,0
55,235,563,0.41740674955595025,0.7627118644067796,1.1126425590780045,0.2565840827235057,0,0,up,0.1099623391427632,demand/capacity=1.27,7,0,4,0
56,396,563,0.7033747779751333,0.8181818181818182,1.1126425590780045,0.2565840827235057,0,0,up,0.1099623391427632,demand/capacity=1.27,10,0,4,0
57,538,563,0.955595026642984,1.368,1.1126425590780045,0.2565840827235057,0,0,up,0.1099623391427632,demand/capacity=1.27,13,0,5,0
58,501,563,0.8898756660746003,1.032,1.1126425590780045,0.2565840827235057,0,0,up,0.1099623391427632,demand/capacity=1.27,12,0,2,0
59,371,563,0.6589698046181173,0.8416666666666667,1.1126425590780045,0.2565840827235057,0,0,up,0.1099623391427632,demand/capacity=1.27,9,0,3,0
60,417,563,0.7406749555950266,1.0833333333333333,1.1126425590780045,0.2565840827235057,0,0,up,0.1099623391427632,demand/capacity=1.27,12,0,7,0
61,431,563,0.7655417406749556,1.0833333333333333,1.2642251194158622,0.3308443248286506,0,0,none,0.1524403007457524,demand/capacity=1.38,17,0,8,0
62,486,563,0.8632326820603907,1.1416666666666666,1.2642251194158622,0.3308443248286506,0,0,none,0.1524403007457524,demand/capacity=1.38,23,0,11,0
63,597,563,1.0603907637655416,1.1,1.2642251194158622,0.3308443248286506,0,0,none,0.1524403007457524,demand/capacity=1.38,31,0,11,0
64,470,563,0.8348134991119005,1.0888888888888888,1.2642251194158622,0.3308443248286506,0,0,none,0.1524403007457524,demand/capacity=1.38,31,1,7,1
65,410,563,0.7282415630550622,1.152542372881356,1.2642251194158622,0.3308443248286506,0,0,none,0.1524403007457524,demand/capacity=1.38,25,1,8,0
66,508,563,0.9023090586145648,1.009090909090909,1.2642251194158622,0.3308443248286506,0,0,none,0.1524403007457524,demand/capacity=1.38,27,3,11,2
67,459,563,0.8152753108348135,0.984,1.2642251194158622,0.3308443248286506,0,0,none,0.1524403007457524,demand/capacity=1.38,26,5,6,3
68,401,563,0.7122557726465364,0.940677966101695,1.2642251194158622,0.3308443248286506,0,0,none,0.1524403007457524,demand/capacity=1.38,25,7,10,2
69,529,563,0.9396092362344582,1.256,1.2642251194158622,0.3308443248286506,0,0,none,0.1524403007457524,demand/capacity=1.38,27,4,10,1
70,533,563,0.9467140319715808,1.256,1.2642251194158622,0.3308443248286506,0,0,none,0.1524403007457524,demand/capacity=1.38,27,6,7,3
71,462,594,0.7777777777777778,0.8846153846153846,1.4196168996830392,0.2819436640903459,0,0,up,0.22331982697369865,demand/capacity=1.56,23,4,5,1
72,423,594,0.7121212121212122,0.8846153846153846,1.4196168996830392,0.2819436640903459,0,0,up,0.22331982697369865,demand/capacity=1.56,22,5,10,1
73,471,594,0.7929292929292929,1.0,1.4196168996830392,0.2819436640903459,0,0,up,0.22331982697369865,demand/capacity=1.56,24,5,9,4
74,470,594,0.7912457912457912,0.8888888888888888,1.4196168996830392,0.2819436640903459,0,0,up,0.22331982697369865,demand/capacity=1.56,30,5,10,1
75,338,594,0.569023569023569,0.7243589743589743,1.4196168996830392,0.2819436640903459,0,0,up,0.22331982697369865,demand/capacity=1.56,23,3,6,1
76,212,594,0.3569023569023569,0.6909090909090909,1.4196168996830392,0.2819436640903459,0,0,up,0.22331982697369865,demand/capacity=1.56,21,2,6,0
77,421,594,0.7087542087542088,0.8389830508474576,1.4196168996830392,0.2819436640903459,0,0,up,0.22331982697369865,demand/capacity=1.56,23,1,9,0
78,440,594,0.7407407407407407,0.8135593220338984,1.4196168996830392,0.2819436640903459,0,0,up,0.22331982697369865,demand/capacity=1.56,21,3,6,3
79,413,594,0.6952861952861953,0.8135593220338984,1.4196168996830392,0.2819436640903459,0,0,up,0.22331982697369865,demand/capacity=1.56,22,4,7,1
80,375,594,0.6313131313131313,0.9230769230769231,1.4196168996830392,0.2819436640903459,0,0,up,0.22331982697369865,demand/capacity=1.56,25,2,15,0
81,445,594,0.7491582491582491,0.8083333333333333,1.221893235288485,0.2697722484662698,0,0,none,0.22506648298860013,demand/capacity=1.56,30,3,9,2
82,442,594,0.7441077441077442,0.8222222222222222,1.221893235288485,0.2697722484662698,0,0,none,0.22506648298860013,demand/capacity=1.56,33,4,9,2
83,309,594,0.5202020202020202,0.9818181818181818,1.221893235288485,0.2697722484662698,0,0,none,0.22506648298860013,demand/capacity=1.56,24,3,6,0
84,400,594,0.6734006734006734,0.9666666666666667,1.221893235288485,0.2697722484662698,0,0,none,0.22506648298860013,demand/capacity=1.56,23,2,7,0
85,460,594,0.7744107744107744,0.9583333333333334,1.221893235288485,0.2697722484662698,0,0,none,0.22506648298860013,demand/capacity=1.56,22,2,8,2
86,480,594,0.8080808080808081,0.9090909090909091,1.221893235288485,0.2697722484662698,0,0,none,0.22506648298860013,demand/capacity=1.56,23,3,10,1
87,356,594,0.5993265993265994,0.9090909090909091,1.221893235288485,0.2697722484662698,0,0,none,0.22506648298860013,demand/capacity=1.56,22,2,4,0
88,304,594,0.5117845117845118,0.7796610169491526,1.221893235288485,0.2697722484662698,0,0,none,0.22506648298860013,demand/capacity=1.56,21,1,7,0
89,468,594,0.7878787878787878,0.9358974358974359,1.221893235288485,0.2697722484662698,0,0,none,0.22506648298860013,demand/capacity=1.56,20,3,9,3
90,520,594,0.8754208754208754,0.9358974358974359,1.221893235288485,0.2697722484662698,0,0,none,0.22506648298860013,demand/capacity=1.56,25,4,9,1
91,399,633,0.6303317535545023,0.85,1.400309418588375,0.2868756947019394,0,0,up,0.2492688649296606,demand/capacity=1.62,25,5,8,2
92,315,633,0.4976303317535545,0.5677966101694916,1.400309418588375,0.2868756947019394,0,0,up,0.2492688649296606,demand/capacity=1.62,19,4,2,1
93,266,633,0.42022116903633494,0.6636363636363637,1.400309418588375,0.2868756947019394,0,0,up,0.2492688649296606,demand/capacity=1.62,14,7,7,5
94,288,633,0.4549763033175355,1.011111111111111,1.400309418588375,0.2868756947019394,0,0,up,0.2492688649296606,demand/capacity=1.62,12,12,3,6
95,363,633,0.5734597156398105,1.011111111111111,1.400309418588375,0.2868756947019394,0,0,up,0.2492688649296606,demand/capacity=1.62,12,13,2,2
96,332,633,0.5244865718799369,1.011111111111111,1.400309418588375,0.2868756947019394,0,0,up,0.2492688649296606,demand/capacity=1.62,12,7,7,0
97,390,633,0.6161137440758294,0.7538461538461538,1.400309418588375,0.2868756947019394,0,0,up,0.2492688649296606,demand/capacity=1.62,15,8,5,4
98,355,633,0.5608214849921012,0.675,1.400309418588375,0.2868756947019394,0,0,up,0.2492688649296606,demand/capacity=1.62,14,9,2,5
99,479,633,0.7567140600315956,1.25,1.400309418588375,0.2868756947019394,0,0,up,0.2492688649296606,demand/capacity=1.62,14,8,7,1
100,466,633,0.7361769352290679,1.0,1.400309418588375,0.2868756947019394,0,0,up,0.2492688649296606,demand/capacity=1.62,15,6,7,1
101,462,633,0.7298578199052133,1.271186440677966,1.294273562406853,0.26794584489270595,0,0,none,0.22979033462459997,demand/capacity=1.57,20,5,9,2
102,451,633,0.7124802527646129,1.271186440677966,1.294273562406853,0.26794584489270595,0,0,none,0.22979033462459997,demand/capacity=1.57,20,4,6,2
103,423,633,0.6682464454976303,1.0,1.294273562406853,0.26794584489270595,0,0,none,0.22979033462459997,demand/capacity=1.57,19,4,8,1
104,341,633,0.5387045813586098,0.9576271186440678,1.294273562406853,0.26794584489270595,0,0,none,0.22979033462459997,demand/capacity=1.57,18,3,3,0
105,258,633,0.4075829383886256,0.7457627118644068,1.294273562406853,0.26794584489270595,0,0,none,0.22979033462459997,demand/capacity=1.57,13,3,4,2
106,360,633,0.5687203791469194,1.0,1.294273562406853,0.26794584489270595,0,0,none,0.22979033462459997,demand/capacity=1.57,17,3,9,1
107,432,633,0.6824644549763034,1.0,1.294273562406853,0.26794584489270595,0,0,none,0.22979033462459997,demand/capacity=1.57,20,3,5,1
108,414,633,0.6540284360189573,1.1,1.294273562406853,0.26794584489270595,0,0,none,0.22979033462459997,demand/capacity=1.57,19,4,6,1
109,400,633,0.631911532385466,1.0909090909090908,1.294273562406853,0.26794584489270595,0,0,none,0.22979033462459997,demand/capacity=1.57,15,3,4,2
110,429,633,0.6777251184834123,1.0677966101694916,1.294273562406853,0.26794584489270595,0,0,none,0.22979033462459997,demand/capacity=1.57,16,7,7,4
111,305,662,0.4607250755287009,0.7897435897435897,1.2517137402889287,0.25639223305597864,0,0,up,0.2727350004732065,demand/capacity=1.68,18,6,6,0
112,278,662,0.4199395770392749,0.5128205128205128,1.2517137402889287,0.25639223305597864,0,0,up,0.2727350004732065,demand/capacity=1.68,17,3,6,0
113,323,662,0.4879154078549849,0.6111111111111112,1.2517137402889287,0.25639223305597864,0,0,up,0.2727350004732065,demand/capacity=1.68,18,2,6,2
114,361,662,0.5453172205438066,0.7346938775510204,1.2517137402889287,0.25639223305597864,0,0,up,0.2727350004732065,demand/capacity=1.68,15,5,1,3
115,354,662,0.5347432024169184,0.6153846153846154,1.2517137402889287,0.25639223305597864,0,0,up,0.2727350004732065,demand/capacity=1.68,13,12,6,7
116,280,662,0.4229607250755287,0.6153846153846154,1.2517137402889287,0.25639223305597864,0,0,up,0.2727350004732065,demand/capacity=1.68,10,10,3,1
117,253,662,0.3821752265861027,0.6394557823129252,1.2517137402889287,0.25639223305597864,0,0,up,0.2727350004732065,demand/capacity=1.68,17,6,9,0
118,236,662,0.3564954682779456,0.6394557823129252,1.2517137402889287,0.25639223305597864,0,0,up,0.2727350004732065,demand/capacity=1.68,16,1,5,0
119,407,662,0.6148036253776435,0.6394557823129252,1.2517137402889287,0.25639223305597864,0,0,up,0.2727350004732065,demand/capacity=1.68,27,2,13,2
120,391,662,0.5906344410876133,0.9659863945578231,1.2517137402889287,0.25639223305597864,0,0,up,0.2727350004732065,demand/capacity=1.68,22,5,3,3
121,431,662,0.6510574018126888,0.9659863945578231,1.1853888521561808,0.2440104143349911,0,0,none,0.2678707374650789,demand/capacity=1.67,20,7,6,3
122,339,662,0.5120845921450151,0.9659863945578231,1.1853888521561808,0.2440104143349911,0,0,none,0.2678707374650789,demand/capacity=1.67,12,9,2,4
123,361,662,0.5453172205438066,1.2222222222222223,1.1853888521561808,0.2440104143349911,0,0,none,0.2678707374650789,demand/capacity=1.67,14,11,6,4
124,411,662,0.620845921450151,1.1666666666666667,1.1853888521561808,0.2440104143349911,0,0,none,0.2678707374650789,demand/capacity=1.67,16,12,8,4
125,305,662,0.4607250755287009,0.6,1.1853888521561808,0.2440104143349911,0,0,none,0.2678707374650789,demand/capacity=1.67,13,14,0,6
126,352,662,0.5317220543806647,0.6444444444444445,1.1853888521561808,0.2440104143349911,0,0,none,0.2678707374650789,demand/capacity=1.67,15,9,5,0
127,230,662,0.3474320241691843,0.6333333333333333,1.1853888521561808,0.2440104143349911,0,0,none,0.2678707374650789,demand/capacity=1.67,15,7,10,0
128,431,662,0.6510574018126888,0.764102564102564,1.1853888521561808,0.2440104143349911,0,0,none,0.2678707374650789,demand/capacity=1.67,23,2,8,2
129,469,662,0.7084592145015106,0.891156462585034,1.1853888521561808,0.2440104143349911,0,0,none,0.2678707374650789,demand/capacity=1.67,26,3,10,1
130,332,662,0.5015105740181269,0.891156462585034,1.1853888521561808,0.2440104143349911,0,0,none,0.2678707374650789,demand/capacity=1.67,20,12,3,10
131,492,698,0.7048710601719198,1.2818181818181817,1.1221840714579983,0.24555683341422585,0,0,up,0.256936270997622,demand/capacity=1.64,20,12,7,1
132,474,698,0.6790830945558739,1.1,1.1221840714579983,0.24555683341422585,0,0,up,0.256936270997622,demand/capacity=1.64,18,15,6,5
133,250,698,0.35816618911174786,0.5300546448087432,1.1221840714579983,0.24555683341422585,0,0,up,0.256936270997622,demand/capacity=1.64,18,7,6,0
134,333,698,0.47707736389684813,1.175,1.1221840714579983,0.24555683341422585,0,0,up,0.256936270997622,demand/capacity=1.64,15,6,3,1
135,403,698,0.5773638968481375,1.175,1.1221840714579983,0.24555683341422585,0,0,up,0.256936270997622,demand/capacity=1.64,12,5,5,2
136,323,698,0.46275071633237824,0.9,1.1221840714579983,0.24555683341422585,0,0,up,0.256936270997622,demand/capacity=1.64,15,5,9,2
137,424,698,0.6074498567335244,0.9,1.1221840714579983,0.24555683341422585,0,0,up,0.256936270997622,demand/capacity=1.64,21,8,8,3
138,285,698,0.40830945558739257,0.6557377049180327,1.1221840714579983,0.24555683341422585,0,0,up,0.256936270997622,demand/capacity=1.64,21,8,4,3
139,438,698,0.6275071633237822,1.25,1.1221840714579983,0.24555683341422585,0,0,up,0.256936270997622,demand/capacity=1.64,19,9,7,2
140,405,698,0.5802292263610315,1.0916666666666666,1.1221840714579983,0.24555683341422585,0,0,up,0.256936270997622,demand/capacity=1.64,16,8,4,3
141,265,698,0.37965616045845274,1.0,1.1719065631699765,0.2557184733859572,0,0,none,0.22434457217873005,demand/capacity=1.56,15,5,6,0
142,522,698,0.7478510028653295,1.2833333333333334,1.1719065631699765,0.2557184733859572,0,0,none,0.22434457217873005,demand/capacity=1.56,18,6,9,3
143,673,698,0.9641833810888252,1.2833333333333334,1.1719065631699765,0.2557184733859572,0,0,none,0.22434457217873005,demand/capacity=1.56,19,9,4,5
144,430,698,0.6160458452722063,1.0218579234972678,1.1719065631699765,0.2557184733859572,0,0,none,0.22434457217873005,demand/capacity=1.56,20,8,8,0
145,263,698,0.37679083094555876,0.48633879781420764,1.1719065631699765,0.2557184733859572,0,0,none,0.22434457217873005,demand/capacity=1.56,18,4,7,0
146,529,698,0.7578796561604585,1.0437158469945356,1.1719065631699765,0.2557184733859572,0,0,none,0.22434457217873005,demand/capacity=1.56,23,2,10,1
147,529,698,0.7578796561604585,1.0437158469945356,1.1719065631699765,0.2557184733859572,0,0,none,0.22434457217873005,demand/capacity=1.56,23,1,6,0
148,518,698,0.7421203438395415,0.8102564102564103,1.1719065631699765,0.2557184733859572,0,0,none,0.22434457217873005,demand/capacity=1.56,26,1,12,0
149,417,698,0.5974212034383954,0.7777777777777778,1.1719065631699765,0.2557184733859572,0,0,none,0.22434457217873005,demand/capacity=1.56,26,4,6,4
150,337,698,0.4828080229226361,0.5792349726775956,1.1719065631699765,0.2557184733859572,0,0,none,0.22434457217873005,demand/capacity=1.56,21,4,7,0
151,393,743,0.5289367429340511,0.6974358974358974,1.1078462923153765,0.2822513123751282,0,0,up,0.2055369417844041,demand/capacity=1.51,22,4,9,0
152,368,743,0.4952893674293405,0.6974358974358974,1.1078462923153765,0.2822513123751282,0,0,up,0.2055369417844041,demand/capacity=1.51,22,7,6,7
153,420,743,0.5652759084791387,1.0666666666666667,1.1078462923153765,0.2822513123751282,0,0,up,0.2055369417844041,demand/capacity=1.51,24,8,10,1
154,506,743,0.6810228802153432,0.95,1.1078462923153765,0.2822513123751282,0,0,up,0.2055369417844041,demand/capacity=1.51,24,10,7,6
155,528,743,0.7106325706594886,0.8111111111111111,1.1078462923153765,0.2822513123751282,0,0,up,0.2055369417844041,demand/capacity=1.51,21,9,5,1
156,590,743,0.7940780619111709,0.8888888888888888,1.1078462923153765,0.2822513123751282,0,0,up,0.2055369417844041,demand/capacity=1.51,23,7,10,1
157,458,743,0.6164199192462988,0.85,1.1078462923153765,0.2822513123751282,0,0,up,0.2055369417844041,demand/capacity=1.51,16,12,2,11
158,456,743,0.6137281292059219,0.85,1.1078462923153765,0.2822513123751282,0,0,up,0.2055369417844041,demand/capacity=1.51,21,14,8,3
159,586,743,0.7886944818304172,1.6222222222222222,1.1078462923153765,0.2822513123751282,0,0,up,0.2055369417844041,demand/capacity=1.51,20,16,10,4
160,606,743,0.8156123822341858,1.6222222222222222,1.1078462923153765,0.2822513123751282,0,0,up,0.2055369417844041,demand/capacity=1.51,21,14,4,6
161,557,743,0.7496635262449529,1.4555555555555555,1.3425498829074054,0.2756657630039029,0,0,none,0.21142803286642087,demand/capacity=1.53,16,15,4,6
162,275,743,0.37012113055181695,1.3888888888888888,1.3425498829074054,0.2756657630039029,0,0,none,0.21142803286642087,demand/capacity=1.53,8,16,0,5
163,514,743,0.6917900403768507,1.4181818181818182,1.3425498829074054,0.2756657630039029,0,0,none,0.21142803286642087,demand/capacity=1.53,11,12,10,1
164,509,743,0.6850605652759085,1.4181818181818182,1.3425498829074054,0.2756657630039029,0,0,none,0.21142803286642087,demand/capacity=1.53,10,12,0,6
165,424,743,0.5706594885598923,0.675,1.3425498829074054,0.2756657630039029,0,0,none,0.21142803286642087,demand/capacity=1.53,12,11,5,2
166,364,743,0.4899057873485868,0.775,1.3425498829074054,0.2756657630039029,0,0,none,0.21142803286642087,demand/capacity=1.53,10,8,5,1
167,404,743,0.5437415881561238,0.775,1.3425498829074054,0.2756657630039029,0,0,none,0.21142803286642087,demand/capacity=1.53,13,9,4,6
168,657,743,0.8842530282637954,1.1282051282051282,1.3425498829074054,0.2756657630039029,0,0,none,0.21142803286642087,demand/capacity=1.53,16,9,7,3
169,551,743,0.7415881561238223,1.0909090909090908,1.3425498829074054,0.2756657630039029,0,0,none,0.21142803286642087,demand/capacity=1.53,16,10,5,3
170,293,743,0.3943472409152086,0.6166666666666667,1.3425498829074054,0.2756657630039029,0,0,none,0.21142803286642087,demand/capacity=1.53,14,9,4,2
171,565,773,0.7309184993531694,1.1777777777777778,1.0523899607591,0.2651416577681307,0,0,up,0.0,low pressure,20,7,12,0
172,471,773,0.6093143596377749,1.1777777777777778,1.0523899607591,0.2651416577681307,0,0,up,0.0,low pressure,19,4,4,2
173,609,773,0.7878395860284605,0.9733333333333334,1.0523899607591,0.2651416577681307,0,0,up,0.0,low pressure,19,2,5,0
174,506,773,0.6545924967658473,0.9,1.0523899607591,0.2651416577681307,0,0,up,0.0,low pressure,15,1,4,0
175,328,773,0.4243208279430789,0.7333333333333333,1.0523899607591,0.2651416577681307,0,0,up,0.0,low pressure,12,8,4,8
176,317,773,0.41009055627425617,0.7333333333333333,1.0523899607591,0.2651416577681307,0,0,up,0.0,low pressure,11,8,4,0
177,462,773,0.5976714100905562,0.9230769230769231,1.0523899607591,0.2651416577681307,0,0,up,0.0,low pressure,17,10,9,2
178,417,773,0.5394566623544631,0.7948717948717948,1.0523899607591,0.2651416577681307,0,0,up,0.0,low pressure,18,4,6,0
179,441,773,0.5705045278137129,0.8222222222222222,1.0523899607591,0.2651416577681307,0,0,up,0.0,low pressure,21,0,8,0
180,546,773,0.7063389391979301,0.7866666666666666,1.0523899607591,0.2651416577681307,0,0,up,0.0,low pressure,23,2,9,2
181,416,773,0.538163001293661,0.6666666666666666,1.2709874610003338,0.2712917255784133,0,0,none,0.20064258791944845,demand/capacity=1.50,21,3,5,1
182,386,773,0.49935316946959896,0.6133333333333333,1.2709874610003338,0.2712917255784133,0,0,none,0.20064258791944845,demand/capacity=1.50,21,5,5,2
183,187,773,0.24191461836998707,0.5,1.2709874610003338,0.2712917255784133,0,0,none,0.20064258791944845,demand/capacity=1.50,14,9,4,6
184,194,773,0.25097024579560157,0.4909090909090909,1.2709874610003338,0.2712917255784133,0,0,none,0.20064258791944845,demand/capacity=1.50,15,8,6,0
185,421,773,0.5446313065976714,1.1666666666666667,1.2709874610003338,0.2712917255784133,0,0,none,0.20064258791944845,demand/capacity=1.50,18,6,6,1
186,638,773,0.8253557567917206,1.1444444444444444,1.2709874610003338,0.2712917255784133,0,0,none,0.20064258791944845,demand/capacity=1.50,20,6,7,5
187,536,773,0.6934023285899095,0.94,1.2709874610003338,0.2712917255784133,0,0,none,0.20064258791944845,demand/capacity=1.50,19,9,7,3
188,634,773,0.8201811125485123,0.9272727272727272,1.2709874610003338,0.2712917255784133,0,0,none,0.20064258791944845,demand/capacity=1.50,22,14,8,5
189,420,773,0.5433376455368694,1.0363636363636364,1.2709874610003338,0.2712917255784133,0,0,none,0.20064258791944845,demand/capacity=1.50,19,8,5,1
190,613,773,0.7930142302716688,1.3444444444444446,1.2709874610003338,0.2712917255784133,0,0,none,0.20064258791944845,demand/capacity=1.50,17,11,6,5
191,587,795,0.7383647798742138,1.0714285714285714,1.3288754953526896,0.3206192006333132,0,0,up,0.2552866083331704,demand/capacity=1.64,15,10,5,4
