t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul,fog_f0_p,fog_f0_load,fog_f0_power,fog_f1_p,fog_f1_load,fog_f1_power,fog_f2_p,fog_f2_load,fog_f2_power,fog_f3_p,fog_f3_load,fog_f3_power,fog_f4_p,fog_f4_load,fog_f4_power,cloud_c0_load,cloud_c1_load
10,212,235,0.902127659574468,0.9454545454545454,0.9672167807334802,0.2904977092405823,0,6,up,0.3249312707075429,demand/capacity=1.11 | SAFETY pressure=0.90,13,2,6,0,3,0,1,0,5750.636363636365,0.9454545454545454,104,241.8181818181818,0.76,38,214.0,0.0,0,0.0,0.0,0,0.0,0.9333333333333333,70,240.0,120,90
11,228,330,0.6909090909090909,0.9333333333333333,0.9672167807334802,0.2904977092405823,0,2,up,0.3249312707075429,demand/capacity=1.11 | SAFETY pressure=0.90,11,0,2,0,2,0,1,0,6562.803827751197,0.4818181818181818,53,172.27272727272725,0.48,24,172.0,0.8526315789473684,81,227.89473684210526,0.0,0,0.0,0.9333333333333333,70,240.0,0,0
12,274,330,0.8303030303030303,1.0,0.9672167807334802,0.2904977092405823,0,4,up,0.3249312707075429,demand/capacity=1.11 | SAFETY pressure=0.90,11,1,3,1,2,1,1,0,7419.698564593302,1.0,110,250.0,0.26,13,139.0,0.8526315789473684,81,227.89473684210526,0.0,0,0.0,0.9333333333333333,70,240.0,0,120
13,235,330,0.7121212121212122,0.8526315789473684,0.9672167807334802,0.2904977092405823,0,2,up,0.3249312707075429,demand/capacity=1.11 | SAFETY pressure=0.90,6,1,2,0,1,0,1,0,8224.411483253589,0.7454545454545455,82,211.8181818181818,0.42,21,163.0,0.8526315789473684,81,227.89473684210526,0.0,0,0.0,0.68,51,202.0,0,120
14,173,330,0.5242424242424243,0.7454545454545455,0.9672167807334802,0.2904977092405823,0,2,up,0.3249312707075429,demand/capacity=1.11 | SAFETY pressure=0.90,7,0,2,0,1,0,1,0,8931.22966507177,0.7454545454545455,82,211.8181818181818,0.42,21,163.0,0.2,19,130.0,0.0,0,0.0,0.68,51,202.0,0,0
15,86,330,0.2606060606060606,0.42,0.9672167807334802,0.2904977092405823,0,4,up,0.3249312707075429,demand/capacity=1.11 | SAFETY pressure=0.90,8,1,3,1,2,1,1,0,9487.593301435407,0.4090909090909091,45,161.36363636363637,0.42,21,163.0,0.2,19,130.0,0.0,0,0.0,0.013333333333333334,1,102.0,120,0
16,85,330,0.25757575757575757,0.4,0.9672167807334802,0.2904977092405823,0,0,up,0.3249312707075429,demand/capacity=1.11 | SAFETY pressure=0.90,7,1,2,0,1,0,1,0,10021.593301435407,0.4,44,160.0,0.0,0,100.0,0.2,19,130.0,0.0,0,0.0,0.29333333333333333,22,144.0,120,0
17,97,330,0.29393939393939394,0.4,0.9672167807334802,0.2904977092405823,0,0,up,0.3249312707075429,demand/capacity=1.11 | SAFETY pressure=0.90,8,0,2,0,1,0,1,0,10574.54066985646,0.4,44,160.0,0.0,0,100.0,0.3263157894736842,31,148.94736842105263,0.0,0,0.0,0.29333333333333333,22,144.0,0,0
18,175,330,0.5303030303030303,0.9090909090909091,0.9672167807334802,0.2904977092405823,0,0,up,0.3249312707075429,demand/capacity=1.11 | SAFETY pressure=0.90,8,0,3,0,2,0,1,0,11271.272727272728,0.9090909090909091,100,236.36363636363635,0.46,23,169.0,0.3157894736842105,30,147.36842105263156,0.0,0,0.0,0.29333333333333333,22,144.0,0,0
19,129,330,0.39090909090909093,0.9090909090909091,0.9672167807334802,0.2904977092405823,0,0,up,0.3249312707075429,demand/capacity=1.11 | SAFETY pressure=0.90,5,0,1,0,1,0,1,0,11886.531100478469,0.9090909090909091,100,236.36363636363635,0.46,23,169.0,0.05263157894736842,5,107.89473684210526,0.0,0,0.0,0.013333333333333334,1,102.0,0,0
20,144,330,0.43636363636363634,0.6,0.39195617000805427,0.20269157271529412,0,0,none,0.0,no offload,7,1,4,1,3,1,1,0,12544.583732057416,0.6,66,190.0,0.46,23,169.0,0.2736842105263158,26,141.05263157894737,0.0,0,0.0,0.38666666666666666,29,158.0,0,100
21,160,330,0.48484848484848486,0.6842105263157895,0.39195617000805427,0.20269157271529412,0,0,none,0.0,no offload,6,2,1,1,1,1,1,0,13195.215311004784,0.6,66,190.0,0.0,0,100.0,0.6842105263157895,65,202.63157894736844,0.0,0,0.0,0.38666666666666666,29,158.0,81,100
22,146,330,0.44242424242424244,0.6,0.39195617000805427,0.20269157271529412,0,0,none,0.0,no offload,6,2,1,1,1,1,1,0,13839.373205741625,0.6,66,190.0,0.22,11,133.0,0.42105263157894735,40,163.1578947368421,0.0,0,0.0,0.38666666666666666,29,158.0,81,100
23,51,330,0.15454545454545454,0.42105263157894735,0.39195617000805427,0.20269157271529412,0,0,none,0.0,no offload,3,2,0,0,0,0,1,0,14335.531100478467,0.0,0,100.0,0.22,11,133.0,0.42105263157894735,40,163.1578947368421,0.0,0,0.0,0.0,0,100.0,81,100
24,70,330,0.21212121212121213,0.24210526315789474,0.39195617000805427,0.20269157271529412,0,0,none,0.0,no offload,5,0,4,0,3,0,1,0,14865.392344497606,0.16363636363636364,18,124.54545454545455,0.22,11,133.0,0.24210526315789474,23,136.31578947368422,0.0,0,0.0,0.24,18,136.0,0,0
25,104,330,0.3151515151515151,0.5181818181818182,0.39195617000805427,0.20269157271529412,0,0,none,0.0,no offload,7,0,3,0,2,0,1,0,15433.435406698563,0.5181818181818182,57,177.72727272727275,0.12,6,118.0,0.24210526315789474,23,136.31578947368422,0.0,0,0.0,0.24,18,136.0,0,0
26,107,330,0.3242424242424242,0.5181818181818182,0.39195617000805427,0.20269157271529412,0,0,none,0.0,no offload,8,0,1,0,1,0,1,0,16010.47846889952,0.5181818181818182,57,177.72727272727275,0.18,9,127.0,0.24210526315789474,23,136.31578947368422,0.0,0,0.0,0.24,18,136.0,0,0
27,104,330,0.3151515151515151,0.35454545454545455,0.39195617000805427,0.20269157271529412,0,0,none,0.0,no offload,11,0,7,0,3,0,1,0,16592.60765550239,0.35454545454545455,39,153.1818181818182,0.24,12,136.0,0.3263157894736842,31,148.94736842105263,0.0,0,0.0,0.29333333333333333,22,144.0,0,0
28,120,330,0.36363636363636365,0.5545454545454546,0.39195617000805427,0.20269157271529412,0,0,none,0.0,no offload,11,0,3,0,1,0,1,0,17186.73684210526,0.5545454545454546,61,183.1818181818182,0.12,6,118.0,0.3263157894736842,31,148.94736842105263,0.0,0,0.0,0.29333333333333333,22,144.0,0,0
29,92,330,0.2787878787878788,0.5545454545454546,0.39195617000805427,0.20269157271529412,0,0,none,0.0,no offload,9,0,0,0,0,0,1,0,17732.392344497603,0.5545454545454546,61,183.1818181818182,0.06,3,109.0,0.06315789473684211,6,109.47368421052632,0.0,0,0.0,0.29333333333333333,22,144.0,0,0
31,73,280,0.26071428571428573,0.39090909090909093,0.1705286005867208,0.1308533260387551,0,0,down,0.0,low pressure,4,1,1,1,1,1,1,1,18633.100478468896,0.39090909090909093,43,158.63636363636363,0.0,0,0.0,0.2631578947368421,25,139.4736842105263,0.0,0,0.0,0.06666666666666667,5,110.0,100,0
32,48,280,0.17142857142857143,0.39090909090909093,0.1705286005867208,0.1308533260387551,0,0,down,0.0,low pressure,3,1,0,0,0,0,1,1,19001.73684210526,0.39090909090909093,43,158.63636363636363,0.0,0,0.0,0.0,0,100.0,0.0,0,0.0,0.06666666666666667,5,110.0,100,0
33,107,280,0.3821428571428571,0.7363636363636363,0.1705286005867208,0.1308533260387551,0,0,down,0.0,low pressure,3,0,3,0,3,0,1,1,19453.66507177033,0.7363636363636363,81,210.45454545454544,0.0,0,0.0,0.2631578947368421,25,139.4736842105263,0.0,0,0.0,0.013333333333333334,1,102.0,0,0
34,110,280,0.39285714285714285,0.7363636363636363,0.1705286005867208,0.1308533260387551,0,0,down,0.0,low pressure,4,0,1,0,1,0,1,1,19911.5933014354,0.7363636363636363,81,210.45454545454544,0.0,0,0.0,0.2631578947368421,25,139.4736842105263,0.0,0,0.0,0.05333333333333334,4,108.0,0,0
35,216,280,0.7714285714285715,0.8105263157894737,0.1705286005867208,0.1308533260387551,0,0,down,0.0,low pressure,8,0,5,0,3,0,1,1,20557.717703349277,0.7636363636363637,84,214.54545454545456,0.0,0,0.0,0.8105263157894737,77,221.57894736842104,0.0,0,0.0,0.7333333333333333,55,210.0,0,0
36,252,280,0.9,0.9733333333333334,0.1705286005867208,0.1308533260387551,0,0,down,0.0,low pressure,13,0,6,0,2,0,1,1,21264.38755980861,0.9272727272727272,102,239.0909090909091,0.0,0,0.0,0.8105263157894737,77,221.57894736842104,0.0,0,0.0,0.9733333333333334,73,246.0,0,0
37,231,280,0.825,0.9272727272727272,0.1705286005867208,0.1308533260387551,0,0,down,0.0,low pressure,12,0,2,0,1,0,1,1,21936.21531100478,0.9272727272727272,102,239.0909090909091,0.0,0,0.0,0.631578947368421,60,194.73684210526315,0.0,0,0.0,0.92,69,238.0,0,0
38,131,280,0.46785714285714286,0.9,0.1705286005867208,0.1308533260387551,0,0,down,0.0,low pressure,10,0,1,0,1,0,1,1,22429.320574162673,0.9,99,235.0,0.0,0,0.0,0.14736842105263157,14,122.10526315789474,0.0,0,0.0,0.24,18,136.0,0,0
39,37,280,0.13214285714285715,0.21818181818181817,0.1705286005867208,0.1308533260387551,0,0,down,0.0,low pressure,6,0,2,0,1,0,1,1,22782.57416267942,0.21818181818181817,24,132.72727272727272,0.0,0,0.0,0.1368421052631579,13,120.52631578947368,0.0,0,0.0,0.0,0,100.0,0,0
40,121,280,0.43214285714285716,0.4631578947368421,0.288149405119956,0.22340505530527677,0,0,none,0.0,no offload,7,0,4,0,3,0,1,1,23275.50239234449,0.43636363636363634,48,165.45454545454544,0.0,0,0.0,0.4631578947368421,44,169.4736842105263,0.0,0,0.0,0.38666666666666666,29,158.0,0,0
41,198,280,0.7071428571428572,0.7733333333333333,0.288149405119956,0.22340505530527677,0,0,none,0.0,no offload,10,0,4,0,3,0,1,1,23896.1913875598,0.6909090909090909,76,203.63636363636363,0.0,0,0.0,0.6736842105263158,64,201.05263157894737,0.0,0,0.0,0.7733333333333333,58,216.0,0,0
42,168,280,0.6,0.7733333333333333,0.288149405119956,0.22340505530527677,0,0,none,0.0,no offload,11,0,4,0,1,0,1,1,24475.97129186602,0.41818181818181815,46,162.72727272727272,0.0,0,0.0,0.6736842105263158,64,201.05263157894737,0.0,0,0.0,0.7733333333333333,58,216.0,0,0
43,89,280,0.31785714285714284,0.41818181818181815,0.288149405119956,0.22340505530527677,0,0,none,0.0,no offload,9,0,2,0,1,0,1,1,24918.803827751188,0.41818181818181815,46,162.72727272727272,0.0,0,0.0,0.14736842105263157,14,122.10526315789474,0.0,0,0.0,0.38666666666666666,29,158.0,0,0
44,48,280,0.17142857142857143,0.21333333333333335,0.288149405119956,0.22340505530527677,0,0,none,0.0,no offload,8,0,2,0,1,0,1,1,25297.454545454537,0.16363636363636364,18,124.54545454545455,0.0,0,0.0,0.14736842105263157,14,122.10526315789474,0.0,0,0.0,0.21333333333333335,16,132.0,0,0
45,83,280,0.29642857142857143,0.4818181818181818,0.288149405119956,0.22340505530527677,0,0,none,0.0,no offload,7,0,1,0,1,0,1,1,25723.832535885158,0.4818181818181818,53,172.27272727272725,0.0,0,0.0,0.14736842105263157,14,122.10526315789474,0.0,0,0.0,0.21333333333333335,16,132.0,0,0
46,179,280,0.6392857142857142,0.7181818181818181,0.288149405119956,0.22340505530527677,0,0,none,0.0,no offload,6,0,3,0,3,0,1,1,26303.77033492822,0.7181818181818181,79,207.72727272727272,0.0,0,0.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.4533333333333333,34,168.0,0,0
47,186,280,0.6642857142857143,0.7181818181818181,0.288149405119956,0.22340505530527677,0,0,none,0.0,no offload,7,0,3,0,1,0,1,1,26897.708133971282,0.7181818181818181,79,207.72727272727272,0.0,0,0.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.5466666666666666,41,182.0,0,0
48,171,280,0.6107142857142858,0.6947368421052632,0.288149405119956,0.22340505530527677,0,0,none,0.0,no offload,8,0,2,0,1,0,1,1,27471.1913875598,0.5818181818181818,64,187.27272727272725,0.0,0,0.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.5466666666666666,41,182.0,0,0
49,84,280,0.3,0.32727272727272727,0.288149405119956,0.22340505530527677,0,0,none,0.0,no offload,6,0,1,0,1,0,1,1,27905.755980861235,0.32727272727272727,36,149.0909090909091,0.0,0,0.0,0.2631578947368421,25,139.4736842105263,0.0,0,0.0,0.30666666666666664,23,146.0,0,0
50,114,280,0.40714285714285714,0.4909090909090909,0.32109088604439506,0.18999016456836887,0,0,none,0.0,no offload,8,2,4,2,3,2,1,1,28386.76076555023,0.4909090909090909,54,173.63636363636363,0.0,0,0.0,0.3157894736842105,30,147.36842105263156,0.0,0,0.0,0.4,30,160.0,90,81
51,205,280,0.7321428571428571,0.9,0.32109088604439506,0.18999016456836887,0,0,none,0.0,no offload,9,2,5,0,3,0,1,1,29005.97129186602,0.9,99,235.0,0.0,0,0.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.5333333333333333,40,180.0,90,81
52,205,280,0.7321428571428571,0.9,0.32109088604439506,0.18999016456836887,0,0,none,0.0,no offload,9,2,0,0,0,0,1,1,29625.18181818181,0.9,99,235.0,0.0,0,0.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.5333333333333333,40,180.0,90,81
53,153,280,0.5464285714285714,0.7363636363636363,0.32109088604439506,0.18999016456836887,0,0,none,0.0,no offload,5,0,0,0,0,0,1,1,30153.95215311004,0.7363636363636363,81,210.45454545454544,0.0,0,0.0,0.6421052631578947,61,196.31578947368422,0.0,0,0.0,0.14666666666666667,11,122.0,0,0
54,102,280,0.36428571428571427,0.6,0.32109088604439506,0.18999016456836887,0,0,none,0.0,no offload,3,0,3,0,3,0,1,1,30611.32057416267,0.6,66,190.0,0.0,0,0.0,0.11578947368421053,11,117.36842105263158,0.0,0,0.0,0.3333333333333333,25,150.0,0,0
55,145,280,0.5178571428571429,0.6,0.32109088604439506,0.18999016456836887,0,0,none,0.0,no offload,6,1,3,1,2,1,1,1,31137.004784688987,0.6,66,190.0,0.0,0,0.0,0.5578947368421052,53,183.68421052631578,0.0,0,0.0,0.3466666666666667,26,152.0,0,90
56,216,280,0.7714285714285715,0.9545454545454546,0.32109088604439506,0.18999016456836887,0,0,none,0.0,no offload,8,2,3,1,2,1,1,1,31779.87081339712,0.9545454545454546,105,243.1818181818182,0.0,0,0.0,0.5578947368421052,53,183.68421052631578,0.0,0,0.0,0.7733333333333333,58,216.0,90,90
57,178,280,0.6357142857142857,0.7733333333333333,0.32109088604439506,0.18999016456836887,0,0,none,0.0,no offload,9,4,3,2,2,2,1,1,32369.196172248794,0.6818181818181818,75,202.27272727272725,0.0,0,0.0,0.47368421052631576,45,171.05263157894737,0.0,0,0.0,0.7733333333333333,58,216.0,180,180
58,231,280,0.825,0.9789473684210527,0.32109088604439506,0.18999016456836887,0,0,none,0.0,no offload,9,3,2,0,2,0,1,1,33041.12918660286,0.7272727272727273,80,209.0909090909091,0.0,0,0.0,0.9789473684210527,93,246.8421052631579,0.0,0,0.0,0.7733333333333333,58,216.0,180,90
59,191,280,0.6821428571428572,0.9789473684210527,0.32109088604439506,0.18999016456836887,0,0,none,0.0,no offload,7,2,3,0,2,0,1,1,33648.97129186602,0.5,55,175.0,0.0,0,0.0,0.9789473684210527,93,246.8421052631579,0.0,0,0.0,0.5733333333333334,43,186.0,90,90
60,236,280,0.8428571428571429,0.9473684210526315,0.8639155006651436,0.23523579941878903,0,0,none,0.0,no offload,10,2,5,2,2,2,1,1,34320.076555023916,0.9,99,235.0,0.0,0,0.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.6266666666666667,47,194.0,100,81
61,250,280,0.8928571428571429,0.9894736842105263,0.8639155006651436,0.23523579941878903,0,0,none,0.0,no offload,15,2,8,0,2,0,1,1,35020.67942583731,0.8545454545454545,94,228.1818181818182,0.0,0,0.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,0.8266666666666667,62,224.0,100,81
62,266,280,0.95,0.9894736842105263,0.8639155006651436,0.23523579941878903,0,0,none,0.0,no offload,19,4,8,3,2,2,1,1,35746.28229665071,0.9545454545454546,105,243.1818181818182,0.0,0,0.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,0.8933333333333333,67,234.0,28,192
63,269,280,0.9607142857142857,1.0,0.8639155006651436,0.23523579941878903,0,0,none,0.0,no offload,18,13,1,10,1,2,1,1,36481.06698564592,0.9090909090909091,100,236.36363636363635,0.0,0,0.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,1.0,75,250.0,157,171
64,242,280,0.8642857142857143,0.9263157894736842,0.8639155006651436,0.23523579941878903,0,0,none,0.0,no offload,19,13,7,1,2,1,1,1,37164.37799043061,0.9090909090909091,100,236.36363636363635,0.0,0,0.0,0.9263157894736842,88,238.94736842105263,0.0,0,0.0,0.72,54,208.0,208,71
65,265,280,0.9464285714285714,1.0,0.8639155006651436,0.23523579941878903,0,0,none,0.0,no offload,16,10,7,1,2,1,1,1,37888.16746411482,1.0,110,250.0,0.0,0,0.0,0.9052631578947369,86,235.78947368421052,0.0,0,0.0,0.92,69,238.0,80,116
66,272,280,0.9714285714285714,0.990909090909091,0.8639155006651436,0.23523579941878903,0,0,none,0.0,no offload,18,12,5,8,2,2,1,1,38624.90909090908,0.990909090909091,109,248.63636363636365,0.0,0,0.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.9733333333333334,73,246.0,211,178
67,225,280,0.8035714285714286,0.990909090909091,0.8639155006651436,0.23523579941878903,0,0,none,0.0,no offload,19,12,6,3,2,2,1,1,39279.01913875597,0.990909090909091,109,248.63636363636365,0.0,0,0.0,0.6631578947368421,63,199.4736842105263,0.0,0,0.0,0.7066666666666667,53,206.0,325,277
68,208,280,0.7428571428571429,0.84,0.8639155006651436,0.23523579941878903,0,0,none,0.0,no offload,20,12,9,3,3,2,1,1,39917.172248803814,0.7090909090909091,78,206.36363636363637,0.0,0,0.0,0.7052631578947368,67,205.78947368421052,0.0,0,0.0,0.84,63,226.0,391,326
69,234,280,0.8357142857142857,0.8947368421052632,0.8639155006651436,0.23523579941878903,0,0,none,0.0,no offload,23,8,7,4,3,2,1,1,40592.74641148324,0.8090909090909091,89,221.36363636363637,0.0,0,0.0,0.8947368421052632,85,234.21052631578948,0.0,0,0.0,0.8,60,220.0,271,346
70,238,280,0.85,0.8842105263157894,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,23,10,7,3,2,2,1,1,41276.741626794246,0.8090909090909091,89,221.36363636363637,0.0,0,0.0,0.8842105263157894,84,232.6315789473684,0.0,0,0.0,0.8666666666666667,65,230.0,352,412
71,237,280,0.8464285714285714,0.8666666666666667,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,20,7,4,2,1,2,1,1,41958.08133971291,0.8545454545454545,94,228.1818181818182,0.0,0,0.0,0.8210526315789474,78,223.1578947368421,0.0,0,0.0,0.8666666666666667,65,230.0,306,252
72,267,280,0.9535714285714286,1.0,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,19,8,8,3,3,2,1,1,42686.291866028696,1.0,110,250.0,0.0,0,0.0,0.8947368421052632,85,234.21052631578948,0.0,0,0.0,0.96,72,244.0,285,304
73,269,280,0.9607142857142857,1.0,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,16,13,3,10,2,2,1,1,43418.92344497606,1.0,110,250.0,0.0,0,0.0,0.8842105263157894,84,232.6315789473684,0.0,0,0.0,1.0,75,250.0,292,409
74,268,280,0.9571428571428572,1.0,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,22,13,10,1,1,1,1,1,44149.97607655501,1.0,110,250.0,0.0,0,0.0,0.8736842105263158,83,231.05263157894737,0.0,0,0.0,1.0,75,250.0,382,309
75,196,280,0.7,0.76,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,19,7,5,2,1,2,1,1,44766.22488038276,0.7272727272727273,80,209.0909090909091,0.0,0,0.0,0.6210526315789474,59,193.1578947368421,0.0,0,0.0,0.76,57,214.0,270,91
76,160,280,0.5714285714285714,0.6,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,19,4,6,0,2,0,1,1,45321.909090909074,0.6,66,190.0,0.0,0,0.0,0.5578947368421052,53,183.68421052631578,0.0,0,0.0,0.5466666666666666,41,182.0,141,91
77,241,280,0.8607142857142858,0.8636363636363636,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,20,4,7,2,3,2,1,1,46008.928229665056,0.8636363636363636,95,229.54545454545456,0.0,0,0.0,0.8631578947368421,82,229.47368421052633,0.0,0,0.0,0.8533333333333334,64,228.0,90,180
78,243,280,0.8678571428571429,0.8818181818181818,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,16,8,3,6,2,2,1,1,46698.67464114831,0.8818181818181818,97,232.27272727272728,0.0,0,0.0,0.8631578947368421,82,229.47368421052633,0.0,0,0.0,0.8533333333333334,64,228.0,107,376
79,216,280,0.7714285714285715,0.8090909090909091,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,17,9,7,1,3,1,1,1,47342.45933014352,0.8090909090909091,89,221.36363636363637,0.0,0,0.0,0.7894736842105263,75,218.42105263157896,0.0,0,0.0,0.6933333333333334,52,204.0,107,427
80,240,280,0.8571428571428571,0.9052631578947369,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,6,12,3,3,2,2,1,48025.794258373186,0.8636363636363636,95,229.54545454545456,0.0,0,0.0,0.9052631578947369,86,235.78947368421052,0.0,0,0.0,0.7866666666666666,59,218.0,117,135
81,310,330,0.9393939393939394,0.9894736842105263,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,26,7,8,3,4,2,2,1,48985.03349282295,0.9454545454545454,104,241.8181818181818,0.9,45,235.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,0.8933333333333333,67,234.0,199,168
82,315,330,0.9545454545454546,0.9866666666666667,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,28,9,8,3,3,2,2,1,49954.6842105263,0.9636363636363636,106,244.54545454545453,0.9,45,235.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.9866666666666667,74,248.0,242,168
83,218,330,0.6606060606060606,0.9066666666666666,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,6,5,1,3,1,2,1,50744.49282296649,0.6636363636363637,73,199.54545454545456,0.46,23,169.0,0.5684210526315789,54,185.26315789473682,0.0,0,0.0,0.9066666666666666,68,236.0,43,231
84,262,330,0.793939393939394,0.8909090909090909,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,4,6,1,3,1,2,1,51614.49760765548,0.8909090909090909,98,233.63636363636363,0.74,37,211.0,0.7157894736842105,68,207.36842105263156,0.0,0,0.0,0.7866666666666666,59,218.0,108,132
85,289,330,0.8757575757575757,0.9733333333333334,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,20,4,8,2,3,2,2,1,52532.68421052629,0.8454545454545455,93,226.8181818181818,0.72,36,208.0,0.9157894736842105,87,237.36842105263156,0.0,0,0.0,0.9733333333333334,73,246.0,156,181
86,290,330,0.8787878787878788,0.9733333333333334,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,5,9,2,3,2,2,1,53455.42105263155,0.9,99,235.0,0.78,39,217.0,0.8315789473684211,79,224.73684210526318,0.0,0,0.0,0.9733333333333334,73,246.0,246,200
87,256,330,0.7757575757575758,0.9733333333333334,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,3,4,0,2,0,2,1,54313.79425837318,0.6909090909090909,76,203.63636363636363,0.56,28,184.0,0.8315789473684211,79,224.73684210526318,0.0,0,0.0,0.9733333333333334,73,246.0,156,100
