t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul,fog_f0_p,fog_f0_load,fog_f0_power,fog_f1_p,fog_f1_load,fog_f1_power,fog_f2_p,fog_f2_load,fog_f2_power,fog_f3_p,fog_f3_load,fog_f3_power,fog_f4_p,fog_f4_load,fog_f4_power,fog_f5_p,fog_f5_load,fog_f5_power,fog_f6_p,fog_f6_load,fog_f6_power,fog_f7_p,fog_f7_load,fog_f7_power,fog_f8_p,fog_f8_load,fog_f8_power,cloud_c0_load,cloud_c1_load
16,85,415,0.20481927710843373,0.42105263157894735,0.5206998755863026,0.19312544801411252,0,0,none,0.0,no offload,7,1,2,0,1,0,0,0,12444.428370391219,0.19090909090909092,21,128.63636363636363,0.02,1,103.0,0.42105263157894735,40,163.1578947368421,0.058823529411764705,5,108.82352941176471,0.24,18,136.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,120,0
17,97,415,0.23373493975903614,0.42105263157894735,0.5206998755863026,0.19312544801411252,0,0,none,0.0,no offload,8,0,2,0,2,0,0,0,13102.163805235014,0.19090909090909092,21,128.63636363636363,0.02,1,103.0,0.42105263157894735,40,163.1578947368421,0.35294117647058826,30,152.94117647058823,0.06666666666666667,5,110.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
18,75,415,0.18072289156626506,0.29411764705882354,0.5206998755863026,0.19312544801411252,0,0,none,0.0,no offload,7,1,2,1,1,1,0,0,13722.812552772306,0.19090909090909092,21,128.63636363636363,0.0,0,100.0,0.25263157894736843,24,137.89473684210526,0.29411764705882354,25,144.11764705882354,0.06666666666666667,5,110.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,100
19,29,415,0.06987951807228916,0.24210526315789474,0.5206998755863026,0.19312544801411252,0,0,none,0.0,no offload,4,1,1,0,1,0,0,0,14270.491978609627,0.00909090909090909,1,101.36363636363636,0.0,0,100.0,0.24210526315789474,23,136.31578947368422,0.0,0,100.0,0.06666666666666667,5,110.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,100
21,159,365,0.43561643835616437,0.6090909090909091,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,6,2,1,1,1,1,0,1,15654.349282296653,0.6090909090909091,67,191.36363636363637,0.02,1,0.0,0.4105263157894737,39,161.57894736842104,0.29411764705882354,25,144.11764705882354,0.37333333333333335,28,156.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,100,81
22,145,365,0.3972602739726027,0.6090909090909091,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,6,2,1,1,1,1,0,1,16282.703630734592,0.6090909090909091,67,191.36363636363637,0.02,1,0.0,0.4105263157894737,39,161.57894736842104,0.12941176470588237,11,119.41176470588235,0.37333333333333335,28,156.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,100,81
23,50,365,0.136986301369863,0.4105263157894737,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,3,2,0,0,0,0,0,1,16763.694342808896,0.0,0,100.0,0.02,1,0.0,0.4105263157894737,39,161.57894736842104,0.12941176470588237,11,119.41176470588235,0.0,0,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,100,81
24,70,365,0.1917808219178082,0.24210526315789474,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,5,0,4,0,3,0,0,1,17279.967351533916,0.16363636363636364,18,124.54545454545455,0.0,0,0.0,0.24210526315789474,23,136.31578947368422,0.12941176470588237,11,119.41176470588235,0.24,18,136.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
25,104,365,0.28493150684931506,0.4588235294117647,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,7,0,3,0,2,0,0,1,17853.833943146637,0.21818181818181817,24,132.72727272727272,0.0,0,0.0,0.24210526315789474,23,136.31578947368422,0.4588235294117647,39,168.8235294117647,0.24,18,136.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
26,107,365,0.29315068493150687,0.4588235294117647,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,8,0,1,0,1,0,0,1,18431.791443850267,0.24545454545454545,27,136.8181818181818,0.0,0,0.0,0.24210526315789474,23,136.31578947368422,0.4588235294117647,39,168.8235294117647,0.24,18,136.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
27,104,365,0.28493150684931506,0.4588235294117647,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,11,0,7,0,3,0,0,1,18998.87334646777,0.3090909090909091,34,146.36363636363637,0.0,0,0.0,0.25263157894736843,24,137.89473684210526,0.4588235294117647,39,168.8235294117647,0.09333333333333334,7,114.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
28,120,365,0.3287671232876712,0.4266666666666667,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,11,0,3,0,2,0,0,1,19602.4793132564,0.2545454545454545,28,138.1818181818182,0.0,0,0.0,0.25263157894736843,24,137.89473684210526,0.4235294117647059,36,163.52941176470588,0.4266666666666667,32,164.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
29,92,365,0.25205479452054796,0.4266666666666667,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,9,0,0,0,0,0,0,1,20167.90346186321,0.0,0,100.0,0.0,0,0.0,0.25263157894736843,24,137.89473684210526,0.4235294117647059,36,163.52941176470588,0.4266666666666667,32,164.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
30,61,365,0.16712328767123288,0.25263157894736843,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,6,0,3,0,2,0,0,1,20661.300872502106,0.22727272727272727,25,134.0909090909091,0.0,0,0.0,0.25263157894736843,24,137.89473684210526,0.12941176470588237,11,119.41176470588235,0.013333333333333334,1,102.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
31,73,365,0.2,0.29411764705882354,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,4,1,1,1,1,1,0,1,21175.825218125523,0.22727272727272727,25,134.0909090909091,0.0,0,0.0,0.24210526315789474,23,136.31578947368422,0.29411764705882354,25,144.11764705882354,0.0,0,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,100
32,48,365,0.13150684931506848,0.29411764705882354,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,3,1,0,0,0,0,0,1,21656.25865465803,0.0,0,100.0,0.0,0,0.0,0.24210526315789474,23,136.31578947368422,0.29411764705882354,25,144.11764705882354,0.0,0,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,100
33,107,365,0.29315068493150687,0.7363636363636363,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,3,0,3,0,3,0,0,1,22207.951590205455,0.7363636363636363,81,210.45454545454544,0.0,0,0.0,0.2631578947368421,25,139.4736842105263,0.011764705882352941,1,101.76470588235294,0.0,0,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
34,110,365,0.3013698630136986,0.7363636363636363,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,4,0,1,0,1,0,0,1,22765.64452575288,0.7363636363636363,81,210.45454545454544,0.0,0,0.0,0.2631578947368421,25,139.4736842105263,0.011764705882352941,1,101.76470588235294,0.04,3,106.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
35,216,365,0.5917808219178082,0.7363636363636363,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,8,0,5,0,3,0,0,1,23512.39009287925,0.7363636363636363,81,210.45454545454544,0.0,0,0.0,0.5368421052631579,51,180.5263157894737,0.611764705882353,52,191.76470588235293,0.4266666666666667,32,164.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
36,252,365,0.6904109589041096,0.9,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,13,0,6,0,2,0,0,1,24319.681114551076,0.9,99,235.0,0.0,0,0.0,0.5368421052631579,51,180.5263157894737,0.611764705882353,52,191.76470588235293,0.6666666666666666,50,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
37,231,365,0.6328767123287671,0.9,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,12,0,2,0,1,0,0,1,25085.20743034055,0.9,99,235.0,0.0,0,0.0,0.5368421052631579,51,180.5263157894737,0.6,51,190.0,0.4,30,160.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
38,131,365,0.3589041095890411,0.9,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,10,0,1,0,1,0,0,1,25682.102167182657,0.9,99,235.0,0.0,0,0.0,0.05263157894736842,5,107.89473684210526,0.0,0,100.0,0.36,27,154.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
39,37,365,0.10136986301369863,0.21176470588235294,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,6,0,2,0,2,0,0,1,26145.943428088933,0.05454545454545454,6,108.18181818181819,0.0,0,0.0,0.05263157894736842,5,107.89473684210526,0.21176470588235294,18,131.76470588235293,0.10666666666666667,8,116.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
41,180,280,0.6428571428571429,0.7157894736842105,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,10,0,4,0,3,0,0,2,27335.459330143534,0.5636363636363636,62,184.54545454545456,0.0,0,0.0,0.7157894736842105,68,207.36842105263156,0.21176470588235294,18,0.0,0.6666666666666666,50,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
42,168,280,0.6,0.7157894736842105,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,11,0,4,0,1,0,0,2,27906.55502392344,0.5181818181818182,57,177.72727272727275,0.0,0,0.0,0.7157894736842105,68,207.36842105263156,0.0,0,0.0,0.5733333333333334,43,186.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
43,89,280,0.31785714285714284,0.35454545454545455,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,9,0,2,0,2,0,0,2,28347.52631578947,0.35454545454545455,39,153.1818181818182,0.0,0,0.0,0.30526315789473685,29,145.78947368421052,0.0,0,0.0,0.28,21,142.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
44,48,280,0.17142857142857143,0.28,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,8,0,2,0,1,0,0,2,28729.789473684206,0.1,11,115.0,0.0,0,0.0,0.16842105263157894,16,125.26315789473685,0.0,0,0.0,0.28,21,142.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
45,83,280,0.29642857142857143,0.5636363636363636,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,7,0,1,0,1,0,0,2,29149.5980861244,0.5636363636363636,62,184.54545454545456,0.0,0,0.0,0.16842105263157894,16,125.26315789473685,0.0,0,0.0,0.06666666666666667,5,110.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
46,179,280,0.6392857142857142,0.8631578947368421,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,6,0,3,0,2,0,0,2,29740.61722488038,0.4636363636363636,51,169.54545454545456,0.0,0,0.0,0.8631578947368421,82,229.47368421052633,0.0,0,0.0,0.6133333333333333,46,192.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
47,186,280,0.6642857142857143,0.6947368421052632,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,7,0,3,0,2,0,0,2,30338.373205741627,0.6636363636363637,73,199.54545454545456,0.0,0,0.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.6266666666666667,47,194.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
48,171,280,0.6107142857142858,0.6947368421052632,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,8,0,2,0,1,0,0,2,30915.674641148325,0.5272727272727272,58,179.09090909090907,0.0,0,0.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.6266666666666667,47,194.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
49,84,280,0.3,0.5272727272727272,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,6,0,1,0,1,0,0,2,31336.23923444976,0.5272727272727272,58,179.09090909090907,0.0,0,0.0,0.2631578947368421,25,139.4736842105263,0.0,0,0.0,0.013333333333333334,1,102.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
50,114,280,0.40714285714285714,0.4909090909090909,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,8,2,4,2,3,2,0,2,31817.244019138754,0.4909090909090909,54,173.63636363636363,0.0,0,0.0,0.3157894736842105,30,147.36842105263156,0.0,0,0.0,0.4,30,160.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,90
51,205,280,0.7321428571428571,0.9,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,9,2,5,0,3,0,0,2,32436.454545454544,0.9,99,235.0,0.0,0,0.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.5333333333333333,40,180.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,90
52,205,280,0.7321428571428571,0.9,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,9,2,0,0,0,0,0,2,33055.66507177033,0.9,99,235.0,0.0,0,0.0,0.6947368421052632,66,204.21052631578948,0.0,0,0.0,0.5333333333333333,40,180.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,90
53,153,280,0.5464285714285714,0.7363636363636363,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,5,0,0,0,0,0,0,2,33584.43540669856,0.7363636363636363,81,210.45454545454544,0.0,0,0.0,0.6421052631578947,61,196.31578947368422,0.0,0,0.0,0.14666666666666667,11,122.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
54,102,280,0.36428571428571427,0.6,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,3,0,3,0,3,0,0,2,34041.803827751195,0.6,66,190.0,0.0,0,0.0,0.11578947368421053,11,117.36842105263158,0.0,0,0.0,0.3333333333333333,25,150.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
55,145,280,0.5178571428571429,0.6,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,6,1,3,1,2,1,0,2,34567.48803827751,0.6,66,190.0,0.0,0,0.0,0.5578947368421052,53,183.68421052631578,0.0,0,0.0,0.3466666666666667,26,152.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,90,0
56,216,280,0.7714285714285715,0.9545454545454546,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,8,2,3,1,2,1,0,2,35210.354066985645,0.9545454545454546,105,243.1818181818182,0.0,0,0.0,0.5578947368421052,53,183.68421052631578,0.0,0,0.0,0.7733333333333333,58,216.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,90,90
57,178,280,0.6357142857142857,0.7733333333333333,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,9,4,3,2,2,2,0,2,35799.67942583732,0.6818181818181818,75,202.27272727272725,0.0,0,0.0,0.47368421052631576,45,171.05263157894737,0.0,0,0.0,0.7733333333333333,58,216.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,180,180
58,231,280,0.825,0.9789473684210527,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,9,3,2,0,2,0,0,2,36471.612440191384,0.7272727272727273,80,209.0909090909091,0.0,0,0.0,0.9789473684210527,93,246.8421052631579,0.0,0,0.0,0.7733333333333333,58,216.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,90,180
59,191,280,0.6821428571428572,0.9789473684210527,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,7,2,3,0,2,0,0,2,37079.454545454544,0.5,55,175.0,0.0,0,0.0,0.9789473684210527,93,246.8421052631579,0.0,0,0.0,0.5733333333333334,43,186.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,90,90
60,236,280,0.8428571428571429,0.9473684210526315,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,10,2,5,2,2,2,0,2,37750.55980861244,0.9,99,235.0,0.0,0,0.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.6266666666666667,47,194.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,100
61,250,280,0.8928571428571429,0.9894736842105263,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,15,2,8,0,2,0,0,2,38451.16267942583,0.8545454545454545,94,228.1818181818182,0.0,0,0.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,0.8266666666666667,62,224.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,100
62,266,280,0.95,0.9894736842105263,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,19,4,8,3,2,2,0,2,39176.76555023923,0.9545454545454546,105,243.1818181818182,0.0,0,0.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,0.8933333333333333,67,234.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,192,28
63,269,280,0.9607142857142857,1.0,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,18,13,1,10,1,2,0,2,39911.55023923444,0.9090909090909091,100,236.36363636363635,0.0,0,0.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,1.0,75,250.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,171,157
64,242,280,0.8642857142857143,0.9263157894736842,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,19,13,7,1,2,1,0,2,40594.86124401913,0.9090909090909091,100,236.36363636363635,0.0,0,0.0,0.9263157894736842,88,238.94736842105263,0.0,0,0.0,0.72,54,208.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,71,208
65,265,280,0.9464285714285714,1.0,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,16,10,7,1,2,1,0,2,41318.65071770334,1.0,110,250.0,0.0,0,0.0,0.9052631578947369,86,235.78947368421052,0.0,0,0.0,0.92,69,238.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,116,80
66,272,280,0.9714285714285714,0.990909090909091,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,18,12,5,8,2,2,0,2,42055.3923444976,0.990909090909091,109,248.63636363636365,0.0,0,0.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.9733333333333334,73,246.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,178,211
67,225,280,0.8035714285714286,0.990909090909091,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,19,12,6,3,2,2,0,2,42709.50239234449,0.990909090909091,109,248.63636363636365,0.0,0,0.0,0.6631578947368421,63,199.4736842105263,0.0,0,0.0,0.7066666666666667,53,206.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,277,325
68,208,280,0.7428571428571429,0.84,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,20,12,9,3,3,2,0,2,43347.655502392336,0.7090909090909091,78,206.36363636363637,0.0,0,0.0,0.7052631578947368,67,205.78947368421052,0.0,0,0.0,0.84,63,226.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,326,391
