t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul,fog_f0_p,fog_f0_load,fog_f0_power,fog_f1_p,fog_f1_load,fog_f1_power,fog_f2_p,fog_f2_load,fog_f2_power,fog_f3_p,fog_f3_load,fog_f3_power,fog_f4_p,fog_f4_load,fog_f4_power,cloud_c0_load,cloud_c1_load
10,212,235,0.902127659574468,0.9545454545454546,1.0427032836547525,0.2422982926757806,0,8,up,0.4277048599852855,demand/capacity=1.16 | SAFETY pressure=0.90,25,3,6,2,3,2,1,0,7341.818181818181,0.9545454545454546,105,243.1818181818182,0.86,43,229.0,0.0,0,0.0,0.0,0,0.0,0.8533333333333334,64,228.0,166,51
11,138,330,0.41818181818181815,0.8,1.0427032836547525,0.2422982926757806,0,6,up,0.4277048599852855,demand/capacity=1.16 | SAFETY pressure=0.90,17,7,2,4,1,2,1,0,8011.832535885167,0.5727272727272728,63,185.9090909090909,0.8,40,220.0,0.14736842105263157,14,122.10526315789474,0.0,0,0.0,0.28,21,142.0,228,176
12,96,330,0.2909090909090909,0.42,1.0427032836547525,0.2422982926757806,0,8,up,0.4277048599852855,demand/capacity=1.16 | SAFETY pressure=0.90,14,8,5,3,3,2,1,0,8596.086124401914,0.21818181818181817,24,132.72727272727272,0.42,21,163.0,0.3368421052631579,32,150.5263157894737,0.0,0,0.0,0.25333333333333335,19,138.0,152,366
13,179,330,0.5424242424242425,0.6105263157894737,1.0427032836547525,0.2422982926757806,0,10,up,0.4277048599852855,demand/capacity=1.16 | SAFETY pressure=0.90,17,8,8,2,4,2,1,0,9314.028708133972,0.509090909090909,56,176.36363636363637,0.4,20,160.0,0.6105263157894737,58,191.57894736842104,0.0,0,0.0,0.6,45,190.0,163,198
14,234,330,0.7090909090909091,0.8636363636363636,1.0427032836547525,0.2422982926757806,0,7,up,0.4277048599852855,demand/capacity=1.16 | SAFETY pressure=0.90,17,7,4,3,3,2,1,0,10127.468899521531,0.8636363636363636,95,229.54545454545456,0.64,32,196.0,0.6526315789473685,62,197.89473684210526,0.0,0,0.0,0.6,45,190.0,172,96
15,219,330,0.6636363636363637,0.7466666666666667,1.0427032836547525,0.2422982926757806,0,10,up,0.4277048599852855,demand/capacity=1.16 | SAFETY pressure=0.90,17,10,5,5,2,2,1,0,10927.23923444976,0.6363636363636364,70,195.45454545454544,0.64,32,196.0,0.6421052631578947,61,196.31578947368422,0.0,0,0.0,0.7466666666666667,56,212.0,125,346
16,177,330,0.5363636363636364,0.6421052631578947,1.0427032836547525,0.2422982926757806,0,0,up,0.4277048599852855,demand/capacity=1.16 | SAFETY pressure=0.90,15,9,4,1,3,1,1,0,11645.1004784689,0.4636363636363636,51,169.54545454545456,0.44,22,166.0,0.6421052631578947,61,196.31578947368422,0.0,0,0.0,0.5733333333333334,43,186.0,204,343
17,233,330,0.706060606060606,0.8181818181818182,1.0427032836547525,0.2422982926757806,0,0,up,0.4277048599852855,demand/capacity=1.16 | SAFETY pressure=0.90,18,3,10,1,4,1,1,0,12454.564593301435,0.8181818181818182,90,222.72727272727275,0.52,26,178.0,0.631578947368421,60,194.73684210526315,0.0,0,0.0,0.76,57,214.0,108,90
18,275,330,0.8333333333333334,0.9,1.0427032836547525,0.2422982926757806,0,0,up,0.4277048599852855,demand/capacity=1.16 | SAFETY pressure=0.90,23,6,6,4,2,2,1,0,13357.344497607655,0.8181818181818182,90,222.72727272727275,0.9,45,235.0,0.8736842105263158,83,231.05263157894737,0.0,0,0.0,0.76,57,214.0,205,231
19,245,330,0.7424242424242424,0.8421052631578947,1.0427032836547525,0.2422982926757806,0,0,up,0.4277048599852855,demand/capacity=1.16 | SAFETY pressure=0.90,18,5,3,0,2,0,1,0,14200.387559808612,0.7181818181818181,79,207.72727272727272,0.74,37,211.0,0.8421052631578947,80,226.31578947368422,0.0,0,0.0,0.6533333333333333,49,198.0,115,231
20,180,330,0.5454545454545454,0.6526315789473685,0.5377992313083517,0.20213237752987345,0,0,none,0.0,no offload,17,3,6,0,2,0,1,0,14923.464114832535,0.45454545454545453,50,168.1818181818182,0.42,21,163.0,0.6526315789473685,62,197.89473684210526,0.0,0,0.0,0.6266666666666667,47,194.0,90,141
21,234,330,0.7090909090909091,0.7789473684210526,0.5377992313083517,0.20213237752987345,0,0,none,0.0,no offload,17,0,8,0,3,0,1,0,15748.942583732058,0.6909090909090909,76,203.63636363636363,0.74,37,211.0,0.7789473684210526,74,216.8421052631579,0.0,0,0.0,0.6266666666666667,47,194.0,0,0
22,257,330,0.7787878787878788,0.8090909090909091,0.5377992313083517,0.20213237752987345,0,0,none,0.0,no offload,20,2,8,2,2,2,1,0,16611.148325358852,0.8090909090909091,89,221.36363636363637,0.72,36,208.0,0.7789473684210526,74,216.8421052631579,0.0,0,0.0,0.7733333333333333,58,216.0,100,100
23,247,330,0.7484848484848485,0.8090909090909091,0.5377992313083517,0.20213237752987345,0,0,none,0.0,no offload,19,3,3,1,1,1,1,0,17454.354066985645,0.8090909090909091,89,221.36363636363637,0.74,37,211.0,0.7789473684210526,74,216.8421052631579,0.0,0,0.0,0.6266666666666667,47,194.0,166,100
24,194,330,0.5878787878787879,0.9789473684210527,0.5377992313083517,0.20213237752987345,0,0,none,0.0,no offload,17,4,7,3,3,2,1,0,18196.105263157893,0.4727272727272727,52,170.9090909090909,0.52,26,178.0,0.9789473684210527,93,246.8421052631579,0.0,0,0.0,0.30666666666666664,23,146.0,147,186
25,239,330,0.7242424242424242,0.968421052631579,0.5377992313083517,0.20213237752987345,0,0,none,0.0,no offload,19,7,7,3,3,2,1,0,19024.913875598086,0.5636363636363636,62,184.54545454545456,0.58,29,187.0,0.968421052631579,92,245.26315789473685,0.0,0,0.0,0.7466666666666667,56,212.0,288,267
26,272,330,0.8242424242424242,0.968421052631579,0.5377992313083517,0.20213237752987345,0,0,none,0.0,no offload,23,8,9,3,2,2,1,0,19910.177033492822,0.8,88,220.0,0.72,36,208.0,0.968421052631579,92,245.26315789473685,0.0,0,0.0,0.7466666666666667,56,212.0,288,279
27,207,330,0.6272727272727273,0.9473684210526315,0.5377992313083517,0.20213237752987345,0,0,none,0.0,no offload,19,9,3,3,2,2,1,0,20691.1004784689,0.44545454545454544,49,166.8181818181818,0.72,36,208.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.4266666666666667,32,164.0,407,303
28,242,330,0.7333333333333333,0.9473684210526315,0.5377992313083517,0.20213237752987345,0,0,none,0.0,no offload,17,7,4,1,2,1,1,0,21519.93301435407,0.7181818181818181,79,207.72727272727272,0.66,33,199.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.5333333333333333,40,180.0,266,273
29,196,330,0.593939393939394,0.9473684210526315,0.5377992313083517,0.20213237752987345,0,0,none,0.0,no offload,10,2,3,0,2,0,1,0,22262.947368421053,0.4727272727272727,52,170.9090909090909,0.44,22,166.0,0.9473684210526315,90,242.10526315789474,0.0,0,0.0,0.4266666666666667,32,164.0,0,141
30,244,330,0.7393939393939394,0.8545454545454545,0.7452324330069899,0.18684201155853736,0,0,none,0.0,no offload,18,2,10,1,4,1,1,0,23082.55023923445,0.8545454545454545,94,228.1818181818182,0.46,23,169.0,0.7894736842105263,75,218.42105263157896,0.0,0,0.0,0.6933333333333334,52,204.0,120,51
31,211,330,0.6393939393939394,0.7894736842105263,0.7452324330069899,0.18684201155853736,0,0,none,0.0,no offload,18,6,3,5,2,2,1,0,23851.153110047846,0.6545454545454545,72,198.1818181818182,0.48,24,172.0,0.7894736842105263,75,218.42105263157896,0.0,0,0.0,0.5333333333333333,40,180.0,259,180
32,184,330,0.5575757575757576,0.5909090909090909,0.7452324330069899,0.18684201155853736,0,0,none,0.0,no offload,20,8,9,3,4,2,1,0,24583.315789473683,0.5909090909090909,65,188.63636363636363,0.54,27,181.0,0.5368421052631579,51,180.5263157894737,0.0,0,0.0,0.5466666666666666,41,182.0,280,280
33,233,330,0.706060606060606,0.7789473684210526,0.7452324330069899,0.18684201155853736,0,0,none,0.0,no offload,23,9,8,2,4,2,1,0,25403.430622009568,0.6818181818181818,75,202.27272727272725,0.66,33,199.0,0.7789473684210526,74,216.8421052631579,0.0,0,0.0,0.68,51,202.0,270,346
34,234,330,0.7090909090909091,0.7789473684210526,0.7452324330069899,0.18684201155853736,0,0,none,0.0,no offload,21,5,3,1,1,1,1,0,26222.0,0.7181818181818181,79,207.72727272727272,0.64,32,196.0,0.7789473684210526,74,216.8421052631579,0.0,0,0.0,0.6533333333333333,49,198.0,231,186
35,177,330,0.5363636363636364,0.7789473684210526,0.7452324330069899,0.18684201155853736,0,0,none,0.0,no offload,15,4,3,1,2,1,1,0,26927.023923444976,0.5545454545454546,61,183.1818181818182,0.42,21,163.0,0.7789473684210526,74,216.8421052631579,0.0,0,0.0,0.28,21,142.0,180,186
36,131,330,0.396969696969697,0.48,0.7452324330069899,0.18684201155853736,0,0,none,0.0,no offload,13,1,7,0,3,0,1,0,27562.157894736843,0.34545454545454546,38,151.8181818181818,0.3,15,145.0,0.4421052631578947,42,166.31578947368422,0.0,0,0.0,0.48,36,172.0,90,0
37,227,330,0.6878787878787879,0.84,0.7452324330069899,0.18684201155853736,0,0,none,0.0,no offload,19,1,9,0,4,0,1,0,28375.440191387563,0.6636363636363637,73,199.54545454545456,0.62,31,193.0,0.631578947368421,60,194.73684210526315,0.0,0,0.0,0.84,63,226.0,90,0
38,253,330,0.7666666666666667,0.9181818181818182,0.7452324330069899,0.18684201155853736,0,0,none,0.0,no offload,20,5,4,5,3,2,1,0,29213.325358851678,0.9181818181818182,101,237.72727272727272,0.58,29,187.0,0.8210526315789474,78,223.1578947368421,0.0,0,0.0,0.6,45,190.0,159,252
39,284,330,0.8606060606060606,0.94,0.7452324330069899,0.18684201155853736,0,0,none,0.0,no offload,22,6,10,1,4,1,1,0,30136.966507177036,0.7818181818181819,86,217.27272727272728,0.94,47,241.0,0.9157894736842105,87,237.36842105263156,0.0,0,0.0,0.8533333333333334,64,228.0,184,252
40,254,330,0.7696969696969697,0.8533333333333334,0.8418138567366853,0.2250990791123419,0,0,none,0.0,no offload,20,10,3,5,2,2,1,0,30991.277511961725,0.8090909090909091,89,221.36363636363637,0.64,32,196.0,0.7263157894736842,69,208.94736842105263,0.0,0,0.0,0.8533333333333334,64,228.0,245,492
41,308,330,0.9333333333333333,1.0,0.8418138567366853,0.2250990791123419,0,0,none,0.0,no offload,21,12,8,7,3,2,1,0,31948.095693779906,0.9454545454545454,104,241.8181818181818,0.94,47,241.0,1.0,95,250.0,0.0,0,0.0,0.8266666666666667,62,224.0,413,457
42,274,330,0.8303030303030303,0.9454545454545454,0.8418138567366853,0.2250990791123419,0,0,none,0.0,no offload,21,12,7,2,3,2,1,0,32838.5980861244,0.9454545454545454,104,241.8181818181818,0.78,39,217.0,0.7578947368421053,72,213.68421052631578,0.0,0,0.0,0.7866666666666666,59,218.0,413,388
43,269,330,0.8151515151515152,0.8454545454545455,0.8418138567366853,0.2250990791123419,0,0,none,0.0,no offload,19,7,5,0,2,0,1,0,33723.574162679426,0.8454545454545455,93,226.8181818181818,0.78,39,217.0,0.8210526315789474,78,223.1578947368421,0.0,0,0.0,0.7866666666666666,59,218.0,307,168
44,235,330,0.7121212121212122,0.8105263157894737,0.8418138567366853,0.2250990791123419,0,0,none,0.0,no offload,18,4,8,3,3,2,1,0,34551.425837320574,0.6818181818181818,75,202.27272727272725,0.76,38,214.0,0.8105263157894737,77,221.57894736842104,0.0,0,0.0,0.6,45,190.0,51,202
45,233,330,0.706060606060606,0.8133333333333334,0.8418138567366853,0.2250990791123419,0,0,none,0.0,no offload,19,4,7,1,2,1,1,0,35368.732057416266,0.6181818181818182,68,192.72727272727272,0.54,27,181.0,0.8105263157894737,77,221.57894736842104,0.0,0,0.0,0.8133333333333334,61,222.0,151,151
46,295,330,0.8939393939393939,0.9818181818181818,0.8418138567366853,0.2250990791123419,0,0,none,0.0,no offload,23,8,9,5,3,2,1,0,36303.74162679425,0.9818181818181818,108,247.27272727272728,0.94,47,241.0,0.8315789473684211,79,224.73684210526318,0.0,0,0.0,0.8133333333333334,61,222.0,268,269
47,292,330,0.8848484848484849,0.9181818181818182,0.8418138567366853,0.2250990791123419,0,0,none,0.0,no offload,19,7,4,2,4,2,1,0,37226.25837320574,0.9181818181818182,101,237.72727272727272,0.78,39,217.0,0.9052631578947369,86,235.78947368421052,0.0,0,0.0,0.88,66,232.0,217,318
48,304,330,0.9212121212121213,0.9545454545454546,0.8418138567366853,0.2250990791123419,0,0,none,0.0,no offload,20,13,6,7,3,2,1,0,38177.22966507177,0.9545454545454546,105,243.1818181818182,0.92,46,238.0,0.9052631578947369,86,235.78947368421052,0.0,0,0.0,0.8933333333333333,67,234.0,420,345
49,207,330,0.6272727272727273,0.8933333333333333,0.8418138567366853,0.2250990791123419,0,0,none,0.0,no offload,16,7,5,0,2,0,1,0,38958.2918660287,0.5818181818181818,64,187.27272727272725,0.56,28,184.0,0.5052631578947369,48,175.78947368421052,0.0,0,0.0,0.8933333333333333,67,234.0,203,127
50,191,330,0.5787878787878787,0.9272727272727272,0.5263216341355736,0.18316242211447184,0,0,none,0.0,no offload,15,5,5,0,3,0,1,0,39670.17224880382,0.9272727272727272,102,239.0909090909091,0.3,15,145.0,0.5052631578947369,48,175.78947368421052,0.0,0,0.0,0.3466666666666667,26,152.0,78,127
51,271,330,0.8212121212121212,0.968421052631579,0.5263216341355736,0.18316242211447184,0,0,none,0.0,no offload,19,3,9,3,3,2,1,0,40550.889952153106,0.8363636363636363,92,225.45454545454544,0.72,36,208.0,0.968421052631579,92,245.26315789473685,0.0,0,0.0,0.68,51,202.0,51,159
52,292,330,0.8848484848484849,1.0,0.5263216341355736,0.18316242211447184,0,0,none,0.0,no offload,20,5,6,2,3,2,1,0,41463.43540669856,0.9636363636363636,106,244.54545454545453,0.72,36,208.0,1.0,95,250.0,0.0,0,0.0,0.7333333333333333,55,210.0,141,184
53,233,330,0.706060606060606,0.9894736842105263,0.5263216341355736,0.18316242211447184,0,0,none,0.0,no offload,20,5,4,1,2,1,1,0,42283.85645933014,0.5,55,175.0,0.58,29,187.0,0.9894736842105263,94,248.42105263157893,0.0,0,0.0,0.7333333333333333,55,210.0,222,64
54,181,330,0.5484848484848485,0.6210526315789474,0.5263216341355736,0.18316242211447184,0,0,none,0.0,no offload,20,3,9,1,2,1,1,0,43003.01435406698,0.6,66,190.0,0.48,24,172.0,0.6210526315789474,59,193.1578947368421,0.0,0,0.0,0.4266666666666667,32,164.0,171,90
55,289,330,0.8757575757575757,0.9866666666666667,0.5263216341355736,0.18316242211447184,0,0,none,0.0,no offload,22,5,10,3,4,2,1,0,43927.090909090904,0.8545454545454545,94,228.1818181818182,0.8,40,220.0,0.8526315789473684,81,227.89473684210526,0.0,0,0.0,0.9866666666666667,74,248.0,321,171
56,290,330,0.8787878787878788,0.9866666666666667,0.5263216341355736,0.18316242211447184,0,0,none,0.0,no offload,23,7,5,3,2,2,1,0,44857.440191387555,0.8363636363636363,92,225.45454545454544,0.86,43,229.0,0.8526315789473684,81,227.89473684210526,0.0,0,0.0,0.9866666666666667,74,248.0,330,357
57,276,330,0.8363636363636363,0.9866666666666667,0.5263216341355736,0.18316242211447184,0,0,none,0.0,no offload,19,5,5,1,2,1,1,0,45763.74641148325,0.9181818181818182,101,237.72727272727272,0.86,43,229.0,0.6105263157894737,58,191.57894736842104,0.0,0,0.0,0.9866666666666667,74,248.0,171,267
58,187,330,0.5666666666666667,0.6636363636363637,0.5263216341355736,0.18316242211447184,0,0,none,0.0,no offload,16,4,5,1,2,1,1,0,46495.555023923436,0.6636363636363637,73,199.54545454545456,0.54,27,181.0,0.5684210526315789,54,185.26315789473682,0.0,0,0.0,0.44,33,166.0,171,147
59,200,330,0.6060606060606061,0.7157894736842105,0.5263216341355736,0.18316242211447184,0,0,none,0.0,no offload,14,2,5,0,4,0,1,0,47241.468899521526,0.6636363636363637,73,199.54545454545456,0.42,21,163.0,0.7157894736842105,68,207.36842105263156,0.0,0,0.0,0.5066666666666667,38,176.0,81,81
60,259,330,0.7848484848484848,0.8272727272727273,0.8572388545248018,0.2263489907251438,0,0,none,0.0,no offload,17,2,6,1,4,1,1,0,48101.98086124401,0.8272727272727273,91,224.0909090909091,0.64,32,196.0,0.7894736842105263,75,218.42105263157896,0.0,0,0.0,0.8133333333333334,61,222.0,51,81
61,290,330,0.8787878787878788,0.9466666666666667,0.8572388545248018,0.2263489907251438,0,0,none,0.0,no offload,18,4,6,3,4,2,1,0,49031.28229665071,0.8272727272727273,91,224.0909090909091,0.86,43,229.0,0.8947368421052632,85,234.21052631578948,0.0,0,0.0,0.9466666666666667,71,242.0,171,64
62,250,330,0.7575757575757576,0.8666666666666667,0.8572388545248018,0.2263489907251438,0,0,none,0.0,no offload,17,4,5,0,3,0,1,0,49882.842105263146,0.7363636363636363,81,210.45454545454544,0.66,33,199.0,0.7473684210526316,71,212.10526315789474,0.0,0,0.0,0.8666666666666667,65,230.0,171,64
63,234,330,0.7090909090909091,0.7466666666666667,0.8572388545248018,0.2263489907251438,0,0,none,0.0,no offload,18,1,8,0,4,0,1,0,50705.99521531099,0.7090909090909091,78,206.36363636363637,0.66,33,199.0,0.7052631578947368,67,205.78947368421052,0.0,0,0.0,0.7466666666666667,56,212.0,0,39
64,220,330,0.6666666666666666,0.8666666666666667,0.8572388545248018,0.2263489907251438,0,0,none,0.0,no offload,18,1,5,1,3,1,1,0,51499.464114832525,0.7090909090909091,78,206.36363636363637,0.5,25,175.0,0.5473684210526316,52,182.10526315789474,0.0,0,0.0,0.8666666666666667,65,230.0,66,0
65,253,330,0.7666666666666667,0.9263157894736842,0.8572388545248018,0.2263489907251438,0,0,none,0.0,no offload,19,2,7,1,3,1,1,0,52342.41148325358,0.7,77,205.0,0.46,23,169.0,0.9263157894736842,88,238.94736842105263,0.0,0,0.0,0.8666666666666667,65,230.0,66,81
66,261,330,0.7909090909090909,0.8454545454545455,0.8572388545248018,0.2263489907251438,0,0,none,0.0,no offload,19,4,7,2,4,2,1,0,53212.071770334915,0.8454545454545455,93,226.8181818181818,0.76,38,214.0,0.7789473684210526,74,216.8421052631579,0.0,0,0.0,0.7466666666666667,56,212.0,132,109
67,211,330,0.6393939393939394,0.7,0.8572388545248018,0.2263489907251438,0,0,none,0.0,no offload,15,5,3,2,2,2,1,0,53998.85167464113,0.6181818181818182,68,192.72727272727272,0.7,35,205.0,0.6736842105263158,64,201.05263157894737,0.0,0,0.0,0.5866666666666667,44,188.0,186,209
68,272,330,0.8242424242424242,0.9090909090909091,0.8572388545248018,0.2263489907251438,0,0,none,0.0,no offload,18,6,10,2,4,2,1,0,54876.95215311003,0.9090909090909091,100,236.36363636363635,0.62,31,193.0,0.8315789473684211,79,224.73684210526318,0.0,0,0.0,0.8266666666666667,62,224.0,306,194
69,275,330,0.8333333333333334,0.9090909090909091,0.8572388545248018,0.2263489907251438,0,0,none,0.0,no offload,19,5,7,3,3,2,1,0,55768.05263157893,0.9090909090909091,100,236.36363636363635,0.76,38,214.0,0.8315789473684211,79,224.73684210526318,0.0,0,0.0,0.7733333333333333,58,216.0,252,91
70,278,330,0.8424242424242424,0.9181818181818182,0.8970624907827016,0.2050886066137967,0,0,none,0.0,no offload,22,5,7,1,2,1,1,0,56665.779904306204,0.9181818181818182,101,237.72727272727272,0.76,38,214.0,0.8,76,220.0,0.0,0,0.0,0.84,63,226.0,132,172
71,259,330,0.7848484848484848,0.9454545454545454,0.8970624907827016,0.2050886066137967,0,0,none,0.0,no offload,20,5,6,2,3,2,1,0,57521.44019138754,0.9454545454545454,104,241.8181818181818,0.7,35,205.0,0.7789473684210526,74,216.8421052631579,0.0,0,0.0,0.6133333333333333,46,192.0,198,162
72,302,330,0.9151515151515152,0.9866666666666667,0.8970624907827016,0.2050886066137967,0,0,none,0.0,no offload,21,5,7,2,3,2,1,0,58469.574162679404,0.9454545454545454,104,241.8181818181818,0.88,44,232.0,0.8421052631578947,80,226.31578947368422,0.0,0,0.0,0.9866666666666667,74,248.0,132,228
73,258,330,0.7818181818181819,0.88,0.8970624907827016,0.2050886066137967,0,0,none,0.0,no offload,18,4,6,0,2,0,1,0,59344.980861243996,0.7272727272727273,80,209.0909090909091,0.88,44,232.0,0.8421052631578947,80,226.31578947368422,0.0,0,0.0,0.72,54,208.0,132,147
74,254,330,0.7696969696969697,0.9363636363636364,0.8970624907827016,0.2050886066137967,0,0,none,0.0,no offload,19,3,6,1,3,1,1,0,60179.2775119617,0.9363636363636364,103,240.45454545454547,0.46,23,169.0,0.7789473684210526,74,216.8421052631579,0.0,0,0.0,0.72,54,208.0,156,66
75,226,330,0.6848484848484848,0.9363636363636364,0.8970624907827016,0.2050886066137967,0,0,none,0.0,no offload,15,1,4,0,2,0,1,0,60962.10047846888,0.9363636363636364,103,240.45454545454547,0.5,25,175.0,0.7157894736842105,68,207.36842105263156,0.0,0,0.0,0.4,30,160.0,90,0
76,229,330,0.693939393939394,0.9272727272727272,0.8970624907827016,0.2050886066137967,0,0,none,0.0,no offload,12,4,4,3,3,2,1,0,61760.822966507156,0.9272727272727272,102,239.0909090909091,0.5,25,175.0,0.4842105263157895,46,172.63157894736844,0.0,0,0.0,0.7466666666666667,56,212.0,180,151
77,200,330,0.6060606060606061,0.7263157894736842,0.8970624907827016,0.2050886066137967,0,0,none,0.0,no offload,16,5,8,2,4,2,1,0,62518.315789473665,0.5636363636363636,62,184.54545454545456,0.52,26,178.0,0.7263157894736842,69,208.94736842105263,0.0,0,0.0,0.5733333333333334,43,186.0,171,217
78,270,330,0.8181818181818182,0.9363636363636364,0.8970624907827016,0.2050886066137967,0,0,none,0.0,no offload,22,7,11,3,3,2,1,0,63395.71770334926,0.9363636363636364,103,240.45454545454547,0.64,32,196.0,0.7263157894736842,69,208.94736842105263,0.0,0,0.0,0.88,66,232.0,318,217
79,306,330,0.9272727272727272,0.96,0.8970624907827016,0.2050886066137967,0,0,none,0.0,no offload,28,8,8,3,4,2,1,0,64353.96172248802,0.9363636363636364,103,240.45454545454547,0.96,48,244.0,0.9052631578947369,86,235.78947368421052,0.0,0,0.0,0.92,69,238.0,294,311
80,290,330,0.8787878787878788,0.9733333333333334,0.9529920579536437,0.22376878601516886,0,0,up,0.0,no offload,24,7,6,2,3,2,2,0,65286.73205741625,0.8363636363636363,92,225.45454545454544,0.9,45,235.0,0.8421052631578947,80,226.31578947368422,0.0,0,0.0,0.9733333333333334,73,246.0,294,245
81,306,415,0.7373493975903614,0.92,0.9529920579536437,0.22376878601516886,0,0,up,0.0,no offload,26,6,10,3,2,2,2,0,66330.97832817335,0.6909090909090909,76,203.63636363636363,0.54,27,181.0,0.8421052631578947,80,226.31578947368422,0.6352941176470588,54,195.2941176470588,0.92,69,238.0,264,151
82,227,415,0.5469879518072289,0.88,0.9529920579536437,0.22376878601516886,0,0,up,0.0,no offload,25,4,9,0,1,0,2,0,67226.66000562902,0.5636363636363636,62,184.54545454545456,0.18,9,127.0,0.37894736842105264,36,156.8421052631579,0.6352941176470588,54,195.2941176470588,0.88,66,232.0,198,51
83,268,415,0.6457831325301204,0.74,0.9529920579536437,0.22376878601516886,0,0,up,0.0,no offload,31,5,11,2,4,2,2,0,68220.33689839569,0.5727272727272728,63,185.9090909090909,0.74,37,211.0,0.6631578947368421,63,199.4736842105263,0.6352941176470588,54,195.2941176470588,0.68,51,202.0,183,151
84,278,415,0.6698795180722892,0.8090909090909091,0.9529920579536437,0.22376878601516886,0,0,up,0.0,no offload,25,5,4,3,2,2,2,0,69211.53644807202,0.8090909090909091,89,221.36363636363637,0.58,29,187.0,0.6526315789473685,62,197.89473684210526,0.5529411764705883,47,182.94117647058823,0.68,51,202.0,166,271
85,259,415,0.6240963855421687,0.72,0.9529920579536437,0.22376878601516886,0,0,up,0.0,no offload,20,4,5,0,4,0,2,0,70179.53813678578,0.5909090909090909,65,188.63636363636363,0.58,29,187.0,0.6526315789473685,62,197.89473684210526,0.5764705882352941,49,186.47058823529412,0.72,54,208.0,166,171
