t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul
37,317,560,0.5660714285714286,0.8303571428571429,1.1697162399633858,0.31892022700392564,0,0,up,0.4381145731666236,demand/capacity=1.17,20,0,9,0,4,0,2,0,36366.242886685126
38,225,560,0.4017857142857143,0.625,1.1697162399633858,0.31892022700392564,0,0,up,0.4381145731666236,demand/capacity=1.17,19,6,3,6,1,2,2,0,37167.16144270538
39,281,560,0.5017857142857143,0.5847457627118644,1.1697162399633858,0.31892022700392564,0,0,up,0.4381145731666236,demand/capacity=1.17,22,6,11,0,5,0,2,0,38043.62493048878
40,251,560,0.44821428571428573,0.49107142857142855,1.0852933776378633,0.22217603869225083,0,0,none,0.3797543491042399,demand/capacity=1.14,20,10,3,5,1,2,2,0,38879.8888805218
41,360,560,0.6428571428571429,0.8214285714285714,1.0852933776378633,0.22217603869225083,0,0,none,0.3797543491042399,demand/capacity=1.14,22,11,9,6,5,2,2,0,39862.462180103576
42,287,560,0.5125,0.8125,1.0852933776378633,0.22217603869225083,0,0,none,0.3797543491042399,demand/capacity=1.14,21,12,6,3,3,2,2,0,40747.06791970296
43,257,560,0.4589285714285714,0.5892857142857143,1.0852933776378633,0.22217603869225083,0,0,none,0.3797543491042399,demand/capacity=1.14,18,8,5,0,3,0,2,0,41592.36100797063
44,296,560,0.5285714285714286,0.975,1.0852933776378633,0.22217603869225083,0,0,none,0.3797543491042399,demand/capacity=1.14,18,4,9,2,4,2,2,0,42483.42104539083
45,333,560,0.5946428571428571,0.925,1.0852933776378633,0.22217603869225083,0,0,none,0.3797543491042399,demand/capacity=1.14,20,3,7,1,2,1,2,0,43423.213748450486
46,362,560,0.6464285714285715,0.75,1.0852933776378633,0.22217603869225083,0,0,none,0.3797543491042399,demand/capacity=1.14,24,7,10,4,4,2,2,0,44406.098763858805
47,293,560,0.5232142857142857,0.75,1.0852933776378633,0.22217603869225083,0,0,none,0.3797543491042399,demand/capacity=1.14,19,7,3,3,2,2,2,0,45294.94437799044
48,376,560,0.6714285714285714,0.75,1.0852933776378633,0.22217603869225083,0,0,none,0.3797543491042399,demand/capacity=1.14,23,10,9,4,4,2,2,0,46296.40935157618
49,212,560,0.37857142857142856,0.4915254237288136,1.0852933776378633,0.22217603869225083,0,0,none,0.3797543491042399,demand/capacity=1.14,18,5,5,0,3,0,2,0,47079.186866434204
50,237,560,0.4232142857142857,0.9196428571428571,1.0779026234149933,0.23666814294985145,0,0,up,0.4079341092731399,demand/capacity=1.15,17,3,5,0,3,0,3,0,47896.37482042936
51,271,588,0.4608843537414966,0.6642857142857143,1.0779026234149933,0.23666814294985145,0,0,up,0.4079341092731399,demand/capacity=1.15,19,3,9,3,4,2,3,0,48738.72106740272
52,317,588,0.5391156462585034,0.5932203389830508,1.0779026234149933,0.23666814294985145,0,0,up,0.4079341092731399,demand/capacity=1.15,21,4,7,1,3,1,3,0,49640.648923444984
53,258,588,0.4387755102040816,0.5932203389830508,1.0779026234149933,0.23666814294985145,0,0,up,0.4079341092731399,demand/capacity=1.15,21,4,4,1,1,1,3,0,50473.25859766907
54,271,588,0.4608843537414966,0.8305084745762712,1.0779026234149933,0.23666814294985145,0,0,up,0.4079341092731399,demand/capacity=1.15,21,2,10,0,4,0,3,0,51315.461492232134
55,379,588,0.6445578231292517,0.8135593220338984,1.0779026234149933,0.23666814294985145,0,0,up,0.4079341092731399,demand/capacity=1.15,23,4,10,3,4,2,3,0,52300.18370222553
56,380,588,0.6462585034013606,0.8135593220338984,1.0779026234149933,0.23666814294985145,0,0,up,0.4079341092731399,demand/capacity=1.15,24,6,5,3,2,2,3,0,53284.80850962152
57,318,588,0.5408163265306123,0.93,1.0779026234149933,0.23666814294985145,0,0,up,0.4079341092731399,demand/capacity=1.15,19,5,5,1,3,1,3,0,54198.82122148593
58,310,588,0.5272108843537415,0.82,1.0779026234149933,0.23666814294985145,0,0,up,0.4079341092731399,demand/capacity=1.15,17,3,6,0,4,0,3,0,55103.644080829974
59,295,588,0.5017006802721088,0.81,1.0779026234149933,0.23666814294985145,0,0,up,0.4079341092731399,demand/capacity=1.15,14,2,4,1,3,1,3,0,55990.68749927593
60,312,588,0.5306122448979592,0.6833333333333333,1.137085144008909,0.2301830079137296,0,0,none,0.37461268774941514,demand/capacity=1.14,17,2,6,1,3,1,3,0,56891.432931809504
61,326,588,0.5544217687074829,0.62,1.137085144008909,0.2301830079137296,0,0,none,0.37461268774941514,demand/capacity=1.14,19,3,8,1,4,1,3,0,57809.81896526757
62,314,588,0.5340136054421769,0.62,1.137085144008909,0.2301830079137296,0,0,none,0.37461268774941514,demand/capacity=1.14,19,2,5,0,2,0,3,0,58714.48609051521
63,273,588,0.4642857142857143,0.5,1.137085144008909,0.2301830079137296,0,0,none,0.37461268774941514,demand/capacity=1.14,19,0,8,0,4,0,3,0,59564.951917061546
64,286,588,0.48639455782312924,0.7457627118644068,1.137085144008909,0.2301830079137296,0,0,none,0.37461268774941514,demand/capacity=1.14,19,0,6,0,3,0,3,0,60430.2254147503
65,319,588,0.5425170068027211,0.6142857142857143,1.137085144008909,0.2301830079137296,0,0,none,0.37461268774941514,demand/capacity=1.14,20,1,7,1,2,1,3,0,61333.7665769779
66,355,588,0.6037414965986394,0.65,1.137085144008909,0.2301830079137296,0,0,none,0.37461268774941514,demand/capacity=1.14,21,2,8,1,4,1,3,0,62284.43760933537
67,320,588,0.54421768707483,1.0169491525423728,1.137085144008909,0.2301830079137296,0,0,none,0.37461268774941514,demand/capacity=1.14,16,4,3,2,3,2,3,0,63192.606440504205
68,330,588,0.5612244897959183,1.0169491525423728,1.137085144008909,0.2301830079137296,0,0,none,0.37461268774941514,demand/capacity=1.14,18,6,9,3,3,2,3,0,64112.418128815894
69,291,588,0.49489795918367346,0.8389830508474576,1.137085144008909,0.2301830079137296,0,0,none,0.37461268774941514,demand/capacity=1.14,19,5,9,1,3,1,3,0,64982.733118910546
70,282,588,0.47959183673469385,0.8389830508474576,1.1035899571010044,0.21743079485212055,0,0,up,0.41211219307559377,demand/capacity=1.16,22,5,6,2,2,2,4,0,65841.04810900519
71,289,617,0.4683954619124797,0.673469387755102,1.1035899571010044,0.21743079485212055,0,0,up,0.41211219307559377,demand/capacity=1.16,20,5,6,2,3,2,4,0,66682.81202366196
72,251,617,0.406807131280389,0.4727272727272727,1.1035899571010044,0.21743079485212055,0,0,up,0.41211219307559377,demand/capacity=1.16,20,6,7,2,3,2,4,0,67490.22111457105
73,258,617,0.4181523500810373,0.47,1.1035899571010044,0.21743079485212055,0,0,up,0.41211219307559377,demand/capacity=1.16,18,4,6,0,2,0,4,0,68307.7665691165
74,293,617,0.47487844408427876,0.6642857142857143,1.1035899571010044,0.21743079485212055,0,0,up,0.41211219307559377,demand/capacity=1.16,19,3,6,1,3,1,4,0,69160.27027969164
75,265,617,0.42949756888168555,0.6428571428571429,1.1035899571010044,0.21743079485212055,0,0,up,0.41211219307559377,demand/capacity=1.16,15,1,4,0,3,0,4,0,69976.1872555729
76,268,617,0.4343598055105348,0.6428571428571429,1.1035899571010044,0.21743079485212055,0,0,up,0.41211219307559377,demand/capacity=1.16,12,4,4,3,3,2,4,0,70804.54857282709
77,281,617,0.4554294975688817,0.6394557823129252,1.1035899571010044,0.21743079485212055,0,0,up,0.41211219307559377,demand/capacity=1.16,17,4,9,1,3,1,4,0,71639.97668043377
78,351,617,0.5688816855753647,0.6909090909090909,1.1035899571010044,0.21743079485212055,0,0,up,0.41211219307559377,demand/capacity=1.16,23,6,11,3,4,2,4,0,72564.0110032538
79,333,617,0.539708265802269,0.6326530612244898,1.1035899571010044,0.21743079485212055,0,0,up,0.41211219307559377,demand/capacity=1.16,28,8,7,4,2,2,4,0,73463.77259880112
80,317,617,0.513776337115073,0.5785714285714286,1.1266731386439726,0.2208787265753854,0,0,none,0.3711356304574642,demand/capacity=1.14,24,7,7,1,4,1,4,0,74348.26425000707
81,308,617,0.4991896272285251,0.5785714285714286,1.1266731386439726,0.2208787265753854,0,0,none,0.3711356304574642,demand/capacity=1.14,25,7,10,3,3,2,4,0,75220.34912941337
82,308,617,0.4991896272285251,0.58,1.1266731386439726,0.2208787265753854,0,0,none,0.3711356304574642,demand/capacity=1.14,26,3,9,0,2,0,4,0,76095.1158270015
83,368,617,0.5964343598055105,0.7074829931972789,1.1266731386439726,0.2208787265753854,0,0,none,0.3711356304574642,demand/capacity=1.14,32,4,12,1,4,1,4,0,77039.65061364343
84,327,617,0.5299837925445705,0.7006802721088435,1.1266731386439726,0.2208787265753854,0,0,none,0.3711356304574642,demand/capacity=1.14,25,5,3,4,2,2,4,0,77932.57408303118
85,208,617,0.3371150729335494,0.5071428571428571,1.1266731386439726,0.2208787265753854,0,0,none,0.3711356304574642,demand/capacity=1.14,19,5,5,0,3,0,4,0,78687.09402737256
86,277,617,0.44894651539708263,0.8,1.1266731386439726,0.2208787265753854,0,0,none,0.3711356304574642,demand/capacity=1.14,17,2,9,0,5,0,4,0,79528.49198655623
87,346,617,0.5607779578606159,0.8,1.1266731386439726,0.2208787265753854,0,0,none,0.3711356304574642,demand/capacity=1.14,23,1,10,1,4,1,4,0,80458.12974165827
88,378,617,0.6126418152350082,0.7,1.1266731386439726,0.2208787265753854,0,0,none,0.3711356304574642,demand/capacity=1.14,27,1,7,0,2,0,4,0,81421.92566002562
89,298,617,0.4829821717990275,1.08,1.1266731386439726,0.2208787265753854,0,0,none,0.3711356304574642,demand/capacity=1.14,23,2,7,2,3,2,4,0,82291.46647635214
90,286,617,0.46353322528363045,0.9,1.0898328560967498,0.2286100324434851,0,0,up,0.4054206590023446,demand/capacity=1.15,24,2,8,0,4,0,5,0,83153.41684740965
91,277,642,0.43146417445482865,0.72,1.0898328560967498,0.2286100324434851,0,0,up,0.4054206590023446,demand/capacity=1.15,20,3,5,1,3,1,5,0,83972.94282143563
92,99,642,0.1542056074766355,0.42857142857142855,1.0898328560967498,0.2286100324434851,0,0,up,0.4054206590023446,demand/capacity=1.15,12,1,1,0,1,0,5,0,84583.84541883823
93,126,642,0.19626168224299065,0.2653061224489796,1.0898328560967498,0.2286100324434851,0,0,up,0.4054206590023446,demand/capacity=1.15,16,0,7,0,3,0,5,0,85230.42964889389
94,392,642,0.6105919003115264,0.9863945578231292,1.0898328560967498,0.2286100324434851,0,0,up,0.4054206590023446,demand/capacity=1.15,22,1,13,1,5,1,5,0,86177.93493646345
95,432,642,0.6728971962616822,0.9863945578231292,1.0898328560967498,0.2286100324434851,0,0,up,0.4054206590023446,demand/capacity=1.15,23,4,3,3,3,2,5,0,87170.55321104602
96,358,642,0.557632398753894,0.6802721088435374,1.0898328560967498,0.2286100324434851,0,0,up,0.4054206590023446,demand/capacity=1.15,20,6,6,3,2,2,5,0,88084.22454685307
97,249,642,0.3878504672897196,0.6802721088435374,1.0898328560967498,0.2286100324434851,0,0,up,0.4054206590023446,demand/capacity=1.15,17,6,6,0,3,0,5,0,88868.45172681597
98,187,642,0.29127725856697817,0.5833333333333334,1.0898328560967498,0.2286100324434851,0,0,up,0.4054206590023446,demand/capacity=1.15,21,1,10,0,3,0,5,0,89591.58660622228
99,330,642,0.514018691588785,0.9214285714285714,1.0898328560967498,0.2286100324434851,0,0,up,0.4054206590023446,demand/capacity=1.15,23,1,6,1,4,1,5,0,90473.80822032246
100,282,642,0.4392523364485981,0.8333333333333334,1.0702694135291553,0.2700668316652409,0,0,none,0.36438569809729726,demand/capacity=1.13,19,3,2,2,1,2,5,0,91298.61137431132
101,83,642,0.1292834890965732,0.2653061224489796,1.0702694135291553,0.2700668316652409,0,0,none,0.36438569809729726,demand/capacity=1.13,12,2,2,0,2,0,5,0,91889.82807189945
102,202,642,0.3146417445482866,0.648,1.0702694135291553,0.2700668316652409,0,0,none,0.36438569809729726,demand/capacity=1.13,11,2,6,0,4,0,5,0,92629.21267301262
103,277,642,0.43146417445482865,0.648,1.0702694135291553,0.2700668316652409,0,0,none,0.36438569809729726,demand/capacity=1.13,16,1,8,1,4,1,5,0,93455.20905520186
104,267,642,0.4158878504672897,0.648,1.0702694135291553,0.2700668316652409,0,0,none,0.36438569809729726,demand/capacity=1.13,17,1,4,0,3,0,5,0,94268.3645283002
105,243,642,0.37850467289719625,0.6142857142857143,1.0702694135291553,0.2700668316652409,0,0,none,0.36438569809729726,demand/capacity=1.13,18,1,6,0,2,0,5,0,95046.72324815177
106,177,642,0.2757009345794392,0.5928571428571429,1.0702694135291553,0.2700668316652409,0,0,none,0.36438569809729726,demand/capacity=1.13,13,0,3,0,1,0,5,0,95748.64875835585
107,248,642,0.3862928348909657,0.624,1.0702694135291553,0.2700668316652409,0,0,none,0.36438569809729726,demand/capacity=1.13,14,0,6,0,4,0,5,0,96536.23994573989
108,354,642,0.5514018691588785,0.6454545454545455,1.0702694135291553,0.2700668316652409,0,0,none,0.36438569809729726,demand/capacity=1.13,23,2,12,2,4,2,5,0,97454.19792347643
109,406,642,0.632398753894081,0.664,1.0702694135291553,0.2700668316652409,0,0,none,0.36438569809729726,demand/capacity=1.13,27,4,8,2,3,2,5,0,98428.60079917216
110,329,642,0.5124610591900312,0.936,1.1203794966419909,0.2628956417496308,0,0,up,0.4242029323313763,demand/capacity=1.16,24,5,5,1,3,1,6,0,99311.0648065933
111,326,673,0.48439821693907875,0.75,1.1203794966419909,0.2628956417496308,0,0,up,0.4242029323313763,demand/capacity=1.16,20,3,8,0,4,0,6,0,100168.23781215918
112,283,673,0.42050520059435365,0.48717948717948717,1.1203794966419909,0.2628956417496308,0,0,up,0.4242029323313763,demand/capacity=1.16,22,1,9,0,3,0,6,0,100983.4367203938
113,273,673,0.40564635958395245,0.55,1.1203794966419909,0.2628956417496308,0,0,up,0.4242029323313763,demand/capacity=1.16,20,3,5,3,2,2,6,0,101784.20470241178
114,140,673,0.20802377414561665,0.55,1.1203794966419909,0.2628956417496308,0,0,up,0.4242029323313763,demand/capacity=1.16,14,3,3,0,3,0,6,0,102437.70102751524
115,309,673,0.4591381872213967,0.6272727272727273,1.1203794966419909,0.2628956417496308,0,0,up,0.4242029323313763,demand/capacity=1.16,13,4,5,1,4,1,6,0,103282.22757239893
116,318,673,0.4725111441307578,0.6272727272727273,1.1203794966419909,0.2628956417496308,0,0,up,0.4242029323313763,demand/capacity=1.16,13,3,5,2,2,2,6,0,104137.34085197649
117,371,673,0.5512630014858841,0.6,1.1203794966419909,0.2628956417496308,0,0,up,0.4242029323313763,demand/capacity=1.16,18,5,7,3,3,2,6,0,105053.85380331088
118,376,673,0.5586924219910847,0.6802721088435374,1.1203794966419909,0.2628956417496308,0,0,up,0.4242029323313763,demand/capacity=1.16,20,8,8,3,3,2,6,0,105977.26325100604
119,448,673,0.6656760772659732,0.7,1.1203794966419909,0.2628956417496308,0,0,up,0.4242029323313763,demand/capacity=1.16,24,8,9,3,3,2,6,0,106977.58203936054
120,496,673,0.736998514115899,0.8163265306122449,1.2726569285452987,0.2821256849957077,0,0,none,0.4697182984748567,demand/capacity=1.18,28,11,11,5,5,2,6,0,108027.86693303828
121,333,673,0.4947994056463596,0.8163265306122449,1.2726569285452987,0.2821256849957077,0,0,none,0.4697182984748567,demand/capacity=1.18,22,16,5,8,2,2,6,0,108890.25097756519
122,397,673,0.5898959881129272,1.3,1.2726569285452987,0.2821256849957077,0,0,none,0.4697182984748567,demand/capacity=1.18,23,13,8,1,5,1,6,0,109800.47860707853
123,355,673,0.5274888558692422,1.0,1.2726569285452987,0.2821256849957077,0,0,none,0.4697182984748567,demand/capacity=1.18,21,14,7,7,3,2,6,0,110703.33432279139
124,301,673,0.4472511144130758,0.8571428571428571,1.2726569285452987,0.2821256849957077,0,0,none,0.4697182984748567,demand/capacity=1.18,21,9,8,2,3,2,6,0,111533.32040813462
125,392,673,0.5824665676077266,0.8269230769230769,1.2726569285452987,0.2821256849957077,0,0,none,0.4697182984748567,demand/capacity=1.18,21,9,8,3,4,2,6,0,112458.40246893096
126,346,673,0.5141158989598811,0.7756410256410257,1.2726569285452987,0.2821256849957077,0,0,none,0.4697182984748567,demand/capacity=1.18,19,8,3,3,1,2,6,0,113335.07793632071
127,311,673,0.462109955423477,0.5769230769230769,1.2726569285452987,0.2821256849957077,0,0,none,0.4697182984748567,demand/capacity=1.18,17,10,6,4,3,2,6,0,114175.80934776641
128,390,673,0.5794947994056464,0.9857142857142858,1.2726569285452987,0.2821256849957077,0,0,none,0.4697182984748567,demand/capacity=1.18,14,13,7,7,4,2,6,0,115102.21098184661
129,421,673,0.62555720653789,0.8571428571428571,1.2726569285452987,0.2821256849957077,0,0,none,0.4697182984748567,demand/capacity=1.18,23,11,10,2,3,2,6,0,116067.79860850566
130,353,673,0.524517087667162,0.6428571428571429,1.1258451660178923,0.2227952263890252,0,0,up,0.4959101134623447,demand/capacity=1.20,27,9,9,2,3,2,7,0,116957.3972241757
131,361,708,0.5098870056497176,0.6,1.1258451660178923,0.2227952263890252,0,0,up,0.4959101134623447,demand/capacity=1.20,29,7,9,3,3,2,7,0,117841.83814040232
132,317,708,0.4477401129943503,0.5583333333333333,1.1258451660178923,0.2227952263890252,0,0,up,0.4959101134623447,demand/capacity=1.20,24,9,2,5,1,2,7,0,118674.05503065493
133,262,708,0.3700564971751412,0.75,1.1258451660178923,0.2227952263890252,0,0,up,0.4959101134623447,demand/capacity=1.20,19,7,8,0,4,0,7,0,119445.35465959742
134,408,708,0.576271186440678,0.7435897435897436,1.1258451660178923,0.2227952263890252,0,0,up,0.4959101134623447,demand/capacity=1.20,22,4,10,0,4,0,7,0,120381.81937345499
135,344,708,0.4858757062146893,0.725,1.1258451660178923,0.2227952263890252,0,0,up,0.4959101134623447,demand/capacity=1.20,23,2,5,2,2,2,7,0,121255.92144994992
136,420,708,0.5932203389830508,0.8503401360544217,1.1258451660178923,0.2227952263890252,0,0,up,0.4959101134623447,demand/capacity=1.20,21,6,8,4,4,2,7,0,122203.67801481363
137,286,708,0.403954802259887,0.7278911564625851,1.1258451660178923,0.2227952263890252,0,0,up,0.4959101134623447,demand/capacity=1.20,16,6,4,0,2,0,7,0,123009.56173823307
138,331,708,0.4675141242937853,0.6326530612244898,1.1258451660178923,0.2227952263890252,0,0,up,0.4959101134623447,demand/capacity=1.20,16,2,6,1,3,1,7,0,123858.18447264151
139,337,708,0.4759887005649718,0.782312925170068,1.1258451660178923,0.2227952263890252,0,0,up,0.4959101134623447,demand/capacity=1.20,16,1,6,0,2,0,7,0,124712.48745537306
140,349,708,0.4929378531073446,0.8181818181818182,1.1101849428004464,0.2257069173848683,0,0,none,0.41962037273813335,demand/capacity=1.16,17,4,7,4,3,2,7,0,125591.05617237036
141,376,708,0.5310734463276836,0.8979591836734694,1.1101849428004464,0.2257069173848683,0,0,none,0.41962037273813335,demand/capacity=1.16,22,5,11,1,4,1,7,0,126505.81248748381
142,427,708,0.6031073446327684,0.8181818181818182,1.1101849428004464,0.2257069173848683,0,0,none,0.41962037273813335,demand/capacity=1.16,24,4,6,1,2,1,7,0,127465.02484655331
143,240,708,0.3389830508474576,0.52,1.1101849428004464,0.2257069173848683,0,0,none,0.41962037273813335,demand/capacity=1.16,23,2,5,0,2,0,7,0,128203.79157982004
144,219,708,0.3093220338983051,0.47619047619047616,1.1101849428004464,0.2257069173848683,0,0,none,0.41962037273813335,demand/capacity=1.16,18,1,7,0,4,0,7,0,128930.1312401597
145,331,708,0.4675141242937853,0.7692307692307693,1.1101849428004464,0.2257069173848683,0,0,none,0.41962037273813335,demand/capacity=1.16,16,3,4,3,4,2,7,0,129770.29414867975
146,369,708,0.5211864406779662,0.7692307692307693,1.1101849428004464,0.2257069173848683,0,0,none,0.41962037273813335,demand/capacity=1.16,21,3,7,0,3,0,7,0,130656.79286424989
147,318,708,0.4491525423728814,0.8163265306122449,1.1101849428004464,0.2257069173848683,0,0,none,0.41962037273813335,demand/capacity=1.16,19,4,8,3,5,2,7,0,131484.90468100455
148,434,708,0.6129943502824858,0.7181818181818181,1.1101849428004464,0.2257069173848683,0,0,none,0.41962037273813335,demand/capacity=1.16,23,5,10,2,4,2,7,0,132445.55424572554
149,490,708,0.692090395480226,0.7181818181818181,1.1101849428004464,0.2257069173848683,0,0,none,0.41962037273813335,demand/capacity=1.16,26,6,7,2,3,2,7,0,133465.53034105877
150,510,708,0.7203389830508474,0.7564102564102564,1.2704206465664556,0.277670618116076,0,0,up,0.5443432573658469,demand/capacity=1.22,31,6,14,3,4,2,8,0,134502.4496717281
151,310,747,0.4149933065595716,0.7142857142857143,1.2704206465664556,0.277670618116076,0,0,up,0.5443432573658469,demand/capacity=1.22,23,12,2,7,1,2,8,0,135307.77184955028
152,327,747,0.43775100401606426,0.8833333333333333,1.2704206465664556,0.277670618116076,0,0,up,0.5443432573658469,demand/capacity=1.22,22,9,8,1,4,1,8,0,136152.15839157967
153,403,747,0.5394912985274432,0.8833333333333333,1.2704206465664556,0.277670618116076,0,0,up,0.5443432573658469,demand/capacity=1.22,19,9,6,2,3,2,8,0,137087.74059509044
154,422,747,0.5649263721552878,0.8833333333333333,1.2704206465664556,0.277670618116076,0,0,up,0.5443432573658469,demand/capacity=1.22,20,5,7,3,2,2,8,0,138035.66945194788
