t,active_cpu_fog,fog_capacity,pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud
38,146,156,0.9358974358974359,1.4272429303646086,0.256269151643753,0,0,up,0.3312893538141137,demand/capacity=1.55,10,16,1,3
39,137,156,0.8782051282051282,1.4272429303646086,0.256269151643753,0,0,up,0.3312893538141137,demand/capacity=1.55,10,16,1,3
40,137,156,0.8782051282051282,1.4272429303646086,0.256269151643753,0,0,up,0.3312893538141137,demand/capacity=1.55,10,14,0,0
41,137,156,0.8782051282051282,1.4428231054391616,0.25813877265269936,0,0,none,0.35361129707436434,demand/capacity=1.59,10,11,0,0
42,101,156,0.6474358974358975,1.4428231054391616,0.25813877265269936,0,0,none,0.35361129707436434,demand/capacity=1.59,8,11,0,0
43,88,156,0.5641025641025641,1.4428231054391616,0.25813877265269936,0,0,none,0.35361129707436434,demand/capacity=1.59,7,10,0,0
44,78,156,0.5,1.4428231054391616,0.25813877265269936,0,0,none,0.35361129707436434,demand/capacity=1.59,6,10,0,0
45,78,156,0.5,1.4428231054391616,0.25813877265269936,0,0,none,0.35361129707436434,demand/capacity=1.59,6,7,0,0
46,49,156,0.3141025641025641,1.4428231054391616,0.25813877265269936,0,0,none,0.35361129707436434,demand/capacity=1.59,4,5,0,0
47,37,156,0.23717948717948717,1.4428231054391616,0.25813877265269936,0,0,none,0.35361129707436434,demand/capacity=1.59,3,2,0,0
48,13,156,0.08333333333333333,1.4428231054391616,0.25813877265269936,0,0,none,0.35361129707436434,demand/capacity=1.59,1,1,0,0
49,0,156,0.0,1.4428231054391616,0.25813877265269936,0,0,none,0.35361129707436434,demand/capacity=1.59,0,1,0,0
50,129,156,0.8269230769230769,1.4428231054391616,0.25813877265269936,0,0,none,0.35361129707436434,demand/capacity=1.59,6,4,6,3
51,148,195,0.7589743589743589,0.8846153846153846,0.3060531947760062,0,0,up,0.2850470077715855,demand/capacity=1.48,7,11,1,8
52,148,195,0.7589743589743589,0.8846153846153846,0.3060531947760062,0,0,up,0.2850470077715855,demand/capacity=1.48,7,17,0,6
53,148,195,0.7589743589743589,0.8846153846153846,0.3060531947760062,0,0,up,0.2850470077715855,demand/capacity=1.48,7,23,0,6
54,148,195,0.7589743589743589,0.8846153846153846,0.3060531947760062,0,0,up,0.2850470077715855,demand/capacity=1.48,7,31,0,8
55,148,195,0.7589743589743589,0.8846153846153846,0.3060531947760062,0,0,up,0.2850470077715855,demand/capacity=1.48,7,40,0,9
56,148,195,0.7589743589743589,0.8846153846153846,0.3060531947760062,0,0,up,0.2850470077715855,demand/capacity=1.48,7,46,0,6
57,148,195,0.7589743589743589,0.8846153846153846,0.3060531947760062,0,0,up,0.2850470077715855,demand/capacity=1.48,7,54,0,8
58,142,195,0.7282051282051282,0.8846153846153846,0.3060531947760062,0,0,up,0.2850470077715855,demand/capacity=1.48,7,60,1,6
59,142,195,0.7282051282051282,0.8846153846153846,0.3060531947760062,0,0,up,0.2850470077715855,demand/capacity=1.48,7,67,0,8
60,117,195,0.6,0.8846153846153846,0.3060531947760062,0,0,up,0.2850470077715855,demand/capacity=1.48,6,74,0,8
61,93,195,0.47692307692307695,1.2478096318244933,0.2347371558189392,0,0,none,0.5115518893598193,demand/capacity=1.85,5,74,0,5
62,54,195,0.27692307692307694,1.2478096318244933,0.2347371558189392,0,0,none,0.5115518893598193,demand/capacity=1.85,3,79,0,9
63,35,195,0.1794871794871795,1.2478096318244933,0.2347371558189392,0,0,none,0.5115518893598193,demand/capacity=1.85,2,82,0,6
64,35,195,0.1794871794871795,1.2478096318244933,0.2347371558189392,0,0,none,0.5115518893598193,demand/capacity=1.85,2,86,0,5
65,50,195,0.2564102564102564,1.2478096318244933,0.2347371558189392,0,0,none,0.5115518893598193,demand/capacity=1.85,3,82,1,5
66,69,195,0.35384615384615387,1.2478096318244933,0.2347371558189392,0,0,none,0.5115518893598193,demand/capacity=1.85,4,77,2,5
67,84,195,0.4307692307692308,1.2478096318244933,0.2347371558189392,0,0,none,0.5115518893598193,demand/capacity=1.85,5,72,1,4
68,84,195,0.4307692307692308,1.2478096318244933,0.2347371558189392,0,0,none,0.5115518893598193,demand/capacity=1.85,5,69,0,5
69,84,195,0.4307692307692308,1.2478096318244933,0.2347371558189392,0,0,none,0.5115518893598193,demand/capacity=1.85,5,70,0,7
70,95,195,0.48717948717948717,1.2478096318244933,0.2347371558189392,0,0,none,0.5115518893598193,demand/capacity=1.85,6,64,1,1
71,107,243,0.4403292181069959,1.1669108951703095,0.2563234770170481,0,0,up,0.2582060461125672,demand/capacity=1.43,7,57,1,0
72,102,243,0.41975308641975306,1.1669108951703095,0.2563234770170481,0,0,up,0.2582060461125672,demand/capacity=1.43,7,51,1,0
73,129,243,0.5308641975308642,1.1669108951703095,0.2563234770170481,0,0,up,0.2582060461125672,demand/capacity=1.43,9,44,2,0
74,127,243,0.522633744855967,1.1669108951703095,0.2563234770170481,0,0,up,0.2582060461125672,demand/capacity=1.43,9,43,1,1
75,116,243,0.4773662551440329,1.1669108951703095,0.2563234770170481,0,0,up,0.2582060461125672,demand/capacity=1.43,8,40,0,1
76,116,243,0.4773662551440329,1.1669108951703095,0.2563234770170481,0,0,up,0.2582060461125672,demand/capacity=1.43,8,34,0,1
77,81,243,0.3333333333333333,1.1669108951703095,0.2563234770170481,0,0,up,0.2582060461125672,demand/capacity=1.43,6,27,1,0
78,106,243,0.43621399176954734,1.1669108951703095,0.2563234770170481,0,0,up,0.2582060461125672,demand/capacity=1.43,8,19,2,0
79,117,243,0.48148148148148145,1.1669108951703095,0.2563234770170481,0,0,up,0.2582060461125672,demand/capacity=1.43,9,16,2,0
80,102,243,0.41975308641975306,1.1669108951703095,0.2563234770170481,0,0,up,0.2582060461125672,demand/capacity=1.43,8,11,0,0
81,102,243,0.41975308641975306,1.1198779605788949,0.22171445532913447,0,0,none,0.24489339697062973,demand/capacity=1.41,8,8,0,0
82,61,243,0.25102880658436216,1.1198779605788949,0.22171445532913447,0,0,none,0.24489339697062973,demand/capacity=1.41,5,4,0,0
83,61,243,0.25102880658436216,1.1198779605788949,0.22171445532913447,0,0,none,0.24489339697062973,demand/capacity=1.41,5,2,0,0
84,48,243,0.19753086419753085,1.1198779605788949,0.22171445532913447,0,0,none,0.24489339697062973,demand/capacity=1.41,4,0,0,0
85,48,243,0.19753086419753085,1.1198779605788949,0.22171445532913447,0,0,none,0.24489339697062973,demand/capacity=1.41,4,0,0,0
86,13,243,0.053497942386831275,1.1198779605788949,0.22171445532913447,0,0,none,0.24489339697062973,demand/capacity=1.41,1,0,0,0
87,13,243,0.053497942386831275,1.1198779605788949,0.22171445532913447,0,0,none,0.24489339697062973,demand/capacity=1.41,1,0,0,0
88,13,243,0.053497942386831275,1.1198779605788949,0.22171445532913447,0,0,none,0.24489339697062973,demand/capacity=1.41,1,0,0,0
89,0,243,0.0,1.1198779605788949,0.22171445532913447,0,0,none,0.24489339697062973,demand/capacity=1.41,0,0,0,0
90,59,243,0.24279835390946503,1.1198779605788949,0.22171445532913447,0,0,none,0.24489339697062973,demand/capacity=1.41,3,0,3,0
91,59,303,0.19471947194719472,0.4613168724279835,0.1769820791681807,0,0,up,0.014184219087714299,demand/capacity=1.02,3,4,0,4
92,59,303,0.19471947194719472,0.4613168724279835,0.1769820791681807,0,0,up,0.014184219087714299,demand/capacity=1.02,3,6,0,2
93,59,303,0.19471947194719472,0.4613168724279835,0.1769820791681807,0,0,up,0.014184219087714299,demand/capacity=1.02,3,9,0,3
94,59,303,0.19471947194719472,0.4613168724279835,0.1769820791681807,0,0,up,0.014184219087714299,demand/capacity=1.02,3,12,0,3
95,59,303,0.19471947194719472,0.4613168724279835,0.1769820791681807,0,0,up,0.014184219087714299,demand/capacity=1.02,3,16,0,4
96,59,303,0.19471947194719472,0.4613168724279835,0.1769820791681807,0,0,up,0.014184219087714299,demand/capacity=1.02,3,19,0,3
97,59,303,0.19471947194719472,0.4613168724279835,0.1769820791681807,0,0,up,0.014184219087714299,demand/capacity=1.02,3,21,0,2
98,45,303,0.1485148514851485,0.4613168724279835,0.1769820791681807,0,0,up,0.014184219087714299,demand/capacity=1.02,3,23,1,3
99,58,303,0.19141914191419143,0.4613168724279835,0.1769820791681807,0,0,up,0.014184219087714299,demand/capacity=1.02,4,22,2,1
100,58,303,0.19141914191419143,0.4613168724279835,0.1769820791681807,0,0,up,0.014184219087714299,demand/capacity=1.02,4,20,0,0
101,58,303,0.19141914191419143,0.6683168316831682,0.1651980198019802,0,0,none,0.0,no offload,4,17,0,0
102,36,303,0.1188118811881188,0.6683168316831682,0.1651980198019802,0,0,none,0.0,no offload,3,16,0,0
103,36,303,0.1188118811881188,0.6683168316831682,0.1651980198019802,0,0,none,0.0,no offload,3,14,0,0
104,36,303,0.1188118811881188,0.6683168316831682,0.1651980198019802,0,0,none,0.0,no offload,3,10,0,0
105,26,303,0.0858085808580858,0.6683168316831682,0.1651980198019802,0,0,none,0.0,no offload,2,7,0,0
106,26,303,0.0858085808580858,0.6683168316831682,0.1651980198019802,0,0,none,0.0,no offload,2,4,0,0
107,14,303,0.0462046204620462,0.6683168316831682,0.1651980198019802,0,0,none,0.0,no offload,1,3,0,0
108,0,303,0.0,0.6683168316831682,0.1651980198019802,0,0,none,0.0,no offload,0,1,0,0
109,0,303,0.0,0.6683168316831682,0.1651980198019802,0,0,none,0.0,no offload,0,0,0,0
110,0,303,0.0,0.6683168316831682,0.1651980198019802,0,0,none,0.0,no offload,0,0,0,0
111,0,213,0.0,0.35280528052805277,0.1328428251043996,0,0,down,0.12847496122890734,demand/capacity=1.21,0,0,0,0
112,0,213,0.0,0.35280528052805277,0.1328428251043996,0,0,down,0.12847496122890734,demand/capacity=1.21,0,0,0,0
113,0,213,0.0,0.35280528052805277,0.1328428251043996,0,0,down,0.12847496122890734,demand/capacity=1.21,0,0,0,0
114,0,213,0.0,0.35280528052805277,0.1328428251043996,0,0,down,0.12847496122890734,demand/capacity=1.21,0,0,0,0
115,0,213,0.0,0.35280528052805277,0.1328428251043996,0,0,down,0.12847496122890734,demand/capacity=1.21,0,0,0,0
116,0,213,0.0,0.35280528052805277,0.1328428251043996,0,0,down,0.12847496122890734,demand/capacity=1.21,0,0,0,0
117,0,213,0.0,0.35280528052805277,0.1328428251043996,0,0,down,0.12847496122890734,demand/capacity=1.21,0,0,0,0
118,0,213,0.0,0.35280528052805277,0.1328428251043996,0,0,down,0.12847496122890734,demand/capacity=1.21,0,0,0,0
119,0,213,0.0,0.35280528052805277,0.1328428251043996,0,0,down,0.12847496122890734,demand/capacity=1.21,0,0,0,0
120,0,213,0.0,0.35280528052805277,0.1328428251043996,0,0,down,0.12847496122890734,demand/capacity=1.21,0,0,0,0
121,0,213,0.0,0.3,0.12099999999999998,0,0,none,0.009506220921680608,demand/capacity=1.02,0,0,0,0
122,0,213,0.0,0.3,0.12099999999999998,0,0,none,0.009506220921680608,demand/capacity=1.02,0,0,0,0
123,0,213,0.0,0.3,0.12099999999999998,0,0,none,0.009506220921680608,demand/capacity=1.02,0,0,0,0
124,0,213,0.0,0.3,0.12099999999999998,0,0,none,0.009506220921680608,demand/capacity=1.02,0,0,0,0
125,0,213,0.0,0.3,0.12099999999999998,0,0,none,0.009506220921680608,demand/capacity=1.02,0,0,0,0
126,0,213,0.0,0.3,0.12099999999999998,0,0,none,0.009506220921680608,demand/capacity=1.02,0,0,0,0
127,0,213,0.0,0.3,0.12099999999999998,0,0,none,0.009506220921680608,demand/capacity=1.02,0,0,0,0
128,0,213,0.0,0.3,0.12099999999999998,0,0,none,0.009506220921680608,demand/capacity=1.02,0,0,0,0
129,0,213,0.0,0.3,0.12099999999999998,0,0,none,0.009506220921680608,demand/capacity=1.02,0,0,0,0
130,0,213,0.0,0.3,0.12099999999999998,0,0,none,0.009506220921680608,demand/capacity=1.02,0,0,0,0
131,0,150,0.0,0.3,0.12099999999999998,0,0,down,0.13879712528158977,demand/capacity=1.23,0,0,0,0
132,0,150,0.0,0.3,0.12099999999999998,0,0,down,0.13879712528158977,demand/capacity=1.23,0,0,0,0
133,0,150,0.0,0.3,0.12099999999999998,0,0,down,0.13879712528158977,demand/capacity=1.23,0,0,0,0
134,0,150,0.0,0.3,0.12099999999999998,0,0,down,0.13879712528158977,demand/capacity=1.23,0,0,0,0
135,0,150,0.0,0.3,0.12099999999999998,0,0,down,0.13879712528158977,demand/capacity=1.23,0,0,0,0
136,0,150,0.0,0.3,0.12099999999999998,0,0,down,0.13879712528158977,demand/capacity=1.23,0,0,0,0
137,0,150,0.0,0.3,0.12099999999999998,0,0,down,0.13879712528158977,demand/capacity=1.23,0,0,0,0
138,0,150,0.0,0.3,0.12099999999999998,0,0,down,0.13879712528158977,demand/capacity=1.23,0,0,0,0
139,0,150,0.0,0.3,0.12099999999999998,0,0,down,0.13879712528158977,demand/capacity=1.23,0,0,0,0
140,0,150,0.0,0.3,0.12099999999999998,0,0,down,0.13879712528158977,demand/capacity=1.23,0,0,0,0
141,0,150,0.0,0.3,0.12099999999999998,0,0,none,0.01724784396119241,demand/capacity=1.03,0,0,0,0
142,0,150,0.0,0.3,0.12099999999999998,0,0,none,0.01724784396119241,demand/capacity=1.03,0,0,0,0
143,0,150,0.0,0.3,0.12099999999999998,0,0,none,0.01724784396119241,demand/capacity=1.03,0,0,0,0
144,0,150,0.0,0.3,0.12099999999999998,0,0,none,0.01724784396119241,demand/capacity=1.03,0,0,0,0
145,0,150,0.0,0.3,0.12099999999999998,0,0,none,0.01724784396119241,demand/capacity=1.03,0,0,0,0
146,0,150,0.0,0.3,0.12099999999999998,0,0,none,0.01724784396119241,demand/capacity=1.03,0,0,0,0
147,0,150,0.0,0.3,0.12099999999999998,0,0,none,0.01724784396119241,demand/capacity=1.03,0,0,0,0
148,0,150,0.0,0.3,0.12099999999999998,0,0,none,0.01724784396119241,demand/capacity=1.03,0,0,0,0
149,0,150,0.0,0.3,0.12099999999999998,0,0,none,0.01724784396119241,demand/capacity=1.03,0,0,0,0
150,0,150,0.0,0.3,0.12099999999999998,0,0,none,0.01724784396119241,demand/capacity=1.03,0,0,0,0
151,0,105,0.0,0.3,0.12099999999999998,0,0,down,0.15155126138699182,demand/capacity=1.25,0,0,0,0
152,0,105,0.0,0.3,0.12099999999999998,0,0,down,0.15155126138699182,demand/capacity=1.25,0,0,0,0
153,0,105,0.0,0.3,0.12099999999999998,0,0,down,0.15155126138699182,demand/capacity=1.25,0,0,0,0
154,0,105,0.0,0.3,0.12099999999999998,0,0,down,0.15155126138699182,demand/capacity=1.25,0,0,0,0
155,0,105,0.0,0.3,0.12099999999999998,0,0,down,0.15155126138699182,demand/capacity=1.25,0,0,0,0
156,0,105,0.0,0.3,0.12099999999999998,0,0,down,0.15155126138699182,demand/capacity=1.25,0,0,0,0
157,0,105,0.0,0.3,0.12099999999999998,0,0,down,0.15155126138699182,demand/capacity=1.25,0,0,0,0
158,0,105,0.0,0.3,0.12099999999999998,0,0,down,0.15155126138699182,demand/capacity=1.25,0,0,0,0
159,0,105,0.0,0.3,0.12099999999999998,0,0,down,0.15155126138699182,demand/capacity=1.25,0,0,0,0
160,0,105,0.0,0.3,0.12099999999999998,0,0,down,0.15155126138699182,demand/capacity=1.25,0,0,0,0
161,0,105,0.0,0.3,0.12099999999999998,0,0,none,0.026813446040243872,demand/capacity=1.04,0,0,0,0
162,0,105,0.0,0.3,0.12099999999999998,0,0,none,0.026813446040243872,demand/capacity=1.04,0,0,0,0
163,0,105,0.0,0.3,0.12099999999999998,0,0,none,0.026813446040243872,demand/capacity=1.04,0,0,0,0
164,0,105,0.0,0.3,0.12099999999999998,0,0,none,0.026813446040243872,demand/capacity=1.04,0,0,0,0
165,0,105,0.0,0.3,0.12099999999999998,0,0,none,0.026813446040243872,demand/capacity=1.04,0,0,0,0
166,0,105,0.0,0.3,0.12099999999999998,0,0,none,0.026813446040243872,demand/capacity=1.04,0,0,0,0
167,0,105,0.0,0.3,0.12099999999999998,0,0,none,0.026813446040243872,demand/capacity=1.04,0,0,0,0
168,0,105,0.0,0.3,0.12099999999999998,0,0,none,0.026813446040243872,demand/capacity=1.04,0,0,0,0
169,0,105,0.0,0.3,0.12099999999999998,0,0,none,0.026813446040243872,demand/capacity=1.04,0,0,0,0
170,0,105,0.0,0.3,0.12099999999999998,0,0,none,0.026813446040243872,demand/capacity=1.04,0,0,0,0
171,0,74,0.0,0.3,0.12099999999999998,0,0,down,0.15665282264417837,demand/capacity=1.26,0,0,0,0
172,0,74,0.0,0.3,0.12099999999999998,0,0,down,0.15665282264417837,demand/capacity=1.26,0,0,0,0
173,0,74,0.0,0.3,0.12099999999999998,0,0,down,0.15665282264417837,demand/capacity=1.26,0,0,0,0
174,0,74,0.0,0.3,0.12099999999999998,0,0,down,0.15665282264417837,demand/capacity=1.26,0,0,0,0
175,0,74,0.0,0.3,0.12099999999999998,0,0,down,0.15665282264417837,demand/capacity=1.26,0,0,0,0
176,0,74,0.0,0.3,0.12099999999999998,0,0,down,0.15665282264417837,demand/capacity=1.26,0,0,0,0
177,0,74,0.0,0.3,0.12099999999999998,0,0,down,0.15665282264417837,demand/capacity=1.26,0,0,0,0
178,0,74,0.0,0.3,0.12099999999999998,0,0,down,0.15665282264417837,demand/capacity=1.26,0,0,0,0
179,0,74,0.0,0.3,0.12099999999999998,0,0,down,0.15665282264417837,demand/capacity=1.26,0,0,0,0
180,0,74,0.0,0.3,0.12099999999999998,0,0,down,0.15665282264417837,demand/capacity=1.26,0,0,0,0
181,0,74,0.0,0.3,0.12099999999999998,0,0,none,0.030639616983133864,demand/capacity=1.05,0,0,0,0
182,0,74,0.0,0.3,0.12099999999999998,0,0,none,0.030639616983133864,demand/capacity=1.05,0,0,0,0
183,0,74,0.0,0.3,0.12099999999999998,0,0,none,0.030639616983133864,demand/capacity=1.05,0,0,0,0
184,0,74,0.0,0.3,0.12099999999999998,0,0,none,0.030639616983133864,demand/capacity=1.05,0,0,0,0
185,0,74,0.0,0.3,0.12099999999999998,0,0,none,0.030639616983133864,demand/capacity=1.05,0,0,0,0
186,0,74,0.0,0.3,0.12099999999999998,0,0,none,0.030639616983133864,demand/capacity=1.05,0,0,0,0
187,0,74,0.0,0.3,0.12099999999999998,0,0,none,0.030639616983133864,demand/capacity=1.05,0,0,0,0
188,0,74,0.0,0.3,0.12099999999999998,0,0,none,0.030639616983133864,demand/capacity=1.05,0,0,0,0
189,0,74,0.0,0.3,0.12099999999999998,0,0,none,0.030639616983133864,demand/capacity=1.05,0,0,0,0
190,0,74,0.0,0.3,0.12099999999999998,0,0,none,0.030639616983133864,demand/capacity=1.05,0,0,0,0
191,0,52,0.0,0.3,0.12099999999999998,0,0,down,0.16295382197238334,demand/capacity=1.27,0,0,0,0
192,0,52,0.0,0.3,0.12099999999999998,0,0,down,0.16295382197238334,demand/capacity=1.27,0,0,0,0
193,0,52,0.0,0.3,0.12099999999999998,0,0,down,0.16295382197238334,demand/capacity=1.27,0,0,0,0
194,0,52,0.0,0.3,0.12099999999999998,0,0,down,0.16295382197238334,demand/capacity=1.27,0,0,0,0
195,0,52,0.0,0.3,0.12099999999999998,0,0,down,0.16295382197238334,demand/capacity=1.27,0,0,0,0
196,0,52,0.0,0.3,0.12099999999999998,0,0,down,0.16295382197238334,demand/capacity=1.27,0,0,0,0
197,0,52,0.0,0.3,0.12099999999999998,0,0,down,0.16295382197238334,demand/capacity=1.27,0,0,0,0
198,0,52,0.0,0.3,0.12099999999999998,0,0,down,0.16295382197238334,demand/capacity=1.27,0,0,0,0
199,0,52,0.0,0.3,0.12099999999999998,0,0,down,0.16295382197238334,demand/capacity=1.27,0,0,0,0
