t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul
30,61,365,0.16712328767123288,0.25263157894736843,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,6,0,3,0,2,0,0,1,20661.300872502106
31,73,365,0.2,0.29411764705882354,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,4,1,1,1,1,1,0,1,21175.825218125523
32,48,365,0.13150684931506848,0.29411764705882354,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,3,1,0,0,0,0,0,1,21656.25865465803
33,107,365,0.29315068493150687,0.7363636363636363,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,3,0,3,0,3,0,0,1,22207.951590205455
34,110,365,0.3013698630136986,0.7363636363636363,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,4,0,1,0,1,0,0,1,22765.64452575288
35,216,365,0.5917808219178082,0.7363636363636363,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,8,0,5,0,3,0,0,1,23512.39009287925
36,252,365,0.6904109589041096,0.9,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,13,0,6,0,2,0,0,1,24319.681114551076
37,231,365,0.6328767123287671,0.9,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,12,0,2,0,1,0,0,1,25085.20743034055
38,131,365,0.3589041095890411,0.9,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,10,0,1,0,1,0,0,1,25682.102167182657
39,37,365,0.10136986301369863,0.21176470588235294,0.15314577106375893,0.12372306209405891,0,0,none,0.0,low pressure,6,0,2,0,2,0,0,1,26145.943428088933
41,180,280,0.6428571428571429,0.7157894736842105,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,10,0,4,0,3,0,0,2,27335.459330143534
42,168,280,0.6,0.7157894736842105,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,11,0,4,0,1,0,0,2,27906.55502392344
43,89,280,0.31785714285714284,0.35454545454545455,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,9,0,2,0,2,0,0,2,28347.52631578947
44,48,280,0.17142857142857143,0.28,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,8,0,2,0,1,0,0,2,28729.789473684206
45,83,280,0.29642857142857143,0.5636363636363636,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,7,0,1,0,1,0,0,2,29149.5980861244
46,179,280,0.6392857142857142,0.8631578947368421,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,6,0,3,0,2,0,0,2,29740.61722488038
47,186,280,0.6642857142857143,0.6947368421052632,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,7,0,3,0,2,0,0,2,30338.373205741627
48,171,280,0.6107142857142858,0.6947368421052632,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,8,0,2,0,1,0,0,2,30915.674641148325
49,84,280,0.3,0.5272727272727272,0.20491455001508818,0.18341603497015846,0,0,down,0.0,low pressure,6,0,1,0,1,0,0,2,31336.23923444976
50,114,280,0.40714285714285714,0.4909090909090909,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,8,2,4,2,3,2,0,2,31817.244019138754
51,205,280,0.7321428571428571,0.9,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,9,2,5,0,3,0,0,2,32436.454545454544
52,205,280,0.7321428571428571,0.9,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,9,2,0,0,0,0,0,2,33055.66507177033
53,153,280,0.5464285714285714,0.7363636363636363,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,5,0,0,0,0,0,0,2,33584.43540669856
54,102,280,0.36428571428571427,0.6,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,3,0,3,0,3,0,0,2,34041.803827751195
55,145,280,0.5178571428571429,0.6,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,6,1,3,1,2,1,0,2,34567.48803827751
56,216,280,0.7714285714285715,0.9545454545454546,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,8,2,3,1,2,1,0,2,35210.354066985645
57,178,280,0.6357142857142857,0.7733333333333333,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,9,4,3,2,2,2,0,2,35799.67942583732
58,231,280,0.825,0.9789473684210527,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,9,3,2,0,2,0,0,2,36471.612440191384
59,191,280,0.6821428571428572,0.9789473684210527,0.3211106286349974,0.18628364609650178,0,0,none,0.0,no offload,7,2,3,0,2,0,0,2,37079.454545454544
60,236,280,0.8428571428571429,0.9473684210526315,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,10,2,5,2,2,2,0,2,37750.55980861244
61,250,280,0.8928571428571429,0.9894736842105263,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,15,2,8,0,2,0,0,2,38451.16267942583
62,266,280,0.95,0.9894736842105263,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,19,4,8,3,2,2,0,2,39176.76555023923
63,269,280,0.9607142857142857,1.0,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,18,13,1,10,1,2,0,2,39911.55023923444
64,242,280,0.8642857142857143,0.9263157894736842,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,19,13,7,1,2,1,0,2,40594.86124401913
65,265,280,0.9464285714285714,1.0,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,16,10,7,1,2,1,0,2,41318.65071770334
66,272,280,0.9714285714285714,0.990909090909091,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,18,12,5,8,2,2,0,2,42055.3923444976
67,225,280,0.8035714285714286,0.990909090909091,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,19,12,6,3,2,2,0,2,42709.50239234449
68,208,280,0.7428571428571429,0.84,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,20,12,9,3,3,2,0,2,43347.655502392336
69,234,280,0.8357142857142857,0.8947368421052632,0.8639155751654854,0.23523580835883,0,0,none,0.0,no offload,23,8,7,4,3,2,0,2,44023.22966507176
70,238,280,0.85,0.8842105263157894,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,23,10,7,3,2,2,0,2,44707.22488038277
71,237,280,0.8464285714285714,0.8666666666666667,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,20,7,4,2,1,2,0,2,45388.56459330143
72,267,280,0.9535714285714286,1.0,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,19,8,8,3,3,2,0,2,46116.77511961722
73,269,280,0.9607142857142857,1.0,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,16,13,3,10,2,2,0,2,46849.406698564584
74,268,280,0.9571428571428572,1.0,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,22,13,10,1,1,1,0,2,47580.45933014353
75,196,280,0.7,0.76,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,19,7,5,2,1,2,0,2,48196.70813397128
76,160,280,0.5714285714285714,0.6,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,19,4,6,0,2,0,0,2,48752.392344497595
77,241,280,0.8607142857142858,0.8636363636363636,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,20,4,7,2,3,2,0,2,49439.41148325358
78,243,280,0.8678571428571429,0.8818181818181818,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,16,8,3,6,2,2,0,2,50129.15789473683
79,216,280,0.7714285714285715,0.8090909090909091,0.9458593207202171,0.2095855955779621,0,0,none,0.0,no offload,17,9,7,1,3,1,0,2,50772.942583732045
80,240,280,0.8571428571428571,0.9052631578947369,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,6,12,3,3,2,1,2,51456.27751196171
81,310,330,0.9393939393939394,0.9894736842105263,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,26,7,8,3,4,2,1,2,52415.51674641147
82,315,330,0.9545454545454546,0.9866666666666667,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,28,9,8,3,3,2,1,2,53385.16746411482
83,218,330,0.6606060606060606,0.9066666666666666,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,6,5,1,3,1,1,2,54174.97607655501
84,262,330,0.793939393939394,0.8909090909090909,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,4,6,1,3,1,1,2,55044.980861244
85,289,330,0.8757575757575757,0.9733333333333334,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,20,4,8,2,3,2,1,2,55963.16746411481
86,290,330,0.8787878787878788,0.9733333333333334,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,5,9,2,3,2,1,2,56885.90430622007
87,256,330,0.7757575757575758,0.9733333333333334,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,21,3,4,0,2,0,1,2,57744.2775119617
88,142,330,0.4303030303030303,0.6909090909090909,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,19,3,5,2,1,2,1,2,58398.65071770333
89,291,330,0.8818181818181818,0.9818181818181818,0.896531973848063,0.22650726737345206,0,0,up,0.0,no offload,19,4,10,2,4,2,1,2,59321.02870813395
90,315,330,0.9545454545454546,0.9818181818181818,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,22,7,7,3,3,2,1,2,60292.40669856457
91,276,330,0.8363636363636363,0.9818181818181818,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,17,13,0,10,0,2,1,2,61160.78468899519
92,178,330,0.5393939393939394,0.7454545454545455,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,11,12,3,0,2,0,1,2,61866.55023923443
93,233,330,0.706060606060606,0.8545454545454545,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,10,11,6,6,4,2,1,2,62664.10047846888
94,216,330,0.6545454545454545,0.8545454545454545,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,11,13,4,5,1,2,1,2,63433.38755980859
95,200,330,0.6060606060606061,0.7090909090909091,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,12,13,2,2,1,2,1,2,64180.85645933012
96,152,330,0.46060606060606063,0.5052631578947369,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,11,8,6,1,3,1,1,2,64857.82775119615
97,231,330,0.7,0.9181818181818182,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,12,11,3,6,3,2,1,2,65653.18660287079
98,248,330,0.7515151515151515,0.8666666666666667,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,12,11,3,4,2,2,1,2,66487.42105263156
99,193,330,0.5848484848484848,0.8545454545454545,1.1437755879939147,0.2747862027880452,0,0,none,0.2727272727272728,no offload | SAFETY pressure=0.95,10,12,5,3,2,2,1,2,67218.33971291863
100,171,330,0.5181818181818182,0.68,0.4837462532494179,0.17289636101229325,0,0,none,0.0,no offload,13,8,7,1,3,1,1,2,67929.44976076552
101,267,330,0.8090909090909091,0.9263157894736842,0.4837462532494179,0.17289636101229325,0,0,none,0.0,no offload,19,6,8,3,3,2,1,2,68790.7607655502
102,279,330,0.8454545454545455,0.9866666666666667,0.4837462532494179,0.17289636101229325,0,0,none,0.0,no offload,20,4,7,1,3,1,1,2,69699.2631578947
103,290,330,0.8787878787878788,0.9818181818181818,0.4837462532494179,0.17289636101229325,0,0,none,0.0,no offload,19,4,7,2,3,2,1,2,70613.48325358848
104,208,330,0.6303030303030303,0.7368421052631579,0.4837462532494179,0.17289636101229325,0,0,none,0.0,no offload,18,3,3,0,1,0,1,2,71391.10047846886
105,204,330,0.6181818181818182,0.8947368421052632,0.4837462532494179,0.17289636101229325,0,0,none,0.0,no offload,15,1,6,0,4,0,1,2,72127.94736842101
106,215,330,0.6515151515151515,0.7052631578947368,0.4837462532494179,0.17289636101229325,0,0,none,0.0,no offload,17,3,7,3,3,2,1,2,72917.91866028703
107,262,330,0.793939393939394,0.8842105263157894,0.4837462532494179,0.17289636101229325,0,0,none,0.0,no offload,19,4,5,1,3,1,1,2,73787.73205741621
108,163,330,0.49393939393939396,0.5466666666666666,0.4837462532494179,0.17289636101229325,0,0,none,0.0,no offload,17,6,4,3,1,2,1,2,74482.5598086124
109,103,330,0.31212121212121213,0.43157894736842106,0.4837462532494179,0.17289636101229325,0,0,none,0.0,no offload,14,4,5,1,2,1,1,2,75063.84210526312
110,160,330,0.48484848484848486,0.6181818181818182,0.40853283133136387,0.1961641221476449,0,0,none,0.0,no offload,17,6,8,3,4,2,1,2,75739.62200956934
111,217,330,0.6575757575757576,0.74,0.40853283133136387,0.1961641221476449,0,0,none,0.0,no offload,21,3,6,0,3,0,1,2,76542.92822966503
112,216,330,0.6545454545454545,0.72,0.40853283133136387,0.1961641221476449,0,0,none,0.0,no offload,18,2,5,1,1,1,1,2,77329.71291866025
113,278,330,0.8424242424242424,0.8947368421052632,0.40853283133136387,0.1961641221476449,0,0,none,0.0,no offload,19,1,8,0,4,0,1,2,78224.83253588513
114,280,330,0.8484848484848485,0.94,0.40853283133136387,0.1961641221476449,0,0,none,0.0,no offload,18,2,3,1,2,1,1,2,79138.32057416264
115,286,330,0.8666666666666667,0.92,0.40853283133136387,0.1961641221476449,0,0,none,0.0,no offload,18,7,7,6,3,2,1,2,80061.966507177
116,205,330,0.6212121212121212,0.7157894736842105,0.40853283133136387,0.1961641221476449,0,0,none,0.0,no offload,13,7,4,0,2,0,1,2,80822.69856459327
117,293,330,0.8878787878787879,0.9789473684210527,0.40853283133136387,0.1961641221476449,0,0,none,0.0,no offload,19,4,8,1,4,1,1,2,81736.44976076552
118,209,330,0.6333333333333333,0.7,0.40853283133136387,0.1961641221476449,0,0,none,0.0,no offload,16,1,5,0,2,0,1,2,82517.53588516744
119,290,330,0.8787878787878788,0.9454545454545454,0.40853283133136387,0.1961641221476449,0,0,none,0.0,no offload,25,4,12,3,4,2,1,2,83438.24880382772
120,238,330,0.7212121212121212,0.94,0.8252767178447513,0.21262246811689778,0,0,none,0.0,no offload,20,7,2,4,1,2,1,2,84279.83732057414
121,267,330,0.8090909090909091,0.92,0.8252767178447513,0.21262246811689778,0,0,none,0.0,no offload,19,8,7,2,3,2,1,2,85167.60765550236
122,290,330,0.8787878787878788,0.990909090909091,0.8252767178447513,0.21262246811689778,0,0,none,0.0,no offload,15,6,5,1,3,1,1,2,86085.55980861241
123,259,330,0.7848484848484848,0.990909090909091,0.8252767178447513,0.21262246811689778,0,0,none,0.0,no offload,20,5,8,2,2,2,1,2,86930.40669856456
124,207,330,0.6272727272727273,0.7181818181818181,0.8252767178447513,0.21262246811689778,0,0,none,0.0,no offload,21,7,8,4,4,2,1,2,87696.23923444973
125,256,330,0.7757575757575758,0.9052631578947369,0.8252767178447513,0.21262246811689778,0,0,none,0.0,no offload,19,8,3,3,3,2,1,2,88545.75598086121
126,292,330,0.8848484848484849,0.9789473684210527,0.8252767178447513,0.21262246811689778,0,0,none,0.0,no offload,17,7,4,1,3,1,1,2,89475.32535885164
127,260,330,0.7878787878787878,0.9466666666666667,0.8252767178447513,0.21262246811689778,0,0,none,0.0,no offload,18,4,10,0,3,0,1,2,90355.14832535881
128,245,330,0.7424242424242424,0.7894736842105263,0.8252767178447513,0.21262246811689778,0,0,none,0.0,no offload,21,4,7,3,3,2,1,2,91200.38755980857
129,163,330,0.49393939393939396,0.6,0.8252767178447513,0.21262246811689778,0,0,none,0.0,no offload,23,6,8,3,3,2,1,2,91890.93301435403
130,254,330,0.7696969696969697,0.8909090909090909,0.7398845749646981,0.20409250007912583,0,0,none,0.0,no offload,27,5,12,1,4,1,1,2,92730.62200956934
131,297,330,0.9,0.9818181818181818,0.7398845749646981,0.20409250007912583,0,0,none,0.0,no offload,26,6,5,3,4,2,1,2,93665.21052631576
132,299,330,0.906060606060606,0.9636363636363636,0.7398845749646981,0.20409250007912583,0,0,none,0.0,no offload,22,11,4,7,4,2,1,2,94601.966507177
133,258,330,0.7818181818181819,0.9578947368421052,0.7398845749646981,0.20409250007912583,0,0,none,0.0,no offload,18,7,6,0,3,0,1,2,95457.55980861241
134,193,330,0.5848484848484848,0.7684210526315789,0.7398845749646981,0.20409250007912583,0,0,none,0.0,no offload,13,8,3,1,3,1,1,2,96186.64114832533
135,125,330,0.3787878787878788,0.45263157894736844,0.7398845749646981,0.20409250007912583,0,0,none,0.0,no offload,11,6,4,3,3,2,1,2,96806.1722488038
136,205,330,0.6212121212121212,0.7894736842105263,0.7398845749646981,0.20409250007912583,0,0,none,0.0,no offload,17,3,11,0,4,0,1,2,97569.22966507175
137,280,330,0.8484848484848485,0.9866666666666667,0.7398845749646981,0.20409250007912583,0,0,none,0.0,no offload,25,4,10,1,4,1,1,2,98473.41148325357
138,307,330,0.9303030303030303,0.9894736842105263,0.7398845749646981,0.20409250007912583,0,0,none,0.0,no offload,27,2,6,1,3,1,1,2,99424.92344497606
139,237,330,0.7181818181818181,0.8,0.7398845749646981,0.20409250007912583,0,0,none,0.0,no offload,24,4,7,2,2,2,1,2,100244.44976076554
140,259,330,0.7848484848484848,0.9545454545454546,0.7867648836069492,0.23713961375879994,0,0,up,0.0,no offload,21,3,6,1,3,1,2,2,101100.15789473683
141,260,415,0.6265060240963856,0.8818181818181818,0.7867648836069492,0.23713961375879994,0,0,up,0.0,no offload,18,2,5,1,2,1,2,2,102050.78046721079
142,241,415,0.5807228915662651,0.9157894736842105,0.7867648836069492,0.23713961375879994,0,0,up,0.0,no offload,17,7,7,5,3,2,2,2,102976.24514494791
143,350,415,0.8433734939759037,0.990909090909091,0.7867648836069492,0.23713961375879994,0,0,up,0.0,no offload,19,9,6,3,3,2,2,2,104088.89698846043
144,373,415,0.8987951807228916,0.990909090909091,0.7867648836069492,0.23713961375879994,0,0,up,0.0,no offload,18,10,4,4,3,2,2,2,105239.37236138473
145,275,415,0.6626506024096386,0.9647058823529412,0.7867648836069492,0.23713961375879994,0,0,up,0.0,no offload,16,6,6,1,2,1,2,2,106189.73853081901
146,316,415,0.7614457831325301,0.9882352941176471,0.7867648836069492,0.23713961375879994,0,0,up,0.0,no offload,18,7,9,2,5,2,2,2,107237.10779622852
147,358,415,0.8626506024096385,0.9272727272727272,0.7867648836069492,0.23713961375879994,0,0,up,0.0,no offload,21,3,6,0,4,0,2,2,108375.80861244017
148,384,415,0.9253012048192771,0.9894736842105263,0.7867648836069492,0.23713961375879994,0,0,up,0.0,no offload,21,6,7,5,4,2,2,2,109558.02645651561
149,322,415,0.7759036144578313,0.9894736842105263,0.7867648836069492,0.23713961375879994,0,0,up,0.0,no offload,22,8,7,3,3,2,2,2,110618.65071770333
150,267,415,0.6433734939759036,0.7764705882352941,0.6461520443090905,0.19613310453265265,0,0,none,0.0,no offload,18,7,6,1,2,1,2,2,111597.34140163241
151,231,415,0.5566265060240964,0.6090909090909091,0.6461520443090905,0.19613310453265265,0,0,none,0.0,no offload,20,6,8,1,3,1,2,2,112511.49451168026
152,309,415,0.744578313253012,0.7789473684210526,0.6461520443090905,0.19613310453265265,0,0,none,0.0,no offload,27,2,12,1,5,1,2,2,113566.4970447509
153,314,415,0.7566265060240964,0.7789473684210526,0.6461520443090905,0.19613310453265265,0,0,none,0.0,no offload,28,4,8,3,3,2,2,2,114634.73487193919
154,336,415,0.8096385542168675,0.8363636363636363,0.6461520443090905,0.19613310453265265,0,0,none,0.0,no offload,27,7,10,3,5,2,2,2,115736.95412327608
155,323,415,0.7783132530120482,0.9363636363636364,0.6461520443090905,0.19613310453265265,0,0,none,0.0,no offload,23,7,5,1,4,1,2,2,116799.59442724456
156,325,415,0.7831325301204819,0.9363636363636364,0.6461520443090905,0.19613310453265265,0,0,none,0.0,no offload,23,7,8,3,3,2,2,2,117857.94990149168
157,244,415,0.5879518072289157,0.6727272727272727,0.6461520443090905,0.19613310453265265,0,0,none,0.0,no offload,23,5,11,2,3,2,2,2,118790.1407261469
158,279,415,0.672289156626506,0.8421052631578947,0.6461520443090905,0.19613310453265265,0,0,none,0.0,no offload,31,4,10,1,3,1,2,2,119778.49394877566
159,276,415,0.6650602409638554,0.7764705882352941,0.6461520443090905,0.19613310453265265,0,0,none,0.0,no offload,30,6,9,5,3,2,2,2,120780.07936954685
160,264,415,0.636144578313253,0.7764705882352941,0.6712209623549086,0.1822076609047505,0,0,none,0.0,no offload,28,7,8,2,2,2,2,2,121759.83225443285
161,264,415,0.636144578313253,0.7473684210526316,0.6712209623549086,0.1822076609047505,0,0,none,0.0,no offload,23,8,6,4,3,2,2,2,122731.92682240358
162,194,415,0.4674698795180723,0.7473684210526316,0.6712209623549086,0.1822076609047505,0,0,none,0.0,no offload,20,4,5,0,2,0,2,2,123543.0213903743
163,332,415,0.8,0.9578947368421052,0.6712209623549086,0.1822076609047505,0,0,none,0.0,no offload,18,5,8,3,5,2,2,2,124613.15479876158
164,308,415,0.7421686746987952,0.8,0.6712209623549086,0.1822076609047505,0,0,none,0.0,no offload,16,6,3,3,3,2,2,2,125667.9622853926
165,332,415,0.8,0.8941176470588236,0.6712209623549086,0.1822076609047505,0,0,none,0.0,no offload,18,5,6,1,3,1,2,2,126762.53447790597
166,203,415,0.4891566265060241,0.8526315789473684,0.6712209623549086,0.1822076609047505,0,0,none,0.0,no offload,12,6,4,2,3,2,2,2,127629.96397410636
167,296,415,0.7132530120481928,0.8545454545454545,0.6712209623549086,0.1822076609047505,0,0,none,0.0,no offload,18,4,8,2,4,2,2,2,128630.92288207146
168,316,415,0.7614457831325301,0.8818181818181818,0.6712209623549086,0.1822076609047505,0,0,none,0.0,no offload,20,5,8,2,4,2,2,2,129684.20799324512
169,341,415,0.8216867469879519,0.9578947368421052,0.6712209623549086,0.1822076609047505,0,0,none,0.0,no offload,21,5,6,2,4,2,2,2,130785.19166901207
170,267,415,0.6433734939759036,0.9578947368421052,0.6868563491085382,0.20258427576599725,0,0,up,0.0,no offload,20,3,5,1,3,1,3,2,131744.39994370952
171,326,515,0.6330097087378641,0.8454545454545455,0.6868563491085382,0.20258427576599725,0,0,up,0.0,no offload,22,5,10,2,4,2,3,2,132879.69335772583
172,261,515,0.5067961165048543,0.81,0.6868563491085382,0.20258427576599725,0,0,up,0.0,no offload,20,3,5,1,2,1,3,2,133908.33549113423
