t,active_cpu_fog,fog_capacity,pressure,predicted_pressure,prediction_uncertainty,tasks_placed_fog,tasks_placed_cloud,arrivals,scale_decision,scale_up_total,scale_down_total,energy_joules_cumul,energy_tick,offload_ratio,active_fog_nodes,overloaded,fog_f0_p,fog_f0_load,fog_f0_power,fog_f0_active,fog_f1_p,fog_f1_load,fog_f1_power,fog_f1_active,fog_f2_p,fog_f2_load,fog_f2_power,fog_f2_active,fog_f3_p,fog_f3_load,fog_f3_power,fog_f3_active,fog_f4_p,fog_f4_load,fog_f4_power,fog_f4_active,cloud_c0_load,cloud_c1_load
10,214.33333333333334,415.0,0.5164658634538153,0.2865101466115002,0.0,6,0,6,none,0,0,3359.796072176877,382.2097132313851,0.0,5,0,0.496969696969697,54.66666666666667,104.54545454545455,1,0.33333333333333337,16.666666666666668,31.666666666666668,1,0.5719298245614036,54.33333333333334,93.63157894736844,1,0.43921568627450974,37.33333333333333,63.921568627450974,1,0.6844444444444445,51.333333333333336,88.44444444444446,1,210.0,0.0
11,149.0,415.0,0.35903614457831323,0.2212488229700738,0.0,1,1,2,none,0,0,3662.693435907058,302.89736373018104,0.5,5,0,0.496969696969697,54.66666666666667,104.54545454545455,1,0.11333333333333336,5.666666666666668,20.666666666666668,1,0.5403508771929826,51.33333333333334,89.8421052631579,1,0.14509803921568623,12.333333333333329,34.509803921568626,1,0.3333333333333333,25.0,53.33333333333333,1,81.0,0.0
12,195.33333333333334,415.0,0.4706827309236948,0.21230354881615582,0.0,3,1,4,none,0,0,4018.108765675329,355.41532976827096,0.25,5,0,0.2696969696969697,29.66666666666667,70.45454545454547,1,0.11333333333333336,5.666666666666668,20.666666666666668,1,0.8666666666666668,82.33333333333334,129.0,1,0.6196078431372549,52.666666666666664,81.9607843137255,1,0.3333333333333333,25.0,53.33333333333333,1,201.0,0.0
13,154.66666666666669,415.0,0.3726907630522089,0.22526366496791547,0.0,2,0,2,none,0,0,4321.046377083529,302.93761140819964,0.0,5,0,0.16363636363636366,18.000000000000004,54.54545454545455,1,1.7763568394002505e-17,8.881784197001252e-16,15.0,1,0.8666666666666668,82.33333333333334,129.0,1,0.6039215686274509,51.33333333333333,80.3921568627451,1,0.04,3.0,24.0,1,201.0,0.0
14,174.0,415.0,0.41927710843373495,0.23511611984381106,0.0,2,0,2,none,0,0,4649.862776370516,328.8163992869875,0.0,5,0,0.32727272727272727,36.0,79.0909090909091,1,0.026666666666666682,1.3333333333333341,16.333333333333336,1,0.8666666666666668,82.33333333333334,129.0,1,0.6039215686274509,51.33333333333333,80.3921568627451,1,0.04,3.0,24.0,1,0.0,0.0
15,88.33333333333334,415.0,0.21285140562248997,0.2248008456991806,0.0,3,1,4,none,0,0,4874.427369671952,224.56459330143542,0.25,5,0,0.32727272727272727,36.0,79.0909090909091,1,0.026666666666666682,1.3333333333333341,16.333333333333336,1,0.4456140350877194,42.33333333333334,78.47368421052633,1,0.06666666666666667,5.666666666666667,26.666666666666668,1,0.04,3.0,24.0,1,120.0,0.0
16,87.00000000000001,415.0,0.2096385542168675,0.22084769198183424,0.0,2,0,2,none,0,0,5093.938768489852,219.51139881790036,0.0,5,0,0.16363636363636364,18.0,54.54545454545455,1,0.026666666666666682,1.3333333333333341,16.333333333333336,1,0.4315789473684211,41.00000000000001,76.78947368421053,1,0.2784313725490196,23.666666666666668,47.84313725490196,1,0.04,3.0,24.0,1,120.0,0.0
17,99.66666666666667,415.0,0.24016064257028114,0.21761105371729844,0.0,2,0,2,none,0,0,5330.72289458048,236.78412609062767,0.0,5,0,0.2787878787878788,30.666666666666668,71.81818181818181,1,0.026666666666666682,1.3333333333333341,16.333333333333336,1,0.4315789473684211,41.00000000000001,76.78947368421053,1,0.2784313725490196,23.666666666666668,47.84313725490196,1,0.04,3.0,24.0,1,0.0,0.0
18,76.66666666666669,415.0,0.18473895582329322,0.2118771946563198,0.0,2,1,3,none,0,0,5539.296494355318,208.57359977483816,0.3333333333333333,5,0,0.2787878787878788,30.666666666666668,71.81818181818181,1,1.7763568394002505e-17,8.881784197001252e-16,15.0,1,0.2631578947368422,25.00000000000001,56.57894736842107,1,0.21176470588235294,18.0,41.17647058823529,1,0.04,3.0,24.0,1,0.0,100.0
19,30.666666666666682,415.0,0.07389558232931731,0.20253288014956156,0.0,1,0,1,none,0,0,5688.487131375677,149.1906370203584,0.0,5,0,0.05151515151515153,5.666666666666668,37.72727272727273,1,1.7763568394002505e-17,8.881784197001252e-16,15.0,1,0.249122807017544,23.66666666666668,54.894736842105274,1,0.01568627450980392,1.3333333333333333,21.568627450980394,1,0.0,0.0,20.0,1,0.0,100.0
20,145.66666666666669,415.0,0.3510040160642571,0.19350427134367787,0.0,4,1,5,none,0,0,5988.473371485756,299.98624011007917,0.2,5,0,0.6,66.0,120.0,1,0.026666666666666682,1.3333333333333341,16.333333333333336,1,0.249122807017544,23.66666666666668,54.894736842105274,1,0.30980392156862746,26.333333333333332,50.98039215686275,1,0.37777777777777777,28.333333333333332,57.77777777777778,1,100.0,0.0
21,161.66666666666666,415.0,0.38955823293172687,0.19350427134367787,0.0,1,1,2,none,0,0,6308.670137911624,320.1967664258686,0.5,5,0,0.6,66.0,120.0,1,0.026666666666666682,1.3333333333333341,16.333333333333336,1,0.4175438596491229,39.66666666666667,75.10526315789474,1,0.30980392156862746,26.333333333333332,50.98039215686275,1,0.37777777777777777,28.333333333333332,57.77777777777778,1,181.0,0.0
22,147.66666666666666,415.0,0.35582329317269074,0.19350427134367787,0.0,1,1,2,none,0,0,6612.396316102198,303.7261781905745,0.5,5,0,0.6,66.0,120.0,1,0.026666666666666682,1.3333333333333341,16.333333333333336,1,0.4175438596491229,39.66666666666667,75.10526315789474,1,0.14509803921568626,12.333333333333332,34.509803921568626,1,0.37777777777777777,28.333333333333332,57.77777777777778,1,81.0,100.0
23,52.00000000000001,340.0,0.15294117647058825,0.19350427134367787,0.0,0,0,0,down,0,1,6766.776089064015,154.37977296181631,0.0,4,0,0.0,0.0,30.0,1,0.026666666666666682,1.3333333333333341,16.333333333333336,1,0.4175438596491229,39.66666666666667,75.10526315789474,1,0.12941176470588234,10.999999999999998,32.94117647058823,1,0.0,0.0,0.0,0,81.0,100.0
24,70.66666666666667,340.0,0.20784313725490197,0.19350427134367787,0.0,4,0,4,none,0,1,6948.702911467617,181.9268224036026,0.0,4,0,0.32727272727272727,36.0,79.0909090909091,1,1.7763568394002505e-17,8.881784197001252e-16,15.0,1,0.24912280701754394,23.666666666666675,54.894736842105274,1,0.12941176470588234,10.999999999999998,32.94117647058823,1,0.0,0.0,0.0,0,0.0,0.0
25,105.33333333333334,340.0,0.30980392156862746,0.19677942667856932,0.0,3,0,3,none,0,1,7170.355224067298,221.65231259968104,0.0,4,0,0.32727272727272727,36.0,79.0909090909091,1,0.12000000000000002,6.000000000000001,21.0,1,0.24912280701754394,23.666666666666675,54.894736842105274,1,0.4666666666666666,39.666666666666664,66.66666666666666,1,0.0,0.0,0.0,0,0.0,0.0
26,108.33333333333334,340.0,0.3186274509803922,0.19677942667856932,0.0,1,0,1,none,0,1,7395.007536666979,224.65231259968104,0.0,4,0,0.32727272727272727,36.0,79.0909090909091,1,0.18,9.0,24.0,1,0.24912280701754394,23.666666666666675,54.894736842105274,1,0.4666666666666666,39.666666666666664,66.66666666666666,1,0.0,0.0,0.0,0,0.0,0.0
27,106.0,340.0,0.31176470588235294,0.19677942667856932,0.0,7,0,7,none,0,1,7616.21008850111,221.2025518341308,0.0,4,0,0.2818181818181818,31.0,72.27272727272728,1,0.18,9.0,24.0,1,0.27719298245614044,26.33333333333334,58.26315789473685,1,0.4666666666666666,39.666666666666664,66.66666666666666,1,0.0,0.0,0.0,0,0.0,0.0
28,121.33333333333334,340.0,0.3568627450980392,0.19677942667856932,0.0,3,0,3,none,0,1,7858.677862213465,242.46777371235575,0.0,4,0,0.2818181818181818,31.0,72.27272727272728,1,0.06,3.0,18.0,1,0.5403508771929826,51.33333333333334,89.8421052631579,1,0.4235294117647059,36.0,62.35294117647059,1,0.0,0.0,0.0,0,0.0,0.0
29,93.33333333333334,340.0,0.27450980392156865,0.19677942667856932,0.0,0,0,0,none,0,1,8066.5666885574,207.8888263439347,0.0,4,0,0.2818181818181818,31.0,72.27272727272728,1,0.0,0.0,15.0,1,0.27719298245614044,26.333333333333343,58.26315789473685,1,0.4235294117647059,36.0,62.35294117647059,1,0.0,0.0,0.0,0,0.0,0.0
30,62.33333333333334,340.0,0.18333333333333335,0.19532905238490894,0.0,3,0,3,none,0,1,8236.9959033055,170.4292147481002,0.0,4,0,0.23939393939393938,26.333333333333332,65.9090909090909,1,0.0,0.0,15.0,1,0.2631578947368422,25.00000000000001,56.57894736842107,1,0.12941176470588237,11.0,32.94117647058824,1,0.0,0.0,0.0,0,0.0,0.0
31,73.66666666666669,340.0,0.21666666666666673,0.19532905238490894,0.0,1,1,2,none,0,1,8420.393313944396,183.39741063889673,0.5,4,0,0.22727272727272727,25.0,64.0909090909091,1,0.0,0.0,15.0,1,0.249122807017544,23.66666666666668,54.894736842105274,1,0.29411764705882354,25.0,49.411764705882355,1,0.0,0.0,0.0,0,0.0,100.0
32,48.66666666666668,340.0,0.14313725490196083,0.19532905238490894,0.0,0,0,0,none,0,1,8569.699815492384,149.30650154798764,0.0,4,0,0.0,0.0,30.0,1,0.0,0.0,15.0,1,0.249122807017544,23.66666666666668,54.894736842105274,1,0.29411764705882354,25.0,49.411764705882355,1,0.0,0.0,0.0,0,0.0,100.0
33,107.33333333333334,290.0,0.37011494252873567,0.19532905238490894,0.0,3,0,3,down,0,2,8788.30193576633,218.6021202739469,0.0,3,0,0.7363636363636363,81.0,140.45454545454544,1,0.0,0.0,0.0,0,0.2631578947368422,25.00000000000001,56.57894736842107,1,0.01568627450980392,1.3333333333333333,21.568627450980394,1,0.0,0.0,0.0,0,0.0,0.0
34,110.33333333333334,290.0,0.3804597701149426,0.19532905238490894,0.0,1,0,1,none,0,2,9010.433467804984,222.13153203865278,0.0,3,0,0.7363636363636363,81.0,140.45454545454544,1,0.0,0.0,0.0,0,0.2631578947368422,25.00000000000001,56.57894736842107,1,0.050980392156862744,4.333333333333333,25.098039215686274,1,0.0,0.0,0.0,0,0.0,0.0
35,217.33333333333337,290.0,0.749425287356322,0.19655819014111814,0.0,5,0,5,none,0,2,9363.574381586765,353.1409137817807,0.0,3,0,0.7636363636363637,84.0,144.54545454545456,1,0.0,0.0,0.0,0,0.817543859649123,77.66666666666669,123.10526315789477,1,0.6549019607843137,55.66666666666667,85.49019607843137,1,0.0,0.0,0.0,0,0.0,0.0
36,253.66666666666669,290.0,0.874712643678161,0.19655819014111814,0.0,6,0,6,none,0,2,9762.89176595678,399.317384370016,0.0,3,0,0.9303030303030304,102.33333333333334,169.54545454545456,1,0.0,0.0,0.0,0,0.817543859649123,77.66666666666669,123.10526315789477,1,0.8666666666666667,73.66666666666667,106.66666666666667,1,0.0,0.0,0.0,0,0.0,0.0
37,233.00000000000003,290.0,0.803448275862069,0.19655819014111814,0.0,2,0,2,none,0,2,10136.479532163741,373.58776620696125,0.0,3,0,0.9303030303030304,102.33333333333334,169.54545454545456,1,0.0,0.0,0.0,0,0.6456140350877194,61.33333333333335,102.47368421052633,1,0.815686274509804,69.33333333333334,101.5686274509804,1,0.0,0.0,0.0,0,0.0,0.0
38,133.00000000000003,290.0,0.4586206896551725,0.19655819014111814,0.0,1,0,1,none,0,2,10387.900021890733,251.42048972699132,0.0,3,0,0.9030303030303031,99.33333333333334,165.45454545454547,1,0.0,0.0,0.0,0,0.16491228070175454,15.666666666666682,44.78947368421055,1,0.21176470588235302,18.000000000000007,41.176470588235304,1,0.0,0.0,0.0,0,0.0,0.0
39,39.333333333333364,290.0,0.13563218390804607,0.19655819014111814,0.0,2,0,2,none,0,2,10511.727210182318,123.82718829158462,0.0,3,0,0.06363636363636373,7.00000000000001,39.54545454545456,1,0.0,0.0,0.0,0,0.1508771929824563,14.333333333333348,43.105263157894754,1,0.21176470588235302,18.000000000000007,41.176470588235304,1,0.0,0.0,0.0,0,0.0,0.0
40,123.00000000000003,290.0,0.42413793103448283,0.2205214958421354,0.0,4,0,4,none,0,2,10743.161491071707,231.4342808893893,0.0,3,0,0.3787878787878789,41.66666666666668,86.81818181818184,1,0.0,0.0,0.0,0,0.47719298245614045,45.33333333333334,82.26315789473685,1,0.423529411764706,36.00000000000001,62.3529411764706,1,0.0,0.0,0.0,0,0.0,0.0
41,199.6666666666667,290.0,0.688505747126437,0.2205214958421354,0.0,4,0,4,none,0,2,11074.804891015418,331.6433999437096,0.0,3,0,0.7696969696969699,84.66666666666669,145.4545454545455,1,0.0,0.0,0.0,0,0.7157894736842106,68.00000000000001,110.89473684210527,1,0.5529411764705883,47.00000000000001,75.29411764705883,1,0.0,0.0,0.0,0,0.0,0.0
42,170.33333333333337,290.0,0.5873563218390806,0.2205214958421354,0.0,4,0,4,none,0,2,11368.257560121338,293.45266910591994,0.0,3,0,0.590909090909091,65.00000000000001,118.63636363636365,1,0.0,0.0,0.0,0,0.7157894736842106,68.00000000000001,110.89473684210527,1,0.43921568627450985,37.333333333333336,63.92156862745099,1,0.0,0.0,0.0,0,0.0,0.0
43,90.6666666666667,290.0,0.31264367816091965,0.2205214958421354,0.0,2,0,2,none,0,2,11560.127060074428,191.86949995309132,0.0,3,0,0.36363636363636376,40.000000000000014,84.54545454545456,1,0.0,0.0,0.0,0,0.32982456140350896,31.33333333333335,64.57894736842107,1,0.2274509803921569,19.333333333333336,42.74509803921569,1,0.0,0.0,0.0,0,0.0,0.0
44,50.000000000000036,290.0,0.1724137931034484,0.2205214958421354,0.0,2,0,2,none,0,2,11699.773086906214,139.64602683178538,0.0,3,0,0.20000000000000012,22.000000000000014,60.000000000000014,1,0.0,0.0,0.0,0,0.20701754385964932,19.666666666666686,49.84210526315792,1,0.09803921568627454,8.333333333333336,29.80392156862745,1,0.0,0.0,0.0,0,0.0,0.0
45,84.6666666666667,290.0,0.29195402298850587,0.2198582169137907,0.0,1,0,1,none,0,2,11887.752447071332,187.9793601651187,0.0,3,0,0.5666666666666668,62.33333333333335,115.00000000000001,1,0.0,0.0,0.0,0,0.20701754385964932,19.666666666666686,49.84210526315792,1,0.03137254901960787,2.6666666666666687,23.137254901960787,1,0.0,0.0,0.0,0,0.0,0.0
46,180.33333333333337,290.0,0.6218390804597702,0.2198582169137907,0.0,3,0,3,none,0,2,12192.825343215436,305.07289614410365,0.0,3,0,0.7242424242424245,79.66666666666669,138.63636363636368,1,0.0,0.0,0.0,0,0.3649122807017546,34.666666666666686,68.78947368421055,1,0.7764705882352941,66.0,97.64705882352942,1,0.0,0.0,0.0,0,0.0,0.0
47,187.00000000000003,290.0,0.6448275862068966,0.2198582169137907,0.0,3,0,3,none,0,2,12506.319291991118,313.4939487756826,0.0,3,0,0.7242424242424245,79.66666666666669,138.63636363636368,1,0.0,0.0,0.0,0,0.4350877192982458,41.33333333333335,77.2105263157895,1,0.7764705882352941,66.0,97.64705882352942,1,0.0,0.0,0.0,0,0.0,0.0
48,171.66666666666669,290.0,0.5919540229885059,0.2198582169137907,0.0,2,0,2,none,0,2,12798.90414985771,292.5848578665916,0.0,3,0,0.584848484848485,64.33333333333334,117.72727272727275,1,0.0,0.0,0.0,0,0.4350877192982458,41.33333333333335,77.2105263157895,1,0.7764705882352941,66.0,97.64705882352942,1,0.0,0.0,0.0,0,0.0,0.0
49,84.33333333333337,290.0,0.2908045977011496,0.2198582169137907,0.0,1,0,1,none,0,2,12981.880507865028,182.9763580073178,0.0,3,0,0.3272727272727274,36.000000000000014,79.09090909090911,1,0.0,0.0,0.0,0,0.24561403508771948,23.33333333333335,54.473684210526336,1,0.29411764705882354,25.0,49.411764705882355,1,0.0,0.0,0.0,0,0.0,0.0
50,115.00000000000003,290.0,0.3965517241379311,0.24082973158676074,0.0,4,2,6,none,0,2,13205.4023204178,223.52181255277233,0.3333333333333333,3,0,0.490909090909091,54.000000000000014,103.63636363636365,1,0.0,0.0,0.0,0,0.37894736842105275,36.000000000000014,70.47368421052633,1,0.29411764705882354,25.0,49.411764705882355,1,0.0,0.0,0.0,0,171.0,0.0
51,206.33333333333337,290.0,0.7114942528735634,0.24082973158676074,0.0,5,0,5,none,0,2,13542.017012227538,336.6146918097383,0.0,3,0,0.7242424242424245,79.66666666666669,138.63636363636368,1,0.0,0.0,0.0,0,0.480701754385965,45.66666666666668,82.68421052631581,1,0.9529411764705882,81.0,115.29411764705881,1,0.0,0.0,0.0,0,171.0,0.0
52,206.33333333333337,290.0,0.7114942528735634,0.24082973158676074,0.0,0,0,0,none,0,2,13878.631704037276,336.6146918097383,0.0,3,0,0.7242424242424245,79.66666666666669,138.63636363636368,1,0.0,0.0,0.0,0,0.480701754385965,45.66666666666668,82.68421052631581,1,0.9529411764705882,81.0,115.29411764705881,1,0.0,0.0,0.0,0,171.0,0.0
53,153.66666666666669,290.0,0.5298850574712645,0.24082973158676074,0.0,0,0,0,none,0,2,14146.911467617349,268.2797635800732,0.0,3,0,0.5606060606060608,61.666666666666686,114.09090909090912,1,0.0,0.0,0.0,0,0.1157894736842106,11.000000000000007,38.894736842105274,1,0.9529411764705882,81.0,115.29411764705881,1,0.0,0.0,0.0,0,0.0,0.0
54,102.00000000000003,290.0,0.3517241379310346,0.24082973158676074,0.0,3,0,3,none,0,2,14355.217969165336,208.30650154798766,0.0,3,0,0.6000000000000003,66.00000000000003,120.00000000000004,1,0.0,0.0,0.0,0,0.1157894736842106,11.000000000000007,38.894736842105274,1,0.29411764705882354,25.0,49.411764705882355,1,0.0,0.0,0.0,0,0.0,0.0
55,146.00000000000003,290.0,0.5034482758620691,0.25417977233242883,0.0,3,1,4,none,0,2,14618.98783500641,263.76986584107334,0.25,3,0,0.6000000000000003,66.00000000000003,120.00000000000004,1,0.0,0.0,0.0,0,0.5649122807017545,53.66666666666667,92.78947368421053,1,0.30980392156862746,26.333333333333332,50.98039215686275,1,0.0,0.0,0.0,0,90.0,0.0
56,218.33333333333337,290.0,0.7528735632183909,0.25417977233242883,0.0,3,1,4,none,0,2,14975.279982487413,356.29214748100196,0.25,3,0,0.9606060606060608,105.66666666666669,174.09090909090912,1,0.0,0.0,0.0,0,0.5649122807017545,53.66666666666667,92.78947368421053,1,0.6941176470588235,59.0,89.41176470588235,1,0.0,0.0,0.0,0,180.0,0.0
57,180.33333333333337,290.0,0.6218390804597702,0.25417977233242883,0.0,3,2,5,none,0,2,15280.557775901429,305.2777934140164,0.4,3,0,0.6878787878787881,75.66666666666669,133.18181818181822,1,0.0,0.0,0.0,0,0.48070175438596496,45.66666666666667,82.6842105263158,1,0.6941176470588235,59.0,89.41176470588235,1,0.0,0.0,0.0,0,270.0,90.0
58,233.33333333333337,290.0,0.8045977011494254,0.25417977233242883,0.0,2,0,2,none,0,2,15653.352315726928,372.79453982549956,0.0,3,0,0.7393939393939396,81.33333333333336,140.90909090909093,1,0.0,0.0,0.0,0,0.9789473684210527,93.0,142.4736842105263,1,0.6941176470588235,59.0,89.41176470588235,1,0.0,0.0,0.0,0,180.0,90.0
59,192.33333333333337,290.0,0.6632183908045979,0.25417977233242883,0.0,3,0,3,none,0,2,15973.232417049754,319.8801013228258,0.0,3,0,0.5121212121212124,56.333333333333364,106.81818181818187,1,0.0,0.0,0.0,0,0.9789473684210527,93.0,142.4736842105263,1,0.5058823529411764,43.0,70.58823529411765,1,0.0,0.0,0.0,0,90.0,90.0
60,238.33333333333337,290.0,0.8218390804597703,0.3038787599791535,0.0,5,2,7,none,0,2,16351.462082121525,378.22966507177034,0.2857142857142857,3,0,0.7303030303030306,80.33333333333336,139.5454545454546,1,0.0,0.0,0.0,0,0.9473684210526315,90.0,138.68421052631578,1,0.8,68.0,100.0,1,0.0,0.0,0.0,0,181.0,0.0
61,188.0,290.0,0.6482758620689655,0.3038787599791535,0.0,7,1,8,none,0,2,16667.71060449698,316.24852237545736,0.125,3,0,0.6787878787878789,74.66666666666669,131.81818181818184,1,0.0,0.0,0.0,0,0.7403508771929824,70.33333333333333,113.84210526315789,1,0.5058823529411764,43.0,70.58823529411765,1,0.0,0.0,0.0,0,181.0,66.0
62,244.66666666666669,290.0,0.8436781609195403,0.3038787599791535,0.0,10,1,11,none,0,2,17055.697000969445,387.9863964724646,0.09090909090909091,3,0,0.878787878787879,96.66666666666669,161.81818181818184,1,0.0,0.0,0.0,0,0.856140350877193,81.33333333333333,127.73684210526315,1,0.784313725490196,66.66666666666666,98.4313725490196,1,0.0,0.0,0.0,0,181.0,66.0
63,276.33333333333337,290.0,0.9528735632183909,0.3038787599791535,0.0,6,5,11,none,0,2,17483.042436751413,427.34543578196826,0.45454545454545453,3,0,0.9515151515151516,104.66666666666669,172.72727272727275,1,0.0,0.0,0.0,0,0.9298245614035088,88.33333333333333,136.57894736842104,1,0.9803921568627451,83.33333333333333,118.0392156862745,1,0.0,0.0,0.0,0,143.0,185.33333333333334
64,275.33333333333337,290.0,0.9494252873563219,0.3038787599791535,0.0,6,2,8,none,0,2,17908.990743346778,425.94830659536547,0.25,3,0,0.9393939393939396,103.33333333333336,170.90909090909093,1,0.0,0.0,0.0,0,0.9333333333333333,88.66666666666667,137.0,1,0.9803921568627451,83.33333333333333,118.0392156862745,1,0.0,0.0,0.0,0,82.66666666666666,170.66666666666669
65,167.00000000000006,290.0,0.5758620689655174,0.3396186418687626,0.0,6,2,8,none,0,2,18197.765300059415,288.77455671263726,0.25,3,0,0.5303030303030306,58.33333333333337,109.54545454545459,1,0.0,0.0,0.0,0,0.7754385964912281,73.66666666666667,118.05263157894738,1,0.4117647058823529,35.0,61.17647058823529,1,0.0,0.0,0.0,0,138.66666666666666,160.66666666666669
66,258.33333333333337,290.0,0.8908045977011495,0.3396186418687626,0.0,9,4,13,none,0,2,18603.260468461704,405.4951684022892,0.3076923076923077,3,0,0.9454545454545457,104.00000000000003,171.81818181818184,1,0.0,0.0,0.0,0,0.8631578947368421,82.0,128.57894736842104,1,0.8509803921568628,72.33333333333334,105.09803921568628,1,0.0,0.0,0.0,0,174.0,233.66666666666669
67,250.00000000000006,290.0,0.8620689655172415,0.3396186418687626,0.0,6,3,9,none,0,2,18997.82740719892,394.56693873721747,0.3333333333333333,3,0,0.9090909090909094,100.00000000000003,166.3636363636364,1,0.0,0.0,0.0,0,0.8175438596491229,77.66666666666667,123.10526315789475,1,0.8509803921568628,72.33333333333334,105.09803921568628,1,0.0,0.0,0.0,0,234.33333333333334,347.0
68,259.6666666666667,290.0,0.8954022988505748,0.3396186418687626,0.0,8,4,12,none,0,2,19404.845889232885,407.01848203396196,0.3333333333333333,3,0,0.972727272727273,107.00000000000003,175.90909090909096,1,0.0,0.0,0.0,0,0.7894736842105263,75.0,119.73684210526316,1,0.9137254901960785,77.66666666666667,111.37254901960785,1,0.0,0.0,0.0,0,284.33333333333337,386.6666666666667
69,239.66666666666669,290.0,0.8264367816091954,0.3396186418687626,0.0,8,3,11,none,0,2,19788.396034649904,383.5501454170185,0.2727272727272727,3,0,0.9939393939393941,109.33333333333336,179.09090909090912,1,0.0,0.0,0.0,0,0.7438596491228069,70.66666666666666,114.26315789473682,1,0.7019607843137255,59.66666666666667,90.19607843137256,1,0.0,0.0,0.0,0,322.0,295.6666666666667
